relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.08.2026 at 10:03 AM IST,BRITANNIA,7.32,5.43,-2.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,135,8.89
07.08.2026 at 10:03 AM IST,SUNDROP,7.24,-3.31,10.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,12.0,135,8.89
07.08.2026 at 10:03 AM IST,GTL,8.73,-0.38,-1.6,,,,0,0,0,8,Positive 1M return,Communication Services,Telecom Services,9.0,61,14.75
07.08.2026 at 10:03 AM IST,GULPOLY,15.22,13.93,63.94,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,323,0.93
07.08.2026 at 10:03 AM IST,PRIMESECU,3.69,1.03,2.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
07.08.2026 at 10:03 AM IST,PFIZER,9.75,2.02,6.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,149,4.7
07.08.2026 at 10:03 AM IST,SCI,9.0,-6.39,41.86,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Marine Shipping,10.0,386,2.59
07.08.2026 at 10:03 AM IST,SALSTEEL,9.4,14.39,64.97,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,119,2.52
07.08.2026 at 10:03 AM IST,HEXATRADEX,4.01,-0.41,6.11,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,214,6.07
07.08.2026 at 10:03 AM IST,ENRIN,3.49,16.44,36.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,35,5.71
07.08.2026 at 10:03 AM IST,OIL,6.07,-8.6,-8.6,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,10.0,33,30.3
07.08.2026 at 10:03 AM IST,ONEPOINT,10.42,-0.56,21.04,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Specialty Business Services,11.0,386,2.85
07.08.2026 at 10:03 AM IST,DIVGIITTS,5.55,43.89,65.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
07.08.2026 at 10:03 AM IST,DBL,8.06,-7.13,-1.39,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,16.0,386,4.15
07.08.2026 at 10:03 AM IST,ALLDIGI,5.69,1.53,-11.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,386,3.37
07.08.2026 at 10:03 AM IST,COSMOFIRST,13.87,18.52,43.31,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,373,0.8
07.08.2026 at 10:03 AM IST,PREMCO,0.73,-19.29,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,14.0,119,11.76
07.08.2026 at 10:03 AM IST,ABBOTINDIA,8.58,2.52,5.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
07.08.2026 at 10:03 AM IST,TERASOFT,13.46,26.93,3.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,149,2.01
07.08.2026 at 10:03 AM IST,TATAINVEST,1.05,5.55,13.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
07.08.2026 at 10:03 AM IST,ARCHIDPLY,8.21,0.98,-7.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,323,4.02
07.08.2026 at 10:03 AM IST,ULTRACEMCO,7.77,3.11,-4.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,323,4.02
07.08.2026 at 10:03 AM IST,JTEKTINDIA,0.17,-1.0,-3.06,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,373,4.29
07.08.2026 at 10:03 AM IST,TRAVELFOOD,5.28,21.45,24.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,4.0,373,1.07
07.08.2026 at 10:03 AM IST,ARTNIRMAN,11.73,12.04,3.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,69,5.8
07.08.2026 at 10:03 AM IST,MANINFRA,14.35,-10.97,-0.6,,,,0,0,0,15,Strong 1M absolute return,Industrials,Engineering & Construction,14.0,386,3.63
07.08.2026 at 10:03 AM IST,PNB,8.34,14.35,-4.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,214,6.07
07.08.2026 at 10:03 AM IST,AADHARHFC,-2.95,2.16,7.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,214,5.61
07.08.2026 at 10:03 AM IST,BHARTIARTL,2.63,10.16,-3.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,7.0,61,11.48
07.08.2026 at 10:03 AM IST,STEELCITY,9.39,4.28,2.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
07.08.2026 at 10:03 AM IST,ORIENTCER,2.94,3.26,0.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 10:03 AM IST,ATUL,12.46,1.49,11.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,323,1.55
07.08.2026 at 10:03 AM IST,SRHHYPOLTD,5.41,-3.82,13.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,323,4.02
07.08.2026 at 10:03 AM IST,NAVINFLUOR,13.89,18.72,32.54,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,323,0.93
07.08.2026 at 10:03 AM IST,MANCREDIT,2.98,45.92,55.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,214,0.93
07.08.2026 at 10:03 AM IST,LLOYDSENGG,9.29,38.27,77.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,386,0.52
07.08.2026 at 10:03 AM IST,VIJAYA,5.3,4.0,42.48,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,149,2.68
07.08.2026 at 10:03 AM IST,DEEPAKNTR,14.09,-3.81,8.17,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Chemicals,11.0,323,3.41
07.08.2026 at 10:03 AM IST,HAPPSTMNDS,12.59,14.36,4.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,149,3.36
07.08.2026 at 10:03 AM IST,RECLTD,5.4,7.04,0.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
07.08.2026 at 10:03 AM IST,GLENMARK,0.5,0.95,15.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
07.08.2026 at 10:03 AM IST,RANASUG,7.05,-3.63,15.7,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,11.0,119,9.24
07.08.2026 at 10:03 AM IST,KRYSTAL,-0.04,1.81,-1.7,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,15.0,386,3.89
07.08.2026 at 10:03 AM IST,LGEINDIA,1.36,3.92,5.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,149,4.7
07.08.2026 at 10:03 AM IST,ZFCVINDIA,11.51,5.56,2.31,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
07.08.2026 at 10:03 AM IST,VIDHIING,7.25,12.62,0.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 10:03 AM IST,GLAXO,7.36,9.72,9.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,149,4.7
07.08.2026 at 10:03 AM IST,3MINDIA,6.96,15.65,4.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,386,1.81
07.08.2026 at 10:03 AM IST,LINDEINDIA,3.84,-6.97,20.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,323,4.02
07.08.2026 at 10:03 AM IST,GRASIM,1.74,6.88,12.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,323,2.17
07.08.2026 at 10:03 AM IST,NIVABUPA,1.78,4.19,11.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
07.08.2026 at 10:03 AM IST,ICEMAKE,10.69,6.3,12.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,386,1.3
07.08.2026 at 10:03 AM IST,ICICIBANK,4.56,18.58,4.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
07.08.2026 at 10:03 AM IST,NITIRAJ,15.65,4.71,13.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,149,3.36
07.08.2026 at 10:03 AM IST,NUVOCO,9.31,9.92,1.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,323,2.17
07.08.2026 at 10:03 AM IST,MAGADSUGAR,6.75,3.99,18.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
07.08.2026 at 10:03 AM IST,KMSUGAR,7.88,-3.04,20.29,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,135,8.89
07.08.2026 at 10:03 AM IST,LT,2.55,4.35,0.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,386,1.81
07.08.2026 at 10:03 AM IST,ORIENTELEC,5.22,-3.25,6.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,373,3.49
07.08.2026 at 10:03 AM IST,DOLPHIN,8.79,-0.39,-3.63,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Equipment & Services,10.0,33,30.3
07.08.2026 at 10:03 AM IST,PETRONET,0.81,4.23,-5.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,8.0,33,24.24
07.08.2026 at 10:03 AM IST,HEMIPROP,1.23,-7.06,4.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Real Estate,Real Estate - Diversified,11.0,69,15.94
07.08.2026 at 10:03 AM IST,RUBFILA,1.26,1.23,3.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 10:03 AM IST,EIMCOELECO,-3.27,17.66,6.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,12.0,386,3.11
07.08.2026 at 10:03 AM IST,DIAMINESQ,2.69,-2.89,9.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,323,4.02
07.08.2026 at 10:03 AM IST,SAGARDEEP,5.16,6.96,2.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Copper,7.0,323,2.17
07.08.2026 at 10:03 AM IST,EXCELINDUS,15.75,3.8,11.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,323,1.55
07.08.2026 at 10:03 AM IST,RELCHEMQ,0.13,9.47,7.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
07.08.2026 at 10:03 AM IST,VHL,2.81,-0.41,6.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,214,6.07
07.08.2026 at 10:03 AM IST,M&M,10.18,11.97,-2.62,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,11.0,373,2.95
07.08.2026 at 10:03 AM IST,CINELINE,12.54,5.34,5.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,61,6.56
07.08.2026 at 10:03 AM IST,CARERATING,7.06,11.93,7.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,214,3.27
07.08.2026 at 10:03 AM IST,CENTURYPLY,0.7,1.02,-0.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,323,4.02
07.08.2026 at 10:03 AM IST,CEATLTD,-1.87,15.77,-3.15,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,373,4.02
07.08.2026 at 10:03 AM IST,BIOCON,6.44,6.86,16.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,149,4.7
07.08.2026 at 10:03 AM IST,CONCOR,12.27,-0.55,-1.04,,,,0,0,0,15,Strong 1M absolute return,Industrials,Railroads,14.0,386,3.63
07.08.2026 at 10:03 AM IST,CIPLA,1.9,11.51,11.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
07.08.2026 at 10:03 AM IST,CHALET,6.53,9.1,-2.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,373,3.49
07.08.2026 at 10:03 AM IST,CRISIL,11.69,12.34,-1.41,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,11.0,214,5.14
07.08.2026 at 10:03 AM IST,CREST,4.51,1.53,5.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,214,3.27
07.08.2026 at 10:03 AM IST,KKCL,6.58,10.56,11.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,373,1.88
07.08.2026 at 10:03 AM IST,IGIL,5.44,8.95,15.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,323,2.17
07.08.2026 at 10:03 AM IST,MGL,2.84,1.68,7.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,5.0,35,14.29
07.08.2026 at 10:03 AM IST,MPHASIS,10.09,19.09,-3.49,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,149,7.38
07.08.2026 at 10:03 AM IST,BEDMUTHA,8.32,2.53,-7.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,323,4.02
07.08.2026 at 10:03 AM IST,SUPERHOUSE,2.45,5.73,-6.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,373,3.49
07.08.2026 at 10:03 AM IST,SUNPHARMA,0.51,6.88,15.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
07.08.2026 at 10:03 AM IST,STARPAPER,8.74,6.42,2.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,323,2.17
07.08.2026 at 10:03 AM IST,BMWVENTLTD,4.1,-6.71,5.6,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,323,4.02
07.08.2026 at 10:03 AM IST,ANUHPHR,4.72,-2.13,2.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,149,8.05
07.08.2026 at 10:03 AM IST,CAMS,-0.42,0.8,9.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,12.0,149,8.05
07.08.2026 at 10:03 AM IST,MUKANDLTD,8.57,4.93,11.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
07.08.2026 at 10:03 AM IST,MUNJALSHOW,5.64,3.93,13.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
07.08.2026 at 10:03 AM IST,TCIEXP,2.45,9.54,0.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,386,1.81
07.08.2026 at 10:03 AM IST,APLAPOLLO,9.37,3.83,-10.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,323,4.02
07.08.2026 at 10:03 AM IST,JKPAPER,8.92,-1.39,17.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,323,4.02
07.08.2026 at 10:03 AM IST,TATACAP,3.97,22.79,8.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,214,1.87
07.08.2026 at 10:03 AM IST,JAYSREETEA,8.13,-1.64,2.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,12.0,135,8.89
07.08.2026 at 10:03 AM IST,MAZDOCK,3.77,-0.28,4.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Aerospace & Defense,13.0,386,3.37
07.08.2026 at 10:03 AM IST,TI,9.64,4.56,7.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,135,4.44
07.08.2026 at 10:03 AM IST,TGBHOTELS,10.94,2.01,4.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,119,3.36
07.08.2026 at 10:03 AM IST,JSWSTEEL,6.29,4.64,5.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
07.08.2026 at 10:03 AM IST,BAJAJFINSV,6.28,15.53,0.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,214,3.27
07.08.2026 at 10:03 AM IST,ASIANHOTNR,-3.65,5.53,0.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,373,3.22
07.08.2026 at 10:03 AM IST,TNPETRO,7.13,14.97,6.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 10:03 AM IST,MARICO,0.63,4.27,15.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,135,4.44
07.08.2026 at 10:03 AM IST,ARVSMART,0.29,-3.98,7.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Real Estate,Real Estate - Development,11.0,69,15.94
07.08.2026 at 10:03 AM IST,TNPL,8.23,0.11,16.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,323,2.17
07.08.2026 at 10:03 AM IST,WINDLAS,5.3,9.11,3.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
07.08.2026 at 10:03 AM IST,MAHSCOOTER,7.49,11.58,4.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
07.08.2026 at 10:03 AM IST,WIPL,-1.63,6.65,14.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,323,3.72
