relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.06.2026 at 03:12 PM IST,TECHM,4.72,13.31,1.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,150,4.0
01.06.2026 at 03:12 PM IST,SUPRAJIT,11.6,9.45,3.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,374,1.34
01.06.2026 at 03:12 PM IST,DONEAR,3.65,5.31,-5.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,374,3.21
01.06.2026 at 03:12 PM IST,KPRMILL,6.08,7.68,-9.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,374,3.21
01.06.2026 at 03:12 PM IST,SALONA,9.29,17.64,8.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 03:12 PM IST,PTL,-1.95,1.08,3.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,69,10.14
01.06.2026 at 03:12 PM IST,JMA,1.09,-1.28,3.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
01.06.2026 at 03:12 PM IST,KPIL,0.65,8.67,6.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,406,1.72
01.06.2026 at 03:12 PM IST,SUPERHOUSE,2.28,0.06,-1.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,12.0,374,3.21
01.06.2026 at 03:12 PM IST,MAITHANALL,6.57,2.66,8.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,320,2.19
01.06.2026 at 03:12 PM IST,ASIANPAINT,7.67,10.06,-8.45,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,320,4.06
