relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
19.08.2026 at 10:31 AM IST,AFSL,1.94,1.86,1.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,218,3.21
19.08.2026 at 10:31 AM IST,EXCELINDUS,18.27,5.78,12.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,320,1.56
19.08.2026 at 10:31 AM IST,BHARTIARTL,0.64,4.62,-2.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,9.0,67,13.43
19.08.2026 at 10:31 AM IST,ORIENTHOT,-8.7,33.98,28.8,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Lodging,9.0,382,2.36
19.08.2026 at 10:31 AM IST,VGUARD,10.83,9.39,2.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,400,1.25
19.08.2026 at 10:31 AM IST,RVTH,4.02,9.85,18.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,400,1.75
19.08.2026 at 10:31 AM IST,M&M,7.71,10.1,-2.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,12.0,382,3.14
19.08.2026 at 10:31 AM IST,BBTCL,15.78,26.44,31.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,382,0.26
19.08.2026 at 10:31 AM IST,5PAISA,7.38,27.32,25.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,218,1.83
19.08.2026 at 10:31 AM IST,PATELRMART,10.41,19.69,27.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,5.0,382,1.31
19.08.2026 at 10:31 AM IST,JAYSREETEA,16.55,13.08,12.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,143,3.5
19.08.2026 at 10:31 AM IST,RAMANEWS,11.79,9.81,5.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,5.0,143,3.5
19.08.2026 at 10:31 AM IST,JSWDULUX,4.54,9.29,4.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,136,2.94
19.08.2026 at 10:31 AM IST,MGL,6.99,10.76,5.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,37,8.11
19.08.2026 at 10:31 AM IST,PFIZER,8.13,8.15,-0.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - General,12.0,147,8.16
19.08.2026 at 10:31 AM IST,HATSUN,5.53,7.74,8.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,143,4.9
19.08.2026 at 10:31 AM IST,SCHAEFFLER,-0.74,0.87,9.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,382,2.88
19.08.2026 at 10:31 AM IST,SUPREMEIND,4.88,4.72,-6.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,400,3.25
19.08.2026 at 10:31 AM IST,CINELINE,11.77,7.66,1.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,67,5.97
19.08.2026 at 10:31 AM IST,TARMAT,6.45,1.63,1.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,400,1.75
19.08.2026 at 10:31 AM IST,ASTERDM,3.63,10.93,32.26,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,147,2.72
19.08.2026 at 10:31 AM IST,ASTRAL,8.13,-0.75,-7.02,,,,0,0,0,8,Positive 1M return,Industrials,Building Products & Equipment,16.0,400,4.0
19.08.2026 at 10:31 AM IST,GODREJAGRO,4.46,3.83,-6.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,11.0,143,7.69
19.08.2026 at 10:31 AM IST,RACLGEAR,11.78,5.85,23.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,382,1.31
19.08.2026 at 10:31 AM IST,BANARISUG,5.56,1.96,2.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,143,4.9
19.08.2026 at 10:31 AM IST,PETRONET,3.67,3.9,-3.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
