relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.07.2026 at 12:18 PM IST,IOB,2.66,2.49,1.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
21.07.2026 at 12:18 PM IST,ULTRACEMCO,6.11,0.0,-2.43,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,319,5.02
21.07.2026 at 12:18 PM IST,JKCEMENT,3.37,-2.42,-3.85,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,319,5.02
21.07.2026 at 12:18 PM IST,CASTROLIND,-0.77,0.54,2.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,8.0,31,25.81
21.07.2026 at 12:18 PM IST,HCG,7.52,16.04,2.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
21.07.2026 at 12:18 PM IST,INDIACEM,6.91,-0.34,-13.4,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,319,5.02
21.07.2026 at 12:18 PM IST,RKFORGE,-2.62,4.42,16.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,393,3.05
21.07.2026 at 12:18 PM IST,UNITDSPR,3.55,0.61,3.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,134,4.48
21.07.2026 at 12:18 PM IST,COLPAL,5.66,-1.46,0.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,134,8.21
21.07.2026 at 12:18 PM IST,MASFIN,1.45,0.75,3.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
