relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
11.06.2026 at 07:44 PM IST,OBCL,6.8,6.66,5.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,401,1.75
11.06.2026 at 07:44 PM IST,PODDARMENT,-3.0,16.92,1.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,321,3.43
11.06.2026 at 07:44 PM IST,RPGLIFE,-6.34,15.7,-4.29,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
11.06.2026 at 07:44 PM IST,AAATECH,4.02,3.6,1.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,151,3.97
11.06.2026 at 07:44 PM IST,GARFIBRES,9.61,10.45,4.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,372,1.61
11.06.2026 at 07:44 PM IST,TASTYBITE,4.31,13.64,0.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
11.06.2026 at 07:44 PM IST,LALPATHLAB,-0.41,13.44,9.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,143,7.69
11.06.2026 at 07:44 PM IST,HONASA,18.35,44.34,62.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,133,0.75
11.06.2026 at 07:44 PM IST,INDOCO,7.75,24.98,1.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
11.06.2026 at 07:44 PM IST,JSWDULUX,9.03,10.66,-10.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,6.0,68,8.82
11.06.2026 at 07:44 PM IST,JMA,11.14,13.3,13.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
11.06.2026 at 07:44 PM IST,JINDALPOLY,4.75,-18.97,51.39,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,9.0,372,2.42
11.06.2026 at 07:44 PM IST,GTL,9.19,19.71,5.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,64,7.81
11.06.2026 at 07:44 PM IST,GREENPLY,13.2,44.81,8.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,3.0,321,0.93
11.06.2026 at 07:44 PM IST,HALDER,6.71,-6.11,,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,13.0,133,9.77
11.06.2026 at 07:44 PM IST,KAMDHENU,13.66,25.33,12.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
11.06.2026 at 07:44 PM IST,MEGASTAR,0.02,29.6,24.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
11.06.2026 at 07:44 PM IST,OLAELEC,26.5,90.38,31.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,372,0.27
11.06.2026 at 07:44 PM IST,DIVISLAB,-3.84,4.45,5.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
11.06.2026 at 07:44 PM IST,VINCOFE,21.43,22.28,-2.56,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Beverages - Non-Alcoholic,7.0,133,5.26
11.06.2026 at 07:44 PM IST,PIDILITIND,1.01,6.8,2.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
11.06.2026 at 07:44 PM IST,PRIMESECU,3.44,3.72,0.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
11.06.2026 at 07:44 PM IST,PRIVISCL,5.46,11.84,5.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
11.06.2026 at 07:44 PM IST,PTL,-1.14,5.93,6.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,66,10.61
11.06.2026 at 07:44 PM IST,GLAND,21.51,38.36,35.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
11.06.2026 at 07:44 PM IST,RBA,1.57,8.9,11.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,372,1.61
11.06.2026 at 07:44 PM IST,SIGNPOST,0.51,17.82,35.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,3.0,64,4.69
11.06.2026 at 07:44 PM IST,SIS,11.21,47.66,34.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,1.0,401,0.25
11.06.2026 at 07:44 PM IST,BCLIND,13.11,33.64,23.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,133,2.26
11.06.2026 at 07:44 PM IST,ASPINWALL,2.27,9.78,3.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,133,4.51
11.06.2026 at 07:44 PM IST,AURUM,2.72,10.33,8.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,66,3.03
11.06.2026 at 07:44 PM IST,ARVEE,1.95,7.75,-13.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
11.06.2026 at 07:44 PM IST,BANCOINDIA,9.95,18.74,-3.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
11.06.2026 at 07:44 PM IST,ZEEL,22.99,38.48,20.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,2.0,64,3.12
11.06.2026 at 07:44 PM IST,HNDFDS,1.72,11.64,1.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,401,1.75
11.06.2026 at 07:44 PM IST,APARINDS,14.26,57.14,65.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,401,0.25
11.06.2026 at 07:44 PM IST,AARVI,14.63,7.16,14.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,5.0,401,1.25
11.06.2026 at 07:44 PM IST,ABDL,10.31,27.25,0.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,133,2.26
11.06.2026 at 07:44 PM IST,ZFCVINDIA,3.41,4.42,1.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
11.06.2026 at 07:44 PM IST,STARHEALTH,2.55,14.05,10.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,211,3.32
11.06.2026 at 07:44 PM IST,AXISBANK,5.0,4.9,3.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
11.06.2026 at 07:44 PM IST,VISAKAIND,0.04,27.9,13.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,401,1.0
11.06.2026 at 07:44 PM IST,VTL,1.39,12.54,40.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,372,1.08
11.06.2026 at 07:44 PM IST,HINDOILEXP,2.98,13.83,9.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,4.0,30,13.33
11.06.2026 at 07:44 PM IST,HIRECT,22.22,55.14,49.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,401,0.25
11.06.2026 at 07:44 PM IST,NH,2.15,7.04,-1.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
11.06.2026 at 07:44 PM IST,HMVL,23.32,27.66,21.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,64,3.12
11.06.2026 at 07:44 PM IST,ABSLAMC,0.04,5.8,45.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,211,1.9
11.06.2026 at 07:44 PM IST,CUB,4.05,3.95,-2.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,211,6.16
11.06.2026 at 07:44 PM IST,CRAFTSMAN,2.63,18.48,23.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
11.06.2026 at 07:44 PM IST,RELIABLE,10.28,19.14,-5.86,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,10.0,151,6.62
11.06.2026 at 07:44 PM IST,CEIGALL,3.99,33.1,60.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,401,0.5
11.06.2026 at 07:44 PM IST,RBLBANK,6.49,20.62,18.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
11.06.2026 at 07:44 PM IST,NITINSPIN,6.34,48.16,69.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,372,0.54
11.06.2026 at 07:44 PM IST,CARYSIL,27.56,37.46,24.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,372,0.81
11.06.2026 at 07:44 PM IST,BAJAJCON,9.22,58.41,119.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,133,1.5
