relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
23.06.2026 at 01:35 PM IST,IMPAL,-0.41,11.21,7.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,7.0,66,10.61
23.06.2026 at 01:35 PM IST,AKASH,-0.66,5.97,4.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,397,3.02
23.06.2026 at 01:35 PM IST,DRREDDY,-2.18,3.65,1.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
23.06.2026 at 01:35 PM IST,IONEXCHANG,-2.38,25.45,7.31,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Pollution & Treatment Controls,9.0,397,2.27
23.06.2026 at 01:35 PM IST,ZFCVINDIA,6.56,19.05,1.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
23.06.2026 at 01:35 PM IST,CIPLA,2.58,19.01,-4.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
23.06.2026 at 01:35 PM IST,GROBTEA,10.86,15.54,-4.82,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Farm Products,10.0,130,7.69
23.06.2026 at 01:35 PM IST,MFSL,-2.03,7.85,0.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,213,5.63
23.06.2026 at 01:35 PM IST,CASTROLIND,0.96,4.79,4.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
23.06.2026 at 01:35 PM IST,BIOCON,-2.8,15.47,6.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,144,7.64
23.06.2026 at 01:35 PM IST,MAHSEAMLES,2.28,19.96,16.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
