relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
13.07.2026 at 10:04 AM IST,NKIND,2.37,-3.43,2.31,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Household & Personal Products,12.0,128,9.38
13.07.2026 at 10:04 AM IST,NIVABUPA,4.69,14.61,9.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
13.07.2026 at 10:04 AM IST,CASTROLIND,-0.71,2.02,0.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
13.07.2026 at 10:04 AM IST,HESTERBIO,15.92,61.57,50.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
13.07.2026 at 10:04 AM IST,VSSL,3.25,16.16,7.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,314,2.23
13.07.2026 at 10:04 AM IST,GIPCL,4.92,10.75,14.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,34,8.82
13.07.2026 at 10:04 AM IST,KOLTEPATIL,7.52,13.15,-0.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,9.0,66,13.64
13.07.2026 at 10:04 AM IST,KMSUGAR,2.16,1.94,1.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,128,5.47
13.07.2026 at 10:04 AM IST,DICIND,1.21,-1.91,8.96,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
13.07.2026 at 10:04 AM IST,KSOLVES,-0.93,-8.66,5.65,,,,0,0,0,10,Positive 6M return,Technology,Software - Application,15.0,149,10.07
13.07.2026 at 10:04 AM IST,UNITDSPR,10.46,11.96,6.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,5.0,128,3.91
13.07.2026 at 10:04 AM IST,LOTUSEYE,-9.37,16.82,7.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,10.0,143,6.99
13.07.2026 at 10:04 AM IST,JETFREIGHT,4.08,25.2,40.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,2.0,389,0.51
13.07.2026 at 10:04 AM IST,ICICIBANK,5.37,3.97,-0.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
13.07.2026 at 10:04 AM IST,BLKASHYAP,9.76,17.99,22.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,389,1.8
13.07.2026 at 10:04 AM IST,BFUTILITIE,7.44,32.92,4.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,4.0,389,1.03
13.07.2026 at 10:04 AM IST,SCHAEFFLER,2.98,5.8,11.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,367,1.91
13.07.2026 at 10:04 AM IST,ANUHPHR,2.22,-0.85,2.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
13.07.2026 at 10:04 AM IST,SHREECEM,6.75,5.54,-1.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,314,4.14
13.07.2026 at 10:04 AM IST,AVANTEL,10.61,19.2,18.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,149,3.36
13.07.2026 at 10:04 AM IST,PLASTIBLEN,10.89,25.89,22.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,314,0.96
13.07.2026 at 10:04 AM IST,TECHM,5.04,0.43,-5.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,149,8.72
13.07.2026 at 10:04 AM IST,MFSL,1.42,-2.32,-1.43,,,,0,0,0,8,Positive 1M return,Financial Services,Insurance - Life,16.0,212,7.55
13.07.2026 at 10:04 AM IST,ALKEM,5.3,0.83,-2.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
13.07.2026 at 10:04 AM IST,MRPL,-1.1,-4.48,22.57,,,,0,0,0,10,Positive 6M return,Energy,Oil & Gas Refining & Marketing,8.0,32,25.0
13.07.2026 at 10:04 AM IST,NHPC,6.05,-2.67,-2.17,,,,0,0,0,8,Positive 1M return,Utilities,Utilities - Renewable,10.0,34,29.41
13.07.2026 at 10:04 AM IST,MASFIN,4.28,2.11,4.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
13.07.2026 at 10:04 AM IST,GLAXO,13.88,2.44,4.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,143,3.5
13.07.2026 at 10:04 AM IST,PURVA,11.99,2.86,1.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
13.07.2026 at 10:04 AM IST,CHENNPETRO,-0.95,22.26,54.41,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
13.07.2026 at 10:04 AM IST,MWL,-0.53,38.84,35.23,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,314,1.91
13.07.2026 at 10:04 AM IST,VISAKAIND,12.42,31.35,26.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,389,0.77
13.07.2026 at 10:04 AM IST,GOACARBON,5.49,13.55,0.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
13.07.2026 at 10:04 AM IST,BBTCL,-0.43,3.82,14.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,367,3.0
13.07.2026 at 10:04 AM IST,LTF,12.34,18.7,11.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,212,2.36
13.07.2026 at 10:04 AM IST,JITFINFRA,8.93,-3.13,22.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,389,3.34
13.07.2026 at 10:04 AM IST,FMGOETZE,4.59,2.16,-3.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,367,3.27
13.07.2026 at 10:04 AM IST,HINDCOMPOS,5.14,-10.36,-5.81,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,367,4.09
13.07.2026 at 10:04 AM IST,AAATECH,-0.03,-2.66,1.93,,,,0,0,0,10,Positive 6M return,Technology,Information Technology Services,15.0,149,10.07
13.07.2026 at 10:04 AM IST,GRPLTD,12.69,-9.62,8.22,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,10.0,367,2.72
13.07.2026 at 10:04 AM IST,GATEWAY,-0.07,2.83,7.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,389,3.08
13.07.2026 at 10:04 AM IST,GARFIBRES,5.75,12.97,8.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,367,1.91
13.07.2026 at 10:04 AM IST,WEALTH,-0.69,3.15,9.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,212,5.66
13.07.2026 at 10:04 AM IST,HDFCAMC,3.4,4.1,9.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,212,3.3
13.07.2026 at 10:04 AM IST,WAAREERTL,4.4,-5.01,12.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,389,3.34
13.07.2026 at 10:04 AM IST,HAL,4.07,2.19,0.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,389,1.8
13.07.2026 at 10:04 AM IST,MAGADSUGAR,10.88,1.05,8.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,128,3.91
