relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
28.07.2026 at 10:03 AM IST,CASTROLIND,-0.41,-0.25,3.26,,,,0,0,0,10,Positive 6M return,Energy,Oil & Gas Refining & Marketing,9.0,33,27.27
28.07.2026 at 10:03 AM IST,ALLDIGI,10.57,8.14,15.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,395,1.27
28.07.2026 at 10:03 AM IST,RATNAVEER,6.24,18.17,41.88,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
28.07.2026 at 10:03 AM IST,AEROFLEX,-7.02,43.13,174.6,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,395,1.52
28.07.2026 at 10:03 AM IST,ABBOTINDIA,12.03,12.06,2.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
28.07.2026 at 10:03 AM IST,IEX,3.14,4.72,4.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,214,2.8
28.07.2026 at 10:03 AM IST,RRKABEL,5.69,68.78,96.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,395,0.51
28.07.2026 at 10:03 AM IST,SHREECEM,7.64,11.86,0.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
28.07.2026 at 10:03 AM IST,USHAMART,3.26,13.57,25.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
28.07.2026 at 10:03 AM IST,DEEPINDS,13.91,8.41,52.8,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,3.0,33,9.09
28.07.2026 at 10:03 AM IST,SPLPETRO,8.4,2.2,52.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
28.07.2026 at 10:03 AM IST,ANUHPHR,-1.45,-1.42,10.0,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,145,9.66
28.07.2026 at 10:03 AM IST,SANOFICONR,1.84,0.03,16.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
28.07.2026 at 10:03 AM IST,ULTRACEMCO,5.53,2.49,-5.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
28.07.2026 at 10:03 AM IST,ANTELOPUS,10.93,29.35,77.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,33,3.03
28.07.2026 at 10:03 AM IST,MAGADSUGAR,10.94,-2.67,12.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,10.0,128,7.81
28.07.2026 at 10:03 AM IST,MASFIN,2.89,-6.21,6.01,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,11.0,214,5.14
28.07.2026 at 10:03 AM IST,ALKEM,0.81,3.98,-1.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
28.07.2026 at 10:03 AM IST,LICHSGFIN,-2.71,-1.08,7.58,,,,0,0,0,10,Positive 6M return,Financial Services,Mortgage Finance,12.0,214,5.61
28.07.2026 at 10:03 AM IST,PYRAMID,8.62,6.61,25.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
28.07.2026 at 10:03 AM IST,BALAMINES,21.94,73.01,104.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
28.07.2026 at 10:03 AM IST,VENKEYS,6.98,-3.63,3.01,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,12.0,128,9.38
28.07.2026 at 10:03 AM IST,INFOBEAN,9.48,-4.62,-16.61,,,,0,0,0,8,Positive 1M return,Technology,Software - Application,16.0,151,10.6
28.07.2026 at 10:03 AM IST,CCL,3.33,6.03,30.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,128,3.12
28.07.2026 at 10:03 AM IST,TMB,17.53,18.47,57.31,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,214,1.4
28.07.2026 at 10:03 AM IST,SURANASOL,0.78,-4.77,17.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Solar,13.0,151,8.61
28.07.2026 at 10:03 AM IST,CGCL,7.67,31.66,44.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,214,0.93
28.07.2026 at 10:03 AM IST,RAMRAT,7.67,-1.38,53.5,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,10.0,395,2.53
28.07.2026 at 10:03 AM IST,COFORGE,14.18,39.94,0.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
28.07.2026 at 10:03 AM IST,SUNPHARMA,6.06,9.96,22.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
28.07.2026 at 10:03 AM IST,SUNCLAY,3.1,-1.68,23.84,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,395,3.29
28.07.2026 at 10:03 AM IST,CHEVIOT,3.36,-1.39,16.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,377,3.45
28.07.2026 at 10:03 AM IST,CHALET,2.85,10.43,2.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,377,1.86
28.07.2026 at 10:03 AM IST,JKCEMENT,7.87,8.54,3.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
28.07.2026 at 10:03 AM IST,MALUPAPER,11.15,3.02,4.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,321,1.56
28.07.2026 at 10:03 AM IST,PIDILITIND,1.86,18.44,12.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
28.07.2026 at 10:03 AM IST,ATULAUTO,-0.17,-1.49,23.76,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Manufacturers,15.0,377,3.98
28.07.2026 at 10:03 AM IST,SUPERHOUSE,0.74,5.64,15.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,377,1.86
28.07.2026 at 10:03 AM IST,ICEMAKE,12.2,7.07,16.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,395,1.27
28.07.2026 at 10:03 AM IST,ICICIBANK,4.7,13.97,5.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,214,2.8
28.07.2026 at 10:03 AM IST,CENTURYPLY,6.35,-1.22,6.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,321,4.05
28.07.2026 at 10:03 AM IST,AMBICAAGAR,0.04,7.28,1.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
28.07.2026 at 10:03 AM IST,CONCOR,9.02,1.82,7.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,395,1.77
28.07.2026 at 10:03 AM IST,SAGARDEEP,2.49,5.1,3.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Copper,7.0,321,2.18
28.07.2026 at 10:03 AM IST,COLPAL,7.3,3.54,0.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
28.07.2026 at 10:03 AM IST,POONAWALLA,8.12,11.04,11.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
28.07.2026 at 10:03 AM IST,SUPRAJIT,7.01,17.23,13.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
28.07.2026 at 10:03 AM IST,ANDHRSUGAR,10.06,-12.2,26.2,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Chemicals,11.0,321,3.43
28.07.2026 at 10:03 AM IST,BAJAJHLDNG,3.19,6.46,2.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,214,2.8
28.07.2026 at 10:03 AM IST,RECLTD,0.62,3.32,2.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
28.07.2026 at 10:03 AM IST,BAJAJFINSV,9.23,9.99,-1.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,11.0,214,5.14
28.07.2026 at 10:03 AM IST,GALAXYSURF,-0.92,1.91,2.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
28.07.2026 at 10:03 AM IST,GARFIBRES,0.45,22.46,22.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,377,1.06
28.07.2026 at 10:03 AM IST,ATUL,5.3,-0.15,16.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
28.07.2026 at 10:03 AM IST,GAIL,0.39,5.92,10.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,2.0,36,5.56
28.07.2026 at 10:03 AM IST,GLAXO,9.34,12.99,14.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
28.07.2026 at 10:03 AM IST,EIMCOELECO,8.54,13.6,10.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,395,1.77
28.07.2026 at 10:03 AM IST,KMSUGAR,9.62,-8.07,14.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,128,9.38
28.07.2026 at 10:03 AM IST,ASIANHOTNR,7.85,4.26,-0.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,377,3.45
28.07.2026 at 10:03 AM IST,ASPINWALL,0.63,11.08,12.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,128,5.47
28.07.2026 at 10:03 AM IST,CIPLA,-0.97,10.99,10.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
