relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
12.06.2026 at 07:13 PM IST,PTL,2.21,8.81,8.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,66,4.55
12.06.2026 at 07:13 PM IST,THELEELA,3.78,-1.49,9.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,373,3.22
12.06.2026 at 07:13 PM IST,MEDPLUS,-7.26,6.21,8.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,11.0,143,7.69
12.06.2026 at 07:13 PM IST,RKFORGE,3.18,5.9,13.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,399,1.75
12.06.2026 at 07:13 PM IST,MAITHANALL,2.76,8.99,9.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,67,4.48
12.06.2026 at 07:13 PM IST,JSWINFRA,8.95,12.38,9.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,399,1.75
12.06.2026 at 07:13 PM IST,GARFIBRES,10.18,14.43,0.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
12.06.2026 at 07:13 PM IST,JSWDULUX,7.89,8.62,-9.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,67,11.94
12.06.2026 at 07:13 PM IST,PIDILITIND,4.62,10.67,5.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
12.06.2026 at 07:13 PM IST,MEDANTA,-0.6,12.16,5.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,143,7.69
12.06.2026 at 07:13 PM IST,HARSHA,-0.78,13.46,8.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,399,3.01
12.06.2026 at 07:13 PM IST,LICHSGFIN,2.28,12.24,5.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,210,3.33
12.06.2026 at 07:13 PM IST,BANKBARODA,8.51,-1.92,-0.86,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,16.0,210,7.62
12.06.2026 at 07:13 PM IST,RPGLIFE,-3.31,12.81,-3.53,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
12.06.2026 at 07:13 PM IST,LT,4.6,9.93,2.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,399,1.75
12.06.2026 at 07:13 PM IST,TRAVELFOOD,13.05,4.13,-3.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Restaurants,10.0,373,2.68
12.06.2026 at 07:13 PM IST,OBCL,10.66,7.81,8.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,5.0,399,1.25
12.06.2026 at 07:13 PM IST,CANFINHOME,1.5,-1.17,-3.69,,,,0,0,0,8,Positive 1M return,Financial Services,Mortgage Finance,16.0,210,7.62
12.06.2026 at 07:13 PM IST,EPL,4.42,16.54,10.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,6.0,373,1.61
12.06.2026 at 07:13 PM IST,TAINWALCHM,-0.31,0.97,22.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
12.06.2026 at 07:13 PM IST,INDUSINDBK,3.49,10.34,10.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,210,3.33
12.06.2026 at 07:13 PM IST,INDOCO,10.63,24.39,5.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
12.06.2026 at 07:13 PM IST,IFCI,33.62,56.76,77.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,210,0.48
12.06.2026 at 07:13 PM IST,DIVISLAB,-1.81,4.49,5.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
12.06.2026 at 07:13 PM IST,IMPAL,4.84,4.15,3.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
12.06.2026 at 07:13 PM IST,SUPRAJIT,10.32,9.6,0.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
12.06.2026 at 07:13 PM IST,AEROENTER,7.9,54.55,37.0,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
12.06.2026 at 07:13 PM IST,TVSSCS,16.71,23.11,28.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,399,0.75
12.06.2026 at 07:13 PM IST,JBMA,6.58,33.02,22.39,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
12.06.2026 at 07:13 PM IST,EBGNG,3.19,11.38,49.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,3.0,151,1.99
12.06.2026 at 07:13 PM IST,ESAFSFB,-2.5,14.89,13.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,210,5.71
12.06.2026 at 07:13 PM IST,E2E,23.98,64.94,85.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,151,0.66
