relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
31.08.2026 at 10:05 AM IST,NORTHARC,9.01,6.89,24.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
31.08.2026 at 10:05 AM IST,SUPREMEIND,2.57,0.1,-7.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,405,3.21
31.08.2026 at 10:05 AM IST,AFSL,6.32,6.7,6.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
31.08.2026 at 10:05 AM IST,STEELCITY,9.82,9.17,-1.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,215,6.05
31.08.2026 at 10:05 AM IST,STLNETWORK,15.61,-3.44,43.02,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Communication Services,Telecom Services,8.0,68,11.76
31.08.2026 at 10:05 AM IST,ALIVUS,15.04,34.87,52.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
31.08.2026 at 10:05 AM IST,VGUARD,5.69,10.95,6.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,405,1.73
31.08.2026 at 10:05 AM IST,ALLDIGI,-0.28,1.94,2.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,405,2.96
31.08.2026 at 10:05 AM IST,JUSTDIAL,-0.39,34.62,28.91,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Communication Services,Internet Content & Information,9.0,68,13.24
31.08.2026 at 10:05 AM IST,DIFFNKG,13.85,42.1,75.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
31.08.2026 at 10:05 AM IST,VIMTALABS,4.58,26.83,48.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,150,1.33
31.08.2026 at 10:05 AM IST,UMIYA-MRO,9.27,11.34,12.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,73,9.59
31.08.2026 at 10:05 AM IST,JSWDULUX,3.15,2.62,9.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,77,6.49
31.08.2026 at 10:05 AM IST,RAMANEWS,1.26,6.55,-12.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,10.0,143,6.99
31.08.2026 at 10:05 AM IST,PDMJEPAPER,0.35,16.86,16.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,325,2.15
31.08.2026 at 10:05 AM IST,DODLA,7.93,3.52,-2.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Food Distribution,10.0,143,6.99
31.08.2026 at 10:05 AM IST,SPLPETRO,3.0,5.97,10.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,325,2.15
31.08.2026 at 10:05 AM IST,LICHSGFIN,5.7,0.56,3.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,215,3.26
31.08.2026 at 10:05 AM IST,ASTRAL,8.34,0.39,-6.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,405,3.21
31.08.2026 at 10:05 AM IST,NIACL,12.0,30.61,39.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,1.0,215,0.47
31.08.2026 at 10:05 AM IST,LOKESHMACH,9.97,46.9,99.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,77,2.6
31.08.2026 at 10:05 AM IST,CINELINE,-0.6,10.0,-0.02,,,,0,0,0,10,Positive 3M return,Communication Services,Entertainment,12.0,68,17.65
31.08.2026 at 10:05 AM IST,WONDERLA,10.46,12.9,13.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,5.0,381,1.31
31.08.2026 at 10:05 AM IST,CASTROLIND,2.93,4.12,5.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
31.08.2026 at 10:05 AM IST,CARERATING,1.66,8.65,9.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,215,3.26
31.08.2026 at 10:05 AM IST,INDORAMA,2.77,46.76,88.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,381,0.52
31.08.2026 at 10:05 AM IST,UEL,7.76,42.81,10.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,155,2.58
31.08.2026 at 10:05 AM IST,MAXESTATES,27.09,15.4,26.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,73,6.85
31.08.2026 at 10:05 AM IST,DCI,12.9,40.56,52.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,155,0.65
