relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
19.06.2026 at 02:52 PM IST,SURANAT&P,8.57,9.92,-2.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Independent Power Producers,10.0,34,29.41
19.06.2026 at 02:52 PM IST,RCF,4.51,18.12,-0.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,311,4.18
19.06.2026 at 02:52 PM IST,NIVABUPA,-0.44,19.62,10.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,214,5.61
19.06.2026 at 02:52 PM IST,LICI,8.04,14.65,4.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
19.06.2026 at 02:52 PM IST,LCCINFOTEC,4.88,-4.44,12.35,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Education & Training Services,11.0,128,8.59
19.06.2026 at 02:52 PM IST,GATEWAY,9.91,17.58,5.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,396,1.77
19.06.2026 at 02:52 PM IST,CASTROLIND,1.78,2.1,4.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,29,17.24
19.06.2026 at 02:52 PM IST,GPTINFRA,4.99,14.12,17.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,396,1.77
19.06.2026 at 02:52 PM IST,SCHAEFFLER,4.4,8.26,13.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
19.06.2026 at 02:52 PM IST,PRIMESECU,5.43,4.2,4.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
19.06.2026 at 02:52 PM IST,STYRENIX,3.62,17.94,15.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,311,2.25
19.06.2026 at 02:52 PM IST,WIPL,15.0,7.46,5.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,311,1.61
19.06.2026 at 02:52 PM IST,HNDFDS,6.96,14.83,4.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,396,1.77
