relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.05.2026 at 07:13 PM IST,JAGRAN,5.67,9.12,-0.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Publishing,7.0,64,10.94
25.05.2026 at 07:13 PM IST,DIVISLAB,6.21,7.53,4.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
25.05.2026 at 07:13 PM IST,SUPRAJIT,6.64,6.28,-4.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,372,3.49
25.05.2026 at 07:13 PM IST,DRREDDY,-0.23,3.83,6.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
25.05.2026 at 07:13 PM IST,AURUM,-3.04,0.65,8.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,68,8.82
25.05.2026 at 07:13 PM IST,ASTRAZEN,2.65,-1.16,-3.49,,,,0,0,0,8,Positive 1M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,143,9.79
25.05.2026 at 07:13 PM IST,ORIENTCER,0.0,-2.45,-3.17,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,327,5.2
25.05.2026 at 07:13 PM IST,CENTURYPLY,-1.7,2.23,0.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,327,3.67
25.05.2026 at 07:13 PM IST,3MINDIA,3.0,-8.94,-6.86,,,,0,0,0,8,Positive 1M return,Industrials,Conglomerates,16.0,404,3.96
25.05.2026 at 07:13 PM IST,GREENLAM,12.26,0.63,-3.29,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,372,2.96
25.05.2026 at 07:13 PM IST,GAIL,1.77,1.07,-5.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Gas,8.0,36,22.22
25.05.2026 at 07:13 PM IST,NH,8.36,5.57,-3.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
25.05.2026 at 07:13 PM IST,SSWL,0.27,-3.31,4.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,372,3.49
25.05.2026 at 07:13 PM IST,REDTAPE,4.7,5.48,1.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,372,1.88
25.05.2026 at 07:13 PM IST,STEL,3.09,-1.46,-0.71,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,217,6.45
25.05.2026 at 07:13 PM IST,TIMKEN,1.84,14.96,17.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,404,1.73
25.05.2026 at 07:13 PM IST,BEPL,-1.18,13.28,4.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,327,3.67
25.05.2026 at 07:13 PM IST,LMW,4.14,-2.95,-2.59,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Industrial Machinery,16.0,404,3.96
25.05.2026 at 07:13 PM IST,OBEROIRLTY,1.63,11.24,0.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,68,5.88
25.05.2026 at 07:13 PM IST,POLYPLEX,-0.26,10.89,5.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,327,3.67
25.05.2026 at 07:13 PM IST,SHYAMMETL,8.57,12.18,15.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,327,2.14
25.05.2026 at 07:13 PM IST,VARROC,13.59,2.54,-9.26,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,372,2.96
25.05.2026 at 07:13 PM IST,ICEMAKE,0.54,1.11,16.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
25.05.2026 at 07:13 PM IST,JMA,-1.01,-2.53,0.63,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,372,4.03
25.05.2026 at 07:13 PM IST,SUPERHOUSE,1.62,-5.62,-3.98,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Footwear & Accessories,16.0,372,4.3
25.05.2026 at 07:13 PM IST,KICL,6.13,2.45,-0.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,217,5.07
25.05.2026 at 07:13 PM IST,HCG,13.59,10.27,-11.72,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Care Facilities,10.0,143,6.99
25.05.2026 at 07:13 PM IST,HNDFDS,10.14,8.22,-2.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Conglomerates,11.0,404,2.72
25.05.2026 at 07:13 PM IST,YATHARTH,9.32,18.09,6.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
25.05.2026 at 07:13 PM IST,GANDHITUBE,10.04,6.06,23.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,404,1.24
25.05.2026 at 07:13 PM IST,FEDFINA,4.89,22.27,17.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,217,1.84
25.05.2026 at 07:13 PM IST,SIGNPOST,17.19,26.06,34.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,64,1.56
25.05.2026 at 07:13 PM IST,SIL,1.3,-4.59,-0.72,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,372,4.3
25.05.2026 at 07:13 PM IST,ACMESOLAR,-2.78,31.42,23.1,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Renewable,6.0,36,16.67
25.05.2026 at 07:13 PM IST,GOCLCORP,8.76,34.0,6.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,327,1.22
25.05.2026 at 07:13 PM IST,VINDHYATEL,33.49,63.39,15.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,404,0.74
25.05.2026 at 07:13 PM IST,GLOSTERLTD,12.66,13.37,9.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,372,1.34
25.05.2026 at 07:13 PM IST,20MICRONS,12.0,8.09,1.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,327,1.53
25.05.2026 at 07:13 PM IST,GICRE,-2.11,2.86,1.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Reinsurance,10.0,217,4.61
