relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.09.2026 at 03:08 PM IST,CASTROLIND,1.54,6.31,9.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,30,13.33
17.09.2026 at 03:08 PM IST,PRIMESECU,2.94,-3.13,5.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,11.0,215,5.12
17.09.2026 at 03:08 PM IST,CCAVENUE,8.02,8.1,10.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,7.0,153,4.58
17.09.2026 at 03:08 PM IST,AEGISVOPAK,16.34,33.35,73.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,30,3.33
17.09.2026 at 03:08 PM IST,SESHAPAPER,9.53,10.98,-5.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,326,3.99
17.09.2026 at 03:08 PM IST,MANAKCOAT,3.16,11.39,12.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,412,1.7
17.09.2026 at 03:08 PM IST,RATNAVEER,22.0,62.67,118.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
17.09.2026 at 03:08 PM IST,QPOWER,11.33,14.57,78.12,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,412,0.73
17.09.2026 at 03:08 PM IST,KRYSTAL,-0.98,12.15,21.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,412,2.91
17.09.2026 at 03:08 PM IST,SHOPERSTOP,-1.01,18.2,44.07,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Department Stores,8.0,369,2.17
17.09.2026 at 03:08 PM IST,WONDERLA,8.4,7.79,-0.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Leisure,12.0,369,3.25
17.09.2026 at 03:08 PM IST,STARPAPER,7.4,15.0,17.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
17.09.2026 at 03:08 PM IST,ENTERO,20.27,52.44,50.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,1.0,147,0.68
17.09.2026 at 03:08 PM IST,BOROLTD,1.94,8.38,11.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,369,1.9
17.09.2026 at 03:08 PM IST,SUNDROP,1.52,0.9,6.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,137,5.11
