relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.06.2026 at 02:24 PM IST,DONEAR,1.13,4.33,-6.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,373,3.22
02.06.2026 at 02:24 PM IST,STEL,3.18,-5.73,-6.16,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,215,6.51
02.06.2026 at 02:24 PM IST,PTL,-1.87,1.32,2.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,69,10.14
02.06.2026 at 02:24 PM IST,RUBYMILLS,15.66,44.55,19.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
02.06.2026 at 02:24 PM IST,DEEPINDS,9.11,50.75,13.97,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,3.0,33,9.09
02.06.2026 at 02:24 PM IST,RBA,1.29,7.02,10.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,373,1.61
02.06.2026 at 02:24 PM IST,NBCC,11.92,12.23,-10.76,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,405,2.72
02.06.2026 at 02:24 PM IST,GTECJAINX,22.55,27.77,-1.8,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Education & Training Services,7.0,136,5.15
02.06.2026 at 02:24 PM IST,PANACEABIO,16.35,30.3,17.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,145,2.07
02.06.2026 at 02:24 PM IST,CONSOFINVT,6.23,0.41,46.1,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
02.06.2026 at 02:24 PM IST,SGIL,4.61,11.53,4.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,405,1.73
02.06.2026 at 02:24 PM IST,GOLDIAM,6.86,23.14,9.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,373,1.07
02.06.2026 at 02:24 PM IST,NMDC,6.99,16.27,32.48,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,318,1.26
02.06.2026 at 02:24 PM IST,VISHNU,4.61,26.02,20.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,318,1.26
02.06.2026 at 02:24 PM IST,NEOGEN,11.66,29.79,61.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,318,0.31
02.06.2026 at 02:24 PM IST,BAFNAPH,7.77,36.05,-9.53,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
02.06.2026 at 02:24 PM IST,AURUM,-1.23,0.31,7.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,69,10.14
02.06.2026 at 02:24 PM IST,AVTNPL,5.42,9.83,3.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,318,2.2
02.06.2026 at 02:24 PM IST,MSPL,12.83,33.56,24.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,318,0.94
