relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
24.07.2026 at 10:05 AM IST,PVRINOX,4.46,-2.03,8.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,7.0,111,6.31
24.07.2026 at 10:05 AM IST,CASTROLIND,-0.28,0.11,2.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,8.0,31,25.81
24.07.2026 at 10:05 AM IST,ABBOTINDIA,8.21,9.23,0.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
24.07.2026 at 10:05 AM IST,GUJALKALI,9.24,-3.72,48.66,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Chemicals,10.0,319,3.13
24.07.2026 at 10:05 AM IST,COLPAL,5.2,-0.18,-0.08,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Household & Personal Products,16.0,133,12.03
24.07.2026 at 10:05 AM IST,SHREECEM,3.38,6.89,-2.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
24.07.2026 at 10:05 AM IST,GRPLTD,6.01,4.19,19.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
24.07.2026 at 10:05 AM IST,ICICIBANK,2.51,10.09,5.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
24.07.2026 at 10:05 AM IST,MAXIND,11.37,12.63,11.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
24.07.2026 at 10:05 AM IST,GLAXO,4.88,5.08,11.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,144,4.86
