relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.05.2026 at 02:17 PM IST,JAGRAN,5.46,8.9,-0.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Publishing,7.0,64,10.94
25.05.2026 at 02:17 PM IST,SUPRAJIT,6.16,5.8,-4.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,372,3.49
25.05.2026 at 02:17 PM IST,GREENLAM,13.32,1.59,-2.37,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,372,2.96
25.05.2026 at 02:17 PM IST,GAIL,1.7,1.0,-5.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Gas,7.0,36,19.44
25.05.2026 at 02:17 PM IST,DIVISLAB,6.81,8.14,5.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
25.05.2026 at 02:17 PM IST,CENTURYPLY,-1.45,2.49,0.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,327,3.67
25.05.2026 at 02:17 PM IST,NH,8.35,5.57,-3.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
25.05.2026 at 02:17 PM IST,LMW,3.86,-3.22,-2.85,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Industrial Machinery,16.0,404,3.96
25.05.2026 at 02:17 PM IST,ICEMAKE,0.04,0.61,15.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
25.05.2026 at 02:17 PM IST,TIMKEN,2.25,15.42,17.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,404,1.73
25.05.2026 at 02:17 PM IST,HNDFDS,9.63,7.71,-2.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,404,3.22
25.05.2026 at 02:17 PM IST,HCG,12.83,9.53,-12.31,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Care Facilities,10.0,143,6.99
25.05.2026 at 02:17 PM IST,3MINDIA,3.03,-8.91,-6.83,,,,0,0,0,8,Positive 1M return,Industrials,Conglomerates,16.0,404,3.96
25.05.2026 at 02:17 PM IST,REDTAPE,4.85,5.63,1.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,372,1.88
25.05.2026 at 02:17 PM IST,STEL,2.89,-1.66,-0.91,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,217,6.45
25.05.2026 at 02:17 PM IST,SSWL,-0.15,-3.72,3.65,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,372,4.03
25.05.2026 at 02:17 PM IST,POLYPLEX,-0.08,11.09,5.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,327,3.67
25.05.2026 at 02:17 PM IST,LANCORHOL,3.32,-9.57,-17.96,,,,0,0,0,8,Positive 1M return,Real Estate,Real Estate - Development,10.0,68,14.71
25.05.2026 at 02:17 PM IST,IRB,-0.37,6.17,-0.77,,,,0,0,0,10,Positive 3M return,Industrials,Infrastructure Operations,15.0,404,3.71
25.05.2026 at 02:17 PM IST,DIVGIITTS,-2.25,-3.06,14.31,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,372,4.03
25.05.2026 at 02:17 PM IST,20MICRONS,15.32,11.29,4.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,327,1.53
25.05.2026 at 02:17 PM IST,VINDHYATEL,30.11,59.25,12.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,404,0.74
25.05.2026 at 02:17 PM IST,ACMESOLAR,-2.72,31.51,23.19,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Renewable,5.0,36,13.89
25.05.2026 at 02:17 PM IST,DRREDDY,-1.34,2.67,5.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
25.05.2026 at 02:17 PM IST,E2E,21.65,25.13,43.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,154,0.65
25.05.2026 at 02:17 PM IST,BUTTERFLY,9.92,11.18,-7.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,372,3.49
25.05.2026 at 02:17 PM IST,MFSL,7.14,-6.25,1.47,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance - Life,11.0,217,5.07
25.05.2026 at 02:17 PM IST,MINDACORP,9.93,-1.03,-4.08,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,372,4.3
25.05.2026 at 02:17 PM IST,CARRARO,11.95,10.96,9.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
25.05.2026 at 02:17 PM IST,EIFFL,-5.91,1.52,5.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,136,8.09
25.05.2026 at 02:17 PM IST,EIEL,0.31,29.45,-3.71,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,404,2.48
25.05.2026 at 02:17 PM IST,EICHERMOT,2.54,-6.84,3.24,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,13.0,372,3.49
25.05.2026 at 02:17 PM IST,GUJTHEM,8.71,14.83,-9.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
25.05.2026 at 02:17 PM IST,GICRE,-2.26,2.71,1.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Reinsurance,10.0,217,4.61
25.05.2026 at 02:17 PM IST,GOCLCORP,7.58,32.55,4.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,327,1.22
25.05.2026 at 02:17 PM IST,GANDHITUBE,9.44,5.48,22.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,404,1.73
25.05.2026 at 02:17 PM IST,GLOSTERLTD,12.59,13.31,9.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,372,1.34
25.05.2026 at 02:17 PM IST,SCHAND,7.82,7.57,1.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,64,6.25
25.05.2026 at 02:17 PM IST,SUNPHARMA,6.06,7.3,4.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
25.05.2026 at 02:17 PM IST,ASTRAZEN,2.87,-0.94,-3.28,,,,0,0,0,8,Positive 1M return,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,143,10.49
25.05.2026 at 02:17 PM IST,SKMEGGPROD,6.07,2.7,-13.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
25.05.2026 at 02:17 PM IST,REPCOHOME,-4.51,0.13,-4.2,,,,0,0,0,10,Positive 3M return,Financial Services,Mortgage Finance,13.0,217,5.99
25.05.2026 at 02:17 PM IST,SUMEETINDS,0.03,25.37,-11.71,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,10.0,372,2.69
25.05.2026 at 02:17 PM IST,SCHAEFFLER,-6.14,7.37,1.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
25.05.2026 at 02:17 PM IST,ASTRAMICRO,7.79,34.9,23.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,154,1.95
25.05.2026 at 02:17 PM IST,TATACONSUM,2.71,2.71,1.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,136,4.41
25.05.2026 at 02:17 PM IST,TEMBO,5.38,18.19,-20.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,404,3.22
25.05.2026 at 02:17 PM IST,ROSSTECH,12.4,44.38,52.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,404,0.25
25.05.2026 at 02:17 PM IST,RISHABH,12.2,19.78,25.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,4.0,154,2.6
25.05.2026 at 02:17 PM IST,NEOGEN,7.78,32.51,40.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,327,0.61
25.05.2026 at 02:17 PM IST,CLSEL,10.8,6.73,9.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,136,3.68
25.05.2026 at 02:17 PM IST,CONSOFINVT,7.92,-1.18,36.03,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Capital Markets,8.0,217,3.69
25.05.2026 at 02:17 PM IST,CORDSCABLE,22.21,30.58,24.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,404,0.74
25.05.2026 at 02:17 PM IST,BELRISE,-1.79,15.95,29.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
25.05.2026 at 02:17 PM IST,PASUPTAC,12.7,6.86,2.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,372,1.34
25.05.2026 at 02:17 PM IST,PIDILITIND,5.6,0.87,-0.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,327,3.98
25.05.2026 at 02:17 PM IST,TITAGARH,3.16,9.76,-4.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Railroads,13.0,404,3.22
25.05.2026 at 02:17 PM IST,PRECWIRE,9.06,52.0,70.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,404,0.5
25.05.2026 at 02:17 PM IST,TORNTPHARM,8.72,8.55,24.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
25.05.2026 at 02:17 PM IST,MAMATA,3.65,1.22,-0.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,404,3.22
25.05.2026 at 02:17 PM IST,TINNARUBR,13.68,10.6,-5.38,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,327,3.36
