relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
06.07.2026 at 02:17 PM IST,MAGADSUGAR,11.14,-0.07,-1.37,,,,0,0,0,15,Strong 1M absolute return,Consumer Defensive,Confectioners,13.0,133,9.77
06.07.2026 at 02:17 PM IST,DICIND,3.42,3.64,8.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
06.07.2026 at 02:17 PM IST,MUNJALSHOW,4.79,8.86,6.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 02:17 PM IST,BEL,2.71,-2.07,5.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Aerospace & Defense,13.0,387,3.36
06.07.2026 at 02:17 PM IST,AGARWALEYE,6.02,10.23,-5.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,13.0,144,9.03
06.07.2026 at 02:17 PM IST,VHL,5.08,11.34,-0.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,213,5.63
06.07.2026 at 02:17 PM IST,THELEELA,19.68,18.27,12.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,365,1.37
06.07.2026 at 02:17 PM IST,BUTTERFLY,10.24,14.08,12.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,365,1.37
06.07.2026 at 02:17 PM IST,SHAHALLOYS,6.29,20.65,7.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
06.07.2026 at 02:17 PM IST,MANAPPURAM,15.39,28.29,11.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,213,1.41
06.07.2026 at 02:17 PM IST,DWARKESH,-1.38,-2.23,21.19,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,14.0,133,10.53
06.07.2026 at 02:17 PM IST,MOTISONS,29.6,10.12,1.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,365,1.37
06.07.2026 at 02:17 PM IST,BHARATWIRE,8.4,28.22,18.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
06.07.2026 at 02:17 PM IST,UNITDSPR,14.92,13.97,3.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,5.0,133,3.76
06.07.2026 at 02:17 PM IST,NHPC,8.86,4.33,-2.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Renewable,9.0,35,25.71
06.07.2026 at 02:17 PM IST,AUTOAXLES,8.49,5.53,-3.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
06.07.2026 at 02:17 PM IST,DRREDDY,7.17,14.75,8.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
06.07.2026 at 02:17 PM IST,DHAMPURSUG,-0.23,8.61,18.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,133,8.27
06.07.2026 at 02:17 PM IST,ALKEM,3.85,6.03,2.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
06.07.2026 at 02:17 PM IST,METROPOLIS,8.21,25.94,18.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
06.07.2026 at 02:17 PM IST,ALLDIGI,-0.1,2.6,-2.1,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,10.0,50,20.0
06.07.2026 at 02:17 PM IST,MIRZAINT,20.8,23.23,-2.33,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Footwear & Accessories,8.0,365,2.19
06.07.2026 at 02:17 PM IST,OMAXE,21.63,24.47,10.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,67,4.48
06.07.2026 at 02:17 PM IST,VISAKAIND,16.9,35.0,18.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,387,0.78
06.07.2026 at 02:17 PM IST,KMSUGAR,0.15,1.27,-0.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Confectioners,12.0,133,9.02
06.07.2026 at 02:17 PM IST,DIACABS,10.36,63.63,59.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
06.07.2026 at 02:17 PM IST,MOSCHIP,10.52,30.86,8.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,3.0,151,1.99
06.07.2026 at 02:17 PM IST,UTTAMSUGAR,2.56,0.21,-3.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Confectioners,12.0,133,9.02
06.07.2026 at 02:17 PM IST,UYFINCORP,8.52,16.47,7.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,213,3.29
06.07.2026 at 02:17 PM IST,SHRIRAMPPS,9.02,23.28,10.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,67,5.97
