relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
22.07.2026 at 10:03 AM IST,TRIDENT,1.36,4.4,5.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
22.07.2026 at 10:03 AM IST,CASTROLIND,-0.42,1.24,3.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,7.0,31,22.58
22.07.2026 at 10:03 AM IST,HECPROJECT,0.88,-1.2,5.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,393,3.31
22.07.2026 at 10:03 AM IST,GULPOLY,-3.35,8.98,44.62,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Chemicals,9.0,319,2.82
22.07.2026 at 10:03 AM IST,ABMINTLLTD,15.79,10.65,26.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,319,1.57
22.07.2026 at 10:03 AM IST,UFLEX,6.91,16.82,1.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,374,1.87
22.07.2026 at 10:03 AM IST,ULTRACEMCO,6.13,0.02,-2.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
22.07.2026 at 10:03 AM IST,DICIND,-1.09,-5.44,9.88,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,319,4.7
22.07.2026 at 10:03 AM IST,SHREECEM,7.61,7.98,-2.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
22.07.2026 at 10:03 AM IST,WAKEFIT,8.53,-7.6,-27.87,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.0,374,4.01
22.07.2026 at 10:03 AM IST,SMARTWORKS,7.92,19.68,14.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,69,7.25
22.07.2026 at 10:03 AM IST,ANUHPHR,0.76,-2.41,7.59,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
22.07.2026 at 10:03 AM IST,ALLDIGI,2.28,-1.22,3.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,393,3.31
22.07.2026 at 10:03 AM IST,NHPC,1.2,-3.57,5.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Renewable,7.0,35,20.0
22.07.2026 at 10:03 AM IST,AGARWALEYE,0.33,3.82,-1.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,12.0,144,8.33
22.07.2026 at 10:03 AM IST,TVSHLTD,10.62,2.13,4.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,374,1.34
