relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
24.09.2026 at 10:04 AM IST,AFSL,0.3,0.3,0.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,223,2.69
24.09.2026 at 10:04 AM IST,ABDL,11.23,3.5,68.55,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,142,2.11
24.09.2026 at 10:04 AM IST,AIROLAM,2.3,-4.89,8.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,378,3.44
24.09.2026 at 10:04 AM IST,SANATHAN,17.15,18.91,43.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,378,0.79
24.09.2026 at 10:04 AM IST,SCHAEFFLER,1.46,-0.57,2.94,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,378,3.44
24.09.2026 at 10:04 AM IST,RADAAN,8.33,7.97,19.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,6.0,65,9.23
24.09.2026 at 10:04 AM IST,JINDALSTEL,-0.51,10.0,4.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,334,3.59
24.09.2026 at 10:04 AM IST,JAGSNPHARM,-1.55,3.5,29.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
24.09.2026 at 10:04 AM IST,RAMANEWS,1.29,10.81,3.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,7.0,142,4.93
24.09.2026 at 10:04 AM IST,PRIMESECU,5.86,-1.57,9.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,11.0,223,4.93
24.09.2026 at 10:04 AM IST,SESHAPAPER,9.11,10.97,-1.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,334,3.89
24.09.2026 at 10:04 AM IST,NAGREEKEXP,14.15,-2.45,23.92,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,378,2.91
24.09.2026 at 10:04 AM IST,GPPL,0.23,12.17,19.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,413,1.69
24.09.2026 at 10:04 AM IST,CASTROLIND,5.25,9.26,16.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,32,15.62
