relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.06.2026 at 09:51 PM IST,TECHM,4.73,13.32,1.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,150,4.0
01.06.2026 at 09:51 PM IST,SUPRAJIT,11.53,9.38,3.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,374,1.34
01.06.2026 at 09:51 PM IST,KPRMILL,5.92,7.52,-9.21,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,374,3.21
01.06.2026 at 09:51 PM IST,SRGHFL,1.18,4.55,5.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,215,3.26
01.06.2026 at 09:51 PM IST,DONEAR,4.04,5.72,-5.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,374,3.21
01.06.2026 at 09:51 PM IST,PTL,-1.8,1.24,3.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,69,8.7
01.06.2026 at 09:51 PM IST,JMA,-0.41,-2.74,1.67,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,374,3.74
01.06.2026 at 09:51 PM IST,MAITHANALL,6.34,2.43,8.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,320,2.19
01.06.2026 at 09:51 PM IST,ASIANPAINT,7.53,9.92,-8.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,320,4.06
01.06.2026 at 09:51 PM IST,STARHEALTH,1.39,13.91,8.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
01.06.2026 at 09:51 PM IST,PRUDENT,-3.41,7.51,10.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,215,5.58
01.06.2026 at 09:51 PM IST,KPIL,0.78,8.81,6.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,406,1.72
01.06.2026 at 09:51 PM IST,HNDFDS,6.11,7.73,-3.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,406,3.2
01.06.2026 at 09:51 PM IST,VTL,-2.03,9.96,38.73,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,374,2.14
01.06.2026 at 09:51 PM IST,WELSPUNLIV,12.54,14.19,8.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,374,1.34
01.06.2026 at 09:51 PM IST,LAGNAM,1.71,13.4,7.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 09:51 PM IST,LUMAXTECH,12.3,0.74,17.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,374,1.34
01.06.2026 at 09:51 PM IST,CHAMBLFERT,7.17,2.29,6.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,320,2.19
01.06.2026 at 09:51 PM IST,LAMBODHARA,11.83,11.01,-10.71,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,10.0,374,2.67
01.06.2026 at 09:51 PM IST,AERONEU,-0.71,29.49,15.24,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Packaging & Containers,8.0,374,2.14
01.06.2026 at 09:51 PM IST,GHCLTEXTIL,11.65,28.72,32.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,374,0.27
01.06.2026 at 09:51 PM IST,COALINDIA,-1.53,9.02,26.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Thermal Coal,9.0,33,27.27
01.06.2026 at 09:51 PM IST,KINGFA,10.82,26.92,33.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
01.06.2026 at 09:51 PM IST,GIPCL,3.58,12.96,-1.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Electric,8.0,35,22.86
01.06.2026 at 09:51 PM IST,CONSOFINVT,6.47,-0.2,41.85,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Capital Markets,10.0,215,4.65
01.06.2026 at 09:51 PM IST,TMB,-0.9,5.57,42.49,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Banks - Regional,9.0,215,4.19
01.06.2026 at 09:51 PM IST,CHENNPETRO,-1.27,20.64,20.55,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,8.0,33,24.24
01.06.2026 at 09:51 PM IST,LIBAS,6.83,26.55,12.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,374,1.07
01.06.2026 at 09:51 PM IST,ASHAPURMIN,9.57,32.03,2.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,320,1.25
01.06.2026 at 09:51 PM IST,SANGAMIND,-0.02,12.27,16.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,374,2.94
01.06.2026 at 09:51 PM IST,BAFNAPH,3.35,26.8,-15.55,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,144,5.56
01.06.2026 at 09:51 PM IST,NMDC,3.68,11.88,28.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,320,2.19
01.06.2026 at 09:51 PM IST,MOREPENLAB,10.74,4.17,6.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
01.06.2026 at 09:51 PM IST,NBCC,12.84,10.99,-10.98,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,406,2.71
01.06.2026 at 09:51 PM IST,NH,6.15,2.87,-2.39,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,11.0,144,7.64
01.06.2026 at 09:51 PM IST,BUTTERFLY,11.33,10.89,-5.02,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.0,374,2.67
