relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.07.2026 at 04:04 PM IST,CASTROLIND,-0.73,0.61,1.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
17.07.2026 at 04:04 PM IST,360ONE,-2.74,6.19,-2.53,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,15.0,212,7.08
17.07.2026 at 04:04 PM IST,KMSUGAR,7.48,2.71,7.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,128,5.47
17.07.2026 at 04:04 PM IST,TECHM,14.48,10.34,1.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,148,3.38
17.07.2026 at 04:04 PM IST,INDIACEM,9.46,-2.99,-13.37,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,15.0,314,4.78
17.07.2026 at 04:04 PM IST,SREEL,-1.02,17.15,-1.18,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Footwear & Accessories,15.0,365,4.11
17.07.2026 at 04:04 PM IST,KROSS,2.01,-0.21,-3.49,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,365,4.38
17.07.2026 at 04:04 PM IST,AKASH,2.42,-0.52,-6.95,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,15.0,388,3.87
17.07.2026 at 04:04 PM IST,SCHAEFFLER,-4.24,-2.53,9.62,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,365,4.11
17.07.2026 at 04:04 PM IST,RECLTD,-0.07,-7.37,-1.89,,,,0,0,0,0,,Financial Services,Credit Services,17.0,212,8.02
17.07.2026 at 04:04 PM IST,PIDILITIND,-0.87,10.37,4.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,314,3.82
17.07.2026 at 04:04 PM IST,AXISBANK,-2.09,-3.63,2.37,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,15.0,212,7.08
17.07.2026 at 04:04 PM IST,MAGADSUGAR,13.24,1.94,13.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,128,3.91
17.07.2026 at 04:04 PM IST,VLSFINANCE,6.16,5.77,-9.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,212,6.13
17.07.2026 at 04:04 PM IST,LICI,0.7,8.04,7.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
17.07.2026 at 04:04 PM IST,FIEMIND,-0.63,-0.13,0.91,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,365,4.11
17.07.2026 at 04:04 PM IST,DICIND,0.48,-4.28,11.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
17.07.2026 at 04:04 PM IST,IZMO,4.5,58.62,58.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,148,1.35
17.07.2026 at 04:04 PM IST,UNITDSPR,4.99,-0.46,4.24,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,12.0,128,9.38
17.07.2026 at 04:04 PM IST,GLAXO,5.27,2.1,5.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,142,4.93
17.07.2026 at 04:04 PM IST,WAKEFIT,2.09,-11.56,-26.88,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.0,365,4.38
17.07.2026 at 04:04 PM IST,LIBERTSHOE,6.76,3.97,14.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,365,1.92
17.07.2026 at 04:04 PM IST,ANTHEM,-1.52,2.6,25.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,12.0,142,8.45
17.07.2026 at 04:04 PM IST,PFOCUS,24.92,-12.94,19.69,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Unknown,Unknown,7.0,145,4.83
17.07.2026 at 04:04 PM IST,CAPITALSFB,6.46,20.39,17.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,212,1.89
17.07.2026 at 04:04 PM IST,NPST,0.5,24.86,19.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,4.0,148,2.7
17.07.2026 at 04:04 PM IST,PAR,10.92,14.65,12.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,142,3.52
17.07.2026 at 04:04 PM IST,PAISALO,22.0,55.81,107.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
17.07.2026 at 04:04 PM IST,PNCINFRA,8.52,10.37,1.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,388,1.8
17.07.2026 at 04:04 PM IST,BHEL,2.17,26.89,58.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,388,0.52
17.07.2026 at 04:04 PM IST,ROSSELLIND,10.21,16.86,27.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,388,1.29
17.07.2026 at 04:04 PM IST,SERVOTECH,-1.84,20.94,41.92,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,388,1.55
17.07.2026 at 04:04 PM IST,SHREECEM,6.02,3.3,-3.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,314,4.14
17.07.2026 at 04:04 PM IST,AUTOAXLES,1.55,1.24,-4.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
17.07.2026 at 04:04 PM IST,RESPONIND,15.44,43.58,17.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,314,0.96
17.07.2026 at 04:04 PM IST,RELAXO,23.63,43.73,11.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,3.0,365,0.82
17.07.2026 at 04:04 PM IST,RITCO,-0.25,29.75,8.13,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Integrated Freight & Logistics,9.0,388,2.32
17.07.2026 at 04:04 PM IST,BEPL,7.89,11.25,34.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,314,1.27
17.07.2026 at 04:04 PM IST,NARMADA,9.96,13.43,44.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,314,1.27
17.07.2026 at 04:04 PM IST,ALKEM,3.53,-1.14,-3.82,,,,0,0,0,8,Positive 1M return,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,142,10.56
17.07.2026 at 04:04 PM IST,LICHSGFIN,0.0,-1.64,2.74,,,,0,0,0,10,Positive 6M return,Financial Services,Mortgage Finance,15.0,212,7.08
17.07.2026 at 04:04 PM IST,MRPL,13.17,-6.8,12.52,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,8.0,32,25.0
17.07.2026 at 04:04 PM IST,MANAKALUCO,-7.05,17.13,-31.83,,,,0,0,0,10,Positive 3M return,Basic Materials,Aluminum,14.0,314,4.46
17.07.2026 at 04:04 PM IST,TATVA,19.61,8.07,5.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,314,1.59
17.07.2026 at 04:04 PM IST,MONARCH,2.94,19.68,21.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
17.07.2026 at 04:04 PM IST,MIRZAINT,15.95,16.13,13.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,365,1.37
17.07.2026 at 04:04 PM IST,AIIL,5.0,17.78,-14.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,212,6.13
17.07.2026 at 04:04 PM IST,KANPRPLA,4.65,0.1,19.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,365,1.92
17.07.2026 at 04:04 PM IST,DHAMPURSUG,0.92,-1.66,22.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,128,9.38
17.07.2026 at 04:04 PM IST,DWARKESH,0.11,-4.82,25.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,128,9.38
17.07.2026 at 04:04 PM IST,JINDWORLD,-0.74,23.23,18.51,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,365,2.47
17.07.2026 at 04:04 PM IST,TIIL,-3.0,2.2,22.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,388,3.09
