relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.07.2026 at 12:17 PM IST,ORIENTCER,11.16,5.27,-23.15,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
08.07.2026 at 12:17 PM IST,SENCO,-1.61,4.98,3.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,363,3.31
08.07.2026 at 12:17 PM IST,RCF,7.26,5.13,-5.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,317,4.1
08.07.2026 at 12:17 PM IST,UNITDSPR,13.37,12.63,4.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,5.0,133,3.76
08.07.2026 at 12:17 PM IST,DRREDDY,6.91,10.34,8.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 12:17 PM IST,3IINFOLTD,9.46,19.65,8.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
08.07.2026 at 12:17 PM IST,VAIBHAVGBL,11.24,21.38,7.53,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,363,0.83
08.07.2026 at 12:17 PM IST,GLAXO,10.44,5.33,1.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,144,3.47
08.07.2026 at 12:17 PM IST,JINDRILL,0.07,15.51,16.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,5.0,31,16.13
08.07.2026 at 12:17 PM IST,CONSOFINVT,8.36,14.27,49.3,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,213,1.88
08.07.2026 at 12:17 PM IST,OAL,3.0,29.86,17.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
08.07.2026 at 12:17 PM IST,ORCHPHARMA,19.1,88.98,30.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
08.07.2026 at 12:17 PM IST,MASFIN,5.57,3.22,0.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,213,3.29
08.07.2026 at 12:17 PM IST,ICICIBANK,8.29,5.95,-0.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,213,6.1
08.07.2026 at 12:17 PM IST,HLEGLAS,14.54,44.86,-3.87,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,386,2.07
08.07.2026 at 12:17 PM IST,HOMEFIRST,11.14,13.62,9.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,213,2.35
08.07.2026 at 12:17 PM IST,MMP,7.3,25.16,8.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,4.0,317,1.26
08.07.2026 at 12:17 PM IST,RPSGVENT,4.32,-4.82,21.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Information Technology Services,13.0,151,8.61
08.07.2026 at 12:17 PM IST,SOMATEX,7.63,10.05,-23.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,363,3.58
08.07.2026 at 12:17 PM IST,BALAMINES,2.25,115.06,110.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
08.07.2026 at 12:17 PM IST,SUNDARMFIN,14.86,-1.95,-10.24,,,,0,0,0,15,Strong 1M absolute return,Financial Services,Credit Services,14.0,213,6.57
08.07.2026 at 12:17 PM IST,RECLTD,2.54,2.24,-4.53,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,213,6.1
08.07.2026 at 12:17 PM IST,ANANTRAJ,9.22,16.22,-3.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,10.0,66,15.15
08.07.2026 at 12:17 PM IST,PTL,4.82,9.05,11.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,66,9.09
08.07.2026 at 12:17 PM IST,ALKYLAMINE,7.59,38.55,24.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
08.07.2026 at 12:17 PM IST,NHPC,8.89,2.65,-3.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Renewable,9.0,35,25.71
08.07.2026 at 12:17 PM IST,FOSECOIND,8.81,10.99,4.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
08.07.2026 at 12:17 PM IST,SRF,3.76,16.28,-9.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,386,3.37
08.07.2026 at 12:17 PM IST,WSTCSTPAPR,10.86,25.27,33.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,1.0,317,0.32
08.07.2026 at 12:17 PM IST,ANUHPHR,2.58,4.56,-0.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
08.07.2026 at 12:17 PM IST,ASAHISONG,2.02,17.65,2.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
08.07.2026 at 12:17 PM IST,SHREECEM,13.39,10.67,-3.96,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,317,3.47
08.07.2026 at 12:17 PM IST,SOBHA,12.85,12.83,-1.55,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,8.0,66,12.12
08.07.2026 at 12:17 PM IST,ASKAUTOLTD,10.62,7.55,-0.24,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,363,3.03
08.07.2026 at 12:17 PM IST,RKFORGE,3.69,6.15,10.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,386,1.81
08.07.2026 at 12:17 PM IST,PGHL,1.75,30.5,13.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
08.07.2026 at 12:17 PM IST,SANGAMIND,7.27,26.26,15.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,363,1.1
08.07.2026 at 12:17 PM IST,FLUOROCHEM,9.07,17.94,8.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
08.07.2026 at 12:17 PM IST,AARTECH,23.93,15.92,3.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,386,1.3
08.07.2026 at 12:17 PM IST,MOSCHIP,18.61,38.14,17.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,3.0,151,1.99
