relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.09.2026 at 08:31 PM IST,PRIMESECU,4.2,-1.95,6.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,11.0,215,5.12
17.09.2026 at 08:31 PM IST,CASTROLIND,1.57,6.35,9.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,30,13.33
17.09.2026 at 08:31 PM IST,CCAVENUE,8.22,8.29,11.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,7.0,153,4.58
17.09.2026 at 08:31 PM IST,HISARMETAL,1.29,-0.18,9.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
17.09.2026 at 08:31 PM IST,OBCL,3.37,-3.56,0.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,9.0,111,8.11
17.09.2026 at 08:31 PM IST,TI,-5.05,23.63,25.28,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,8.0,137,5.84
17.09.2026 at 08:31 PM IST,MANAKCOAT,3.5,11.75,12.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,412,1.7
17.09.2026 at 08:31 PM IST,KSL,10.85,18.84,53.28,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
17.09.2026 at 08:31 PM IST,SYRMA,8.22,21.19,113.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,153,1.31
17.09.2026 at 08:31 PM IST,AEGISVOPAK,16.54,33.58,74.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,30,3.33
17.09.2026 at 08:31 PM IST,RATNAVEER,21.84,62.46,117.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
17.09.2026 at 08:31 PM IST,ENTERO,20.18,52.33,49.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,1.0,147,0.68
17.09.2026 at 08:31 PM IST,ASTEC,25.07,-2.87,33.69,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,8.0,326,2.45
17.09.2026 at 08:31 PM IST,JUNIPER,4.99,7.87,5.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,369,1.9
17.09.2026 at 08:31 PM IST,LXCHEM,2.82,10.21,51.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
17.09.2026 at 08:31 PM IST,QPOWER,11.6,14.84,78.55,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,412,0.73
17.09.2026 at 08:31 PM IST,KRYSTAL,-0.71,12.45,21.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,412,2.91
17.09.2026 at 08:31 PM IST,MOTISONS,8.14,26.87,37.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,369,0.54
17.09.2026 at 08:31 PM IST,STARPAPER,7.79,15.41,18.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
17.09.2026 at 08:31 PM IST,TREL,11.12,14.19,21.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,67,5.97
17.09.2026 at 08:31 PM IST,VGUARD,-0.96,6.8,-0.07,,,,0,0,0,10,Positive 3M return,Industrials,Electrical Equipment & Parts,15.0,412,3.64
17.09.2026 at 08:31 PM IST,PASUPTAC,14.21,5.7,51.66,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,111,2.7
17.09.2026 at 08:31 PM IST,SHOPERSTOP,-1.57,17.53,43.26,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Department Stores,8.0,369,2.17
17.09.2026 at 08:31 PM IST,ONWARDTEC,2.86,16.81,30.93,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,153,2.61
17.09.2026 at 08:31 PM IST,ONEPOINT,5.03,1.49,35.52,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,412,0.97
17.09.2026 at 08:31 PM IST,NIACL,7.63,1.83,49.93,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,4.0,215,1.86
17.09.2026 at 08:31 PM IST,GPPL,4.4,9.45,8.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,412,1.7
17.09.2026 at 08:31 PM IST,SETL,29.67,98.4,238.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,412,0.24
17.09.2026 at 08:31 PM IST,BOROLTD,2.13,8.58,12.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,369,1.9
17.09.2026 at 08:31 PM IST,GOCLCORP,14.45,2.44,88.14,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
17.09.2026 at 08:31 PM IST,GNFC,2.31,8.35,48.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,326,1.23
17.09.2026 at 08:31 PM IST,AXISCADES,15.26,-4.68,27.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Engineering & Construction,11.0,412,2.67
17.09.2026 at 08:31 PM IST,IPCALAB,3.69,21.67,27.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
17.09.2026 at 08:31 PM IST,ACE,2.25,19.38,44.7,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,412,0.97
17.09.2026 at 08:31 PM IST,WONDERLA,8.54,7.92,-0.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Leisure,12.0,369,3.25
17.09.2026 at 08:31 PM IST,NEOGEN,2.88,24.06,80.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
17.09.2026 at 08:31 PM IST,APLLTD,0.18,9.87,23.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
17.09.2026 at 08:31 PM IST,NPST,16.35,19.73,72.37,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,153,1.96
17.09.2026 at 08:31 PM IST,SESHAPAPER,9.29,10.74,-5.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,326,3.99
17.09.2026 at 08:31 PM IST,JKPAPER,10.3,21.63,26.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,326,0.92
17.09.2026 at 08:31 PM IST,PNB,-1.3,8.41,7.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,215,4.65
17.09.2026 at 08:31 PM IST,MAITHANALL,3.86,-3.02,17.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
17.09.2026 at 08:31 PM IST,POLICYBZR,-0.96,5.76,18.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance Brokers,10.0,215,4.65
17.09.2026 at 08:31 PM IST,VMSTMT,3.78,12.81,22.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
17.09.2026 at 08:31 PM IST,JASH,8.07,3.0,38.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,412,0.97
17.09.2026 at 08:31 PM IST,MGEL,3.6,-1.52,54.52,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,6.0,111,5.41
17.09.2026 at 08:31 PM IST,ISFT,12.39,11.42,36.32,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,3.0,369,0.81
17.09.2026 at 08:31 PM IST,KROSS,15.06,27.18,40.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,369,0.27
17.09.2026 at 08:31 PM IST,FILATEX,11.23,69.75,129.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,369,0.27
17.09.2026 at 08:31 PM IST,SANSTAR,8.8,-7.03,40.54,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Chemicals,10.0,326,3.07
17.09.2026 at 08:31 PM IST,PREMEXPLN,-0.01,-13.82,48.33,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Specialty Chemicals,12.0,326,3.68
17.09.2026 at 08:31 PM IST,ZIMLAB,20.44,15.48,96.5,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
17.09.2026 at 08:31 PM IST,DYNAMATECH,0.5,11.36,24.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,369,1.9
