relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.07.2026 at 10:03 AM IST,CASTROLIND,0.56,3.13,-1.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,9.0,31,29.03
02.07.2026 at 10:03 AM IST,MODTHREAD,8.04,15.04,14.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,366,1.91
02.07.2026 at 10:03 AM IST,DATAMATICS,5.92,19.54,5.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,146,4.11
02.07.2026 at 10:03 AM IST,EXIDEIND,2.62,38.54,14.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,366,1.09
02.07.2026 at 10:03 AM IST,3MINDIA,3.1,13.79,-3.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,389,3.34
02.07.2026 at 10:03 AM IST,DRREDDY,6.25,10.58,5.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,141,4.96
02.07.2026 at 10:03 AM IST,DICIND,4.76,4.52,9.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
02.07.2026 at 10:03 AM IST,DIAMONDYD,-1.21,21.04,-0.21,,,,0,0,0,20,Strong 3M absolute return,Consumer Defensive,Packaged Foods,11.0,130,8.46
02.07.2026 at 10:03 AM IST,UNITDSPR,8.46,9.63,-5.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Wineries & Distilleries,12.0,130,9.23
02.07.2026 at 10:03 AM IST,IRB,0.56,3.87,2.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,389,1.8
02.07.2026 at 10:03 AM IST,ICICIBANK,11.14,12.97,3.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,212,2.36
02.07.2026 at 10:03 AM IST,DAMODARIND,3.05,47.82,7.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,366,1.09
02.07.2026 at 10:03 AM IST,DHANBANK,0.65,50.57,37.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
02.07.2026 at 10:03 AM IST,NHPC,5.01,4.95,2.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,5.0,34,14.71
02.07.2026 at 10:03 AM IST,CHAMBLFERT,2.4,6.03,-1.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,316,4.11
02.07.2026 at 10:03 AM IST,PTL,6.8,14.17,12.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,69,7.25
02.07.2026 at 10:03 AM IST,ALKEM,5.05,5.85,2.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,141,4.96
02.07.2026 at 10:03 AM IST,SHIVAUM,29.06,16.61,34.21,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,316,0.95
02.07.2026 at 10:03 AM IST,SRF,3.0,15.39,-8.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,67,13.43
02.07.2026 at 10:03 AM IST,SUPRAJIT,-0.12,10.18,-0.81,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,366,3.83
02.07.2026 at 10:03 AM IST,PRIMESECU,5.35,5.12,3.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
02.07.2026 at 10:03 AM IST,IMPAL,4.01,13.96,7.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
02.07.2026 at 10:03 AM IST,KEYFINSERV,11.2,19.4,-7.07,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
02.07.2026 at 10:03 AM IST,HINDCOMPOS,8.34,19.73,-0.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,366,3.55
02.07.2026 at 10:03 AM IST,TIPSMUSIC,1.69,30.45,24.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,64,6.25
02.07.2026 at 10:03 AM IST,UMESLTD,14.13,-6.89,21.25,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Unknown,Unknown,7.0,67,10.45
02.07.2026 at 10:03 AM IST,TAINWALCHM,3.2,19.64,1.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
02.07.2026 at 10:03 AM IST,UTKARSHBNK,23.38,34.64,8.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,212,1.42
02.07.2026 at 10:03 AM IST,SIGNPOST,12.28,31.37,39.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,64,1.56
02.07.2026 at 10:03 AM IST,SCPL,17.08,71.34,73.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,130,0.77
02.07.2026 at 10:03 AM IST,V2RETAIL,-7.68,21.73,-3.29,,,,0,0,0,20,Strong 3M absolute return,Consumer Cyclical,Apparel Retail,12.0,366,3.28
02.07.2026 at 10:03 AM IST,FOSECOIND,8.4,14.56,8.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,316,2.22
02.07.2026 at 10:03 AM IST,JSWCEMENT,7.58,15.38,15.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,316,2.22
02.07.2026 at 10:03 AM IST,WEALTH,4.08,20.57,8.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,212,1.89
02.07.2026 at 10:03 AM IST,GAIL,3.32,20.94,3.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,34,8.82
02.07.2026 at 10:03 AM IST,WINDLAS,5.85,11.12,10.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,141,4.96
02.07.2026 at 10:03 AM IST,JAGRAN,-5.19,18.67,3.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,11.0,64,17.19
02.07.2026 at 10:03 AM IST,HAL,4.12,20.41,3.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,389,1.03
02.07.2026 at 10:03 AM IST,VLSFINANCE,10.71,18.16,-12.34,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
02.07.2026 at 10:03 AM IST,JSWDULUX,6.82,11.39,3.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,67,5.97
02.07.2026 at 10:03 AM IST,ITI,-0.25,16.59,-2.84,,,,0,0,0,10,Positive 3M return,Technology,Communication Equipment,13.0,146,8.9
02.07.2026 at 10:03 AM IST,GENCON,11.81,2.16,1.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,389,1.29
02.07.2026 at 10:03 AM IST,GATEWAY,6.62,9.13,3.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,389,1.8
02.07.2026 at 10:03 AM IST,VINCOFE,4.5,16.98,0.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,6.0,130,4.62
02.07.2026 at 10:03 AM IST,GARFIBRES,10.41,21.3,4.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,366,0.82
02.07.2026 at 10:03 AM IST,SUNPHARMA,5.46,10.78,9.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,141,4.96
02.07.2026 at 10:03 AM IST,STYRENIX,3.54,26.3,18.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,316,1.27
02.07.2026 at 10:03 AM IST,POLICYBZR,10.32,15.29,-8.83,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Insurance Brokers,11.0,212,5.19
02.07.2026 at 10:03 AM IST,RELCHEMQ,11.51,22.72,-0.76,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,366,2.19
02.07.2026 at 10:03 AM IST,MAZDOCK,4.04,9.95,2.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,389,1.8
02.07.2026 at 10:03 AM IST,MGL,6.95,22.5,4.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,34,8.82
02.07.2026 at 10:03 AM IST,UMIYA-MRO,5.64,21.7,4.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,69,4.35
02.07.2026 at 10:03 AM IST,NAVNETEDUL,4.68,15.58,3.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,64,9.38
02.07.2026 at 10:03 AM IST,KRYSTAL,2.84,11.31,17.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,389,1.8
02.07.2026 at 10:03 AM IST,ENTERO,5.64,-4.46,25.47,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Distribution,13.0,141,9.22
02.07.2026 at 10:03 AM IST,LICI,11.45,19.28,3.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,212,2.36
02.07.2026 at 10:03 AM IST,LICHSGFIN,2.01,7.53,3.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
