relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.06.2026 at 10:03 AM IST,HEALTHX,11.96,8.92,-6.07,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Pharmaceutical Retailers,10.0,145,6.9
03.06.2026 at 10:03 AM IST,TECHM,2.16,11.37,-2.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,150,8.0
03.06.2026 at 10:03 AM IST,BORORENEW,-0.34,23.13,-4.03,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,11.0,150,7.33
03.06.2026 at 10:03 AM IST,IMPAL,4.68,0.49,1.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 10:03 AM IST,SANOFICONR,2.94,5.05,1.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,6.0,145,4.14
03.06.2026 at 10:03 AM IST,BANARISUG,0.22,0.57,-0.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Confectioners,12.0,136,8.82
03.06.2026 at 10:03 AM IST,AURUM,-1.69,-0.26,7.22,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate Services,8.0,68,11.76
03.06.2026 at 10:03 AM IST,ABMINTLLTD,4.74,7.29,-4.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
03.06.2026 at 10:03 AM IST,KABRAEXTRU,-3.31,-7.36,1.06,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,14.0,405,3.46
03.06.2026 at 10:03 AM IST,UNIMECH,1.87,15.98,6.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,405,1.73
03.06.2026 at 10:03 AM IST,UNITEDTEA,-0.92,6.49,23.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,136,8.09
03.06.2026 at 10:03 AM IST,LIBAS,4.19,26.76,14.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,373,1.07
03.06.2026 at 10:03 AM IST,SERVOTECH,8.67,47.49,15.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,405,0.99
03.06.2026 at 10:03 AM IST,PANSARI,-10.04,-0.19,1.7,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate - Development,8.0,68,11.76
03.06.2026 at 10:03 AM IST,PTL,-2.59,1.74,2.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,5.0,68,7.35
03.06.2026 at 10:03 AM IST,DONEAR,0.73,5.25,-11.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,373,3.22
03.06.2026 at 10:03 AM IST,ASPINWALL,6.99,12.94,-0.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,12.0,136,8.82
03.06.2026 at 10:03 AM IST,GRASIM,5.94,11.19,13.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
