relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
06.08.2026 at 05:48 PM IST,ALBERTDAVD,6.93,-6.21,7.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,149,8.72
06.08.2026 at 05:48 PM IST,VHL,0.55,-1.44,6.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,215,6.05
06.08.2026 at 05:48 PM IST,FOSECOIND,6.14,8.76,19.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,323,2.17
06.08.2026 at 05:48 PM IST,KOKUYOCMLN,3.49,-8.44,0.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Business Equipment & Supplies,13.0,386,3.37
06.08.2026 at 05:48 PM IST,BMWVENTLTD,3.32,-7.41,4.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,323,4.02
06.08.2026 at 05:48 PM IST,MAZDOCK,6.75,3.65,5.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,386,1.81
06.08.2026 at 05:48 PM IST,ULTRAMAR,2.93,-5.36,,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,323,4.95
06.08.2026 at 05:48 PM IST,PREMCO,4.0,-19.17,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,14.0,119,11.76
06.08.2026 at 05:48 PM IST,TNPETRO,5.5,13.22,4.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
06.08.2026 at 05:48 PM IST,AUTOAXLES,9.05,6.23,-9.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
06.08.2026 at 05:48 PM IST,ASIANHOTNR,-3.34,5.87,0.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,373,3.22
06.08.2026 at 05:48 PM IST,AMBICAAGAR,-1.42,5.62,6.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,12.0,135,8.89
06.08.2026 at 05:48 PM IST,DIAMINESQ,1.57,-3.94,8.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,323,4.02
06.08.2026 at 05:48 PM IST,MAGADSUGAR,9.85,7.01,21.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,135,5.19
06.08.2026 at 05:48 PM IST,PRIMESECU,4.27,1.59,3.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
06.08.2026 at 05:48 PM IST,PNB,10.32,14.25,-5.38,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Banks - Regional,11.0,215,5.12
06.08.2026 at 05:48 PM IST,ULTRACEMCO,8.74,4.04,-3.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,323,4.02
06.08.2026 at 05:48 PM IST,ELGIRUBCO,9.88,26.34,49.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
06.08.2026 at 05:48 PM IST,AMBIKCO,8.2,16.94,37.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
06.08.2026 at 05:48 PM IST,ALLDIGI,5.85,1.68,-11.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,386,3.37
06.08.2026 at 05:48 PM IST,SALSTEEL,5.89,10.72,59.68,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,119,2.52
06.08.2026 at 05:48 PM IST,UGARSUGAR,15.21,6.75,21.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,135,3.7
06.08.2026 at 05:48 PM IST,RPPL,17.69,36.15,41.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,373,0.27
06.08.2026 at 05:48 PM IST,AKASH,0.48,0.94,10.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,386,1.81
06.08.2026 at 05:48 PM IST,RAMANEWS,13.26,0.97,5.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,5.0,135,3.7
06.08.2026 at 05:48 PM IST,RAMRAT,13.82,7.89,57.99,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,386,0.78
06.08.2026 at 05:48 PM IST,GNFC,7.37,15.24,16.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,323,2.17
06.08.2026 at 05:48 PM IST,RACLGEAR,16.94,16.45,39.44,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
06.08.2026 at 05:48 PM IST,GREENLAM,8.94,19.44,9.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,373,1.88
06.08.2026 at 05:48 PM IST,PVP,14.2,3.53,0.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,386,1.3
06.08.2026 at 05:48 PM IST,ABBOTINDIA,8.62,2.56,5.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
06.08.2026 at 05:48 PM IST,PANAMAPET,21.54,69.18,64.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
06.08.2026 at 05:48 PM IST,MIDHANI,6.85,7.3,20.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
06.08.2026 at 05:48 PM IST,NAVINFLUOR,14.72,19.59,33.5,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,323,0.93
06.08.2026 at 05:48 PM IST,TATATECH,12.49,31.96,26.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,149,2.01
06.08.2026 at 05:48 PM IST,SRHHYPOLTD,4.58,-4.58,12.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,323,4.02
06.08.2026 at 05:48 PM IST,JIOFIN,13.47,14.9,-1.91,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Asset Management,11.0,215,5.12
06.08.2026 at 05:48 PM IST,SRM,12.2,5.23,18.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,386,1.3
06.08.2026 at 05:48 PM IST,CASTROLIND,5.68,6.01,6.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,33,18.18
06.08.2026 at 05:48 PM IST,STOVEKRAFT,2.49,44.58,47.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,373,0.54
06.08.2026 at 05:48 PM IST,DBL,8.19,-7.02,-1.27,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,16.0,386,4.15
06.08.2026 at 05:48 PM IST,NRAIL,26.76,2.82,15.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,323,1.55
06.08.2026 at 05:48 PM IST,INDGN,10.37,3.52,13.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,5.0,149,3.36
06.08.2026 at 05:48 PM IST,TERASOFT,10.83,23.99,0.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,149,2.01
06.08.2026 at 05:48 PM IST,KINGFA,6.59,0.01,21.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
06.08.2026 at 05:48 PM IST,CLSEL,3.38,4.51,17.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,135,5.19
06.08.2026 at 05:48 PM IST,ASTERDM,6.65,17.87,60.73,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,149,2.68
06.08.2026 at 05:48 PM IST,TRAVELFOOD,4.37,12.25,20.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,373,1.88
06.08.2026 at 05:48 PM IST,DDEVPLSTIK,13.09,28.79,2.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,323,0.93
06.08.2026 at 05:48 PM IST,APOLLOPIPE,13.12,8.6,96.63,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,386,0.78
06.08.2026 at 05:48 PM IST,DCMFINSERV,6.38,15.95,24.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
06.08.2026 at 05:48 PM IST,IEX,9.75,3.28,5.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
06.08.2026 at 05:48 PM IST,IGARASHI,11.46,19.93,25.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
06.08.2026 at 05:48 PM IST,SHARDAMOTR,11.06,7.5,3.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
06.08.2026 at 05:48 PM IST,DIFFNKG,16.32,38.15,72.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,386,0.26
06.08.2026 at 05:48 PM IST,DICIND,3.12,-4.95,-6.53,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,323,4.95
06.08.2026 at 05:48 PM IST,BAJEL,4.68,15.89,14.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,2.0,35,5.71
06.08.2026 at 05:48 PM IST,M&M,10.89,8.85,-3.21,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,11.0,373,2.95
06.08.2026 at 05:48 PM IST,AADHARHFC,-2.0,3.17,8.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,215,5.58
06.08.2026 at 05:48 PM IST,JPOLYINVST,0.74,2.32,6.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,215,3.26
06.08.2026 at 05:48 PM IST,SUNFLAG,19.79,2.27,56.87,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,323,0.93
06.08.2026 at 05:48 PM IST,BHARTIARTL,2.85,13.05,-0.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,10.0,62,16.13
06.08.2026 at 05:48 PM IST,BERGEPAINT,10.57,11.52,14.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,323,1.55
06.08.2026 at 05:48 PM IST,DMCC,12.05,-10.44,31.02,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,8.0,323,2.48
06.08.2026 at 05:48 PM IST,ROLEXRINGS,6.85,4.79,21.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,386,1.81
06.08.2026 at 05:48 PM IST,PGIL,13.38,44.32,25.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,373,0.8
06.08.2026 at 05:48 PM IST,MANAKSTEEL,7.88,30.96,39.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,323,0.62
06.08.2026 at 05:48 PM IST,AIIL,17.14,16.76,16.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
06.08.2026 at 05:48 PM IST,PRECWIRE,11.8,2.11,62.68,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,386,0.78
06.08.2026 at 05:48 PM IST,PTL,-0.04,1.8,1.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,70,10.0
06.08.2026 at 05:48 PM IST,SARLAPOLY,3.71,13.48,12.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
06.08.2026 at 05:48 PM IST,FINEORG,2.73,8.14,10.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
06.08.2026 at 05:48 PM IST,PNGJL,8.38,0.43,13.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,373,1.88
06.08.2026 at 05:48 PM IST,REDTAPE,4.89,3.4,9.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,373,1.88
06.08.2026 at 05:48 PM IST,HINDCOPPER,8.9,-6.11,-12.63,,,,0,0,0,8,Positive 1M return,Basic Materials,Copper,16.0,323,4.95
06.08.2026 at 05:48 PM IST,RUPA,2.97,11.42,9.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,373,1.88
06.08.2026 at 05:48 PM IST,DYNAMATECH,8.24,0.87,31.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
06.08.2026 at 05:48 PM IST,HLEGLAS,9.74,28.56,16.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,386,1.04
06.08.2026 at 05:48 PM IST,ENGINERSIN,3.84,-1.72,39.1,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,386,2.59
06.08.2026 at 05:48 PM IST,PTCIL,8.57,8.18,4.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,386,1.81
06.08.2026 at 05:48 PM IST,MANCREDIT,8.35,45.13,52.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,215,0.93
06.08.2026 at 05:48 PM IST,HARRMALAYA,11.94,0.91,36.67,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,135,2.22
06.08.2026 at 05:48 PM IST,TVSELECT,6.67,4.61,29.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,7.0,149,4.7
06.08.2026 at 05:48 PM IST,PNBHOUSING,8.99,8.93,37.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,215,1.86
06.08.2026 at 05:48 PM IST,FCL,15.77,48.71,77.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,323,0.31
