relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.07.2026 at 10:03 AM IST,TI,1.62,-2.63,6.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,13.0,128,10.16
29.07.2026 at 10:03 AM IST,SANOFICONR,3.32,1.23,17.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
29.07.2026 at 10:03 AM IST,CASTROLIND,0.04,-0.74,2.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,33,27.27
29.07.2026 at 10:03 AM IST,ACI,9.2,-9.05,0.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,321,4.05
29.07.2026 at 10:03 AM IST,AGI,6.58,15.88,11.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
29.07.2026 at 10:03 AM IST,ULTRACEMCO,4.89,2.19,-5.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
29.07.2026 at 10:03 AM IST,UNOMINDA,7.83,5.6,2.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 10:03 AM IST,IEX,7.43,6.45,6.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
29.07.2026 at 10:03 AM IST,MAGADSUGAR,7.87,-5.96,16.61,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,128,10.16
29.07.2026 at 10:03 AM IST,PETRONET,-1.12,1.48,1.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,8.0,33,24.24
29.07.2026 at 10:03 AM IST,SCHAEFFLER,-0.55,1.01,15.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,377,2.92
29.07.2026 at 10:03 AM IST,PFIZER,8.92,4.14,5.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
29.07.2026 at 10:03 AM IST,ABMINTLLTD,16.59,9.23,33.71,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
29.07.2026 at 10:03 AM IST,SHREECEM,6.81,11.47,-0.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
29.07.2026 at 10:03 AM IST,ABBOTINDIA,12.64,12.66,3.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
29.07.2026 at 10:03 AM IST,RADAAN,9.93,0.91,8.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,7.0,64,10.94
29.07.2026 at 10:03 AM IST,BHARTIARTL,5.77,3.82,-0.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,13.0,64,20.31
29.07.2026 at 10:03 AM IST,LICHSGFIN,-2.48,-0.85,7.83,,,,0,0,0,10,Positive 6M return,Financial Services,Mortgage Finance,13.0,214,6.07
29.07.2026 at 10:03 AM IST,PARADEEP,11.73,17.85,19.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,5.0,321,1.56
29.07.2026 at 10:03 AM IST,HEALTHX,-1.48,10.95,5.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,12.0,145,8.28
29.07.2026 at 10:03 AM IST,BBTCL,1.51,9.77,11.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
29.07.2026 at 10:03 AM IST,TGBHOTELS,9.9,1.96,7.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,377,1.86
29.07.2026 at 10:03 AM IST,NHPC,-1.07,-5.48,1.59,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Renewable,6.0,36,16.67
29.07.2026 at 10:03 AM IST,PRUDENT,4.93,11.17,38.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,214,1.87
29.07.2026 at 10:03 AM IST,JKPAPER,15.1,6.43,26.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,321,1.56
29.07.2026 at 10:03 AM IST,JKCEMENT,5.33,8.47,4.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
29.07.2026 at 10:03 AM IST,COLPAL,6.73,2.92,0.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
29.07.2026 at 10:03 AM IST,CONCOR,9.74,2.07,6.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,394,1.78
29.07.2026 at 10:03 AM IST,CRISIL,9.84,4.47,1.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,214,3.27
29.07.2026 at 10:03 AM IST,INDGN,-2.13,2.89,10.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Health Information Services,12.0,145,8.28
29.07.2026 at 10:03 AM IST,ICICIBANK,3.88,12.8,4.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
29.07.2026 at 10:03 AM IST,IMPAL,3.04,13.1,6.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 10:03 AM IST,GPTINFRA,-8.16,8.87,22.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,394,3.05
29.07.2026 at 10:03 AM IST,GREENLAM,-2.01,12.02,1.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,377,2.92
29.07.2026 at 10:03 AM IST,ICEMAKE,6.09,5.86,16.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,394,1.78
29.07.2026 at 10:03 AM IST,HNDFDS,2.34,15.43,25.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
29.07.2026 at 10:03 AM IST,EIMCOELECO,3.3,15.4,14.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,394,1.78
29.07.2026 at 10:03 AM IST,VENKEYS,5.53,-4.52,1.38,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,13.0,128,10.16
29.07.2026 at 10:03 AM IST,VIDHIING,11.23,5.29,-0.49,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,321,3.43
29.07.2026 at 10:03 AM IST,VLSFINANCE,-1.68,9.82,-5.92,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,13.0,214,6.07
29.07.2026 at 10:03 AM IST,3MINDIA,9.4,8.09,8.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
29.07.2026 at 10:03 AM IST,AARTIDRUGS,8.02,8.48,11.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 10:03 AM IST,360ONE,4.82,8.87,1.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
29.07.2026 at 10:03 AM IST,CARERATING,0.86,-0.4,8.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,214,5.61
29.07.2026 at 10:03 AM IST,CHEVIOT,4.29,-4.19,14.96,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,377,3.18
29.07.2026 at 10:03 AM IST,KKCL,0.64,5.75,10.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,377,1.86
29.07.2026 at 10:03 AM IST,MUKANDLTD,6.7,2.14,10.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
29.07.2026 at 10:03 AM IST,CCAVENUE,-3.87,21.19,6.26,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Software - Infrastructure,9.0,151,5.96
29.07.2026 at 10:03 AM IST,AGARWALEYE,2.77,10.58,7.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,145,4.83
29.07.2026 at 10:03 AM IST,TORNTPOWER,2.11,-16.53,9.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,5.0,36,13.89
29.07.2026 at 10:03 AM IST,KRYSTAL,0.21,-0.81,-0.13,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Business Services,16.0,394,4.06
29.07.2026 at 10:03 AM IST,KMSUGAR,7.93,-9.17,14.64,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,128,10.16
29.07.2026 at 10:03 AM IST,JSWSTEEL,3.92,0.79,4.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
29.07.2026 at 10:03 AM IST,CIPLA,0.0,10.14,10.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
29.07.2026 at 10:03 AM IST,CENTURYPLY,5.77,-0.69,7.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,321,4.05
29.07.2026 at 10:03 AM IST,CHALET,4.83,12.74,4.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,377,1.86
29.07.2026 at 10:03 AM IST,PIDILITIND,3.18,19.62,11.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 10:03 AM IST,NUVOCO,14.29,22.5,1.15,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,3.0,321,0.93
29.07.2026 at 10:03 AM IST,PAR,9.17,7.92,8.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 10:03 AM IST,MAXHEALTH,-1.1,12.47,14.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,145,8.28
29.07.2026 at 10:03 AM IST,MUNJALSHOW,7.22,6.57,18.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 10:03 AM IST,NITIRAJ,16.39,3.19,21.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,151,3.31
29.07.2026 at 10:03 AM IST,NIVABUPA,2.39,10.56,12.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
29.07.2026 at 10:03 AM IST,BIOCON,2.47,19.17,17.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
29.07.2026 at 10:03 AM IST,MARICO,2.67,11.37,18.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
29.07.2026 at 10:03 AM IST,RECLTD,0.23,4.94,0.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
29.07.2026 at 10:03 AM IST,BAJAJHLDNG,2.8,7.48,4.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
29.07.2026 at 10:03 AM IST,TNPL,3.05,0.74,16.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
29.07.2026 at 10:03 AM IST,POONAWALLA,6.56,12.66,16.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
29.07.2026 at 10:03 AM IST,PODDARMENT,2.7,0.9,1.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 10:03 AM IST,BANARBEADS,19.14,6.52,12.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,377,1.33
29.07.2026 at 10:03 AM IST,BAJAJFINSV,7.02,8.76,-0.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,12.0,214,5.61
29.07.2026 at 10:03 AM IST,ALLDIGI,8.89,4.45,13.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,394,1.78
29.07.2026 at 10:03 AM IST,ALKEM,2.17,5.39,-0.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
29.07.2026 at 10:03 AM IST,TATACAP,1.73,12.05,8.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
29.07.2026 at 10:03 AM IST,TAJGVK,7.25,11.09,2.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,377,1.86
29.07.2026 at 10:03 AM IST,ATULAUTO,-2.34,-3.34,19.17,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Manufacturers,14.0,377,3.71
29.07.2026 at 10:03 AM IST,ATUL,4.22,-1.91,10.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
29.07.2026 at 10:03 AM IST,ASIANHOTNR,7.66,4.36,1.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,377,1.86
29.07.2026 at 10:03 AM IST,ANUHPHR,-1.44,-1.4,10.02,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,145,9.66
29.07.2026 at 10:03 AM IST,SUNPHARMA,5.42,7.89,22.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 10:03 AM IST,APLLTD,-1.13,7.74,7.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
29.07.2026 at 10:03 AM IST,SUPRAJIT,7.37,19.2,19.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 10:03 AM IST,ENDURANCE,3.01,18.18,18.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 10:03 AM IST,WEALTH,-0.51,4.61,22.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,11.0,214,5.14
