relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
24.08.2026 at 10:05 AM IST,HATSUN,14.81,9.35,12.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,142,3.52
24.08.2026 at 10:05 AM IST,UMIYA-MRO,1.1,7.85,1.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,72,8.33
24.08.2026 at 10:05 AM IST,ASPINWALL,1.32,6.46,20.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,142,4.93
24.08.2026 at 10:05 AM IST,GODREJAGRO,1.67,-0.72,-9.44,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Packaged Foods,14.0,142,9.86
24.08.2026 at 10:05 AM IST,VGUARD,13.7,6.15,6.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,410,1.22
24.08.2026 at 10:05 AM IST,DOLATALGO,11.64,1.27,1.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,216,2.31
24.08.2026 at 10:05 AM IST,KOTAKBANK,4.63,3.72,-6.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,216,6.02
24.08.2026 at 10:05 AM IST,UMESLTD,10.07,5.92,36.57,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,142,2.11
24.08.2026 at 10:05 AM IST,CLSEL,8.79,8.56,11.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,142,4.93
24.08.2026 at 10:05 AM IST,DODLA,10.96,2.71,-1.1,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Food Distribution,9.0,142,6.34
24.08.2026 at 10:05 AM IST,STEELCITY,9.69,6.89,-2.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,216,6.02
24.08.2026 at 10:05 AM IST,ABREL,3.79,16.21,11.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,72,8.33
24.08.2026 at 10:05 AM IST,ASTRAL,5.47,-3.29,-5.45,,,,0,0,0,8,Positive 1M return,Industrials,Building Products & Equipment,16.0,410,3.9
24.08.2026 at 10:05 AM IST,QUADFUTURE,9.97,35.13,34.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Railroads,2.0,410,0.49
24.08.2026 at 10:05 AM IST,M&M,5.62,10.73,0.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,383,1.83
24.08.2026 at 10:05 AM IST,WENDT,1.7,21.28,23.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,410,0.98
24.08.2026 at 10:05 AM IST,BHARTIARTL,1.88,6.12,-1.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,10.0,64,15.62
24.08.2026 at 10:05 AM IST,BHARTIHEXA,0.32,5.57,-4.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,10.0,64,15.62
24.08.2026 at 10:05 AM IST,MODIRUBBER,10.9,8.47,13.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,72,5.56
