relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
27.08.2026 at 10:07 AM IST,SAGARDEEP,4.39,-1.34,2.63,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Copper,13.0,326,3.99
27.08.2026 at 10:07 AM IST,WONDERLA,10.5,9.27,8.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,5.0,382,1.31
27.08.2026 at 10:07 AM IST,TRAVELFOOD,6.25,9.88,11.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,382,1.83
27.08.2026 at 10:07 AM IST,ANUHPHR,1.03,4.02,5.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
27.08.2026 at 10:07 AM IST,HEXATRADEX,2.22,0.1,1.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
27.08.2026 at 10:07 AM IST,NSLNISP,2.97,-12.2,13.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
27.08.2026 at 10:07 AM IST,RAMANEWS,11.58,9.55,-7.25,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,9.0,72,12.5
27.08.2026 at 10:07 AM IST,CASTROLIND,4.38,5.01,5.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,31,16.13
27.08.2026 at 10:07 AM IST,BALKRISIND,13.34,9.05,-6.14,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,382,2.88
27.08.2026 at 10:07 AM IST,SALONA,11.86,-5.27,11.71,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,382,2.88
27.08.2026 at 10:07 AM IST,NCC,8.81,1.78,-0.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,409,3.18
27.08.2026 at 10:07 AM IST,BVCL,6.49,3.02,5.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,326,2.15
27.08.2026 at 10:07 AM IST,JMFINANCIL,8.41,3.42,0.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
