relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.07.2026 at 01:30 PM IST,PTL,6.21,9.97,11.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,67,7.46
07.07.2026 at 01:30 PM IST,INDBANK,7.98,9.1,1.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
07.07.2026 at 01:30 PM IST,HCG,2.66,16.32,-1.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,13.0,144,9.03
07.07.2026 at 01:30 PM IST,MUNJALSHOW,5.73,9.82,7.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 01:30 PM IST,ASKAUTOLTD,9.4,5.65,-3.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,364,3.57
07.07.2026 at 01:30 PM IST,AKASH,0.66,6.23,6.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,387,1.81
07.07.2026 at 01:30 PM IST,NHPC,6.42,2.13,-4.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Renewable,9.0,35,25.71
07.07.2026 at 01:30 PM IST,PONNIERODE,-2.54,15.22,22.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,133,7.52
07.07.2026 at 01:30 PM IST,360ONE,9.1,19.13,-1.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,213,6.1
07.07.2026 at 01:30 PM IST,DHANBANK,13.86,42.67,43.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,213,0.47
