relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.06.2026 at 07:23 PM IST,CHAMBLFERT,11.44,10.68,13.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,5.0,322,1.55
10.06.2026 at 07:23 PM IST,PIDILITIND,4.21,5.52,3.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
10.06.2026 at 07:23 PM IST,OBCL,3.86,4.12,4.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,403,1.74
10.06.2026 at 07:23 PM IST,INDGN,-0.6,14.54,-1.35,,,,0,0,0,10,Positive 3M return,Healthcare,Health Information Services,13.0,144,9.03
10.06.2026 at 07:23 PM IST,VSTIND,0.18,14.62,3.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,6.0,135,4.44
10.06.2026 at 07:23 PM IST,PTL,0.6,7.02,4.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
10.06.2026 at 07:23 PM IST,TASTYBITE,7.24,11.94,0.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
10.06.2026 at 07:23 PM IST,AXISBANK,4.68,-0.02,3.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,211,5.69
10.06.2026 at 07:23 PM IST,HARSHA,-1.29,12.55,7.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,403,2.98
10.06.2026 at 07:23 PM IST,MARICO,-1.62,3.8,12.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,135,8.15
10.06.2026 at 07:23 PM IST,PHOENIXLTD,1.57,11.87,1.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,4.0,66,6.06
10.06.2026 at 07:23 PM IST,ZFCVINDIA,2.01,5.14,-0.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,375,3.2
10.06.2026 at 07:23 PM IST,EASEMYTRIP,11.79,20.0,13.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,5.0,375,1.33
10.06.2026 at 07:23 PM IST,SHRIPISTON,0.71,21.84,20.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
10.06.2026 at 07:23 PM IST,TEXINFRA,-2.38,10.1,-5.76,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,10.0,66,15.15
10.06.2026 at 07:23 PM IST,MUNJALAU,9.8,34.2,22.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
10.06.2026 at 07:23 PM IST,DATAPATTNS,3.76,26.5,68.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,403,0.5
10.06.2026 at 07:23 PM IST,DIFFNKG,13.91,37.04,23.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,403,0.74
10.06.2026 at 07:23 PM IST,MENONBE,15.29,40.06,53.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
10.06.2026 at 07:23 PM IST,MUNJALSHOW,-2.55,3.94,6.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,375,2.93
10.06.2026 at 07:23 PM IST,OAL,12.29,32.69,11.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,322,0.93
10.06.2026 at 07:23 PM IST,SOUTHWEST,14.24,29.07,36.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,30,3.33
10.06.2026 at 07:23 PM IST,ABSLAMC,7.4,13.79,53.05,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,211,1.9
10.06.2026 at 07:23 PM IST,AEGISLOG,22.82,23.93,8.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,30,10.0
