relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.08.2026 at 11:24 AM IST,HISARMETAL,3.29,6.36,2.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,325,2.15
10.08.2026 at 11:24 AM IST,MAHSEAMLES,3.1,-5.67,12.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,12.0,325,3.69
10.08.2026 at 11:24 AM IST,HATSUN,5.34,1.8,4.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,137,4.38
10.08.2026 at 11:24 AM IST,OIL,5.09,-12.47,-6.15,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,9.0,32,28.12
10.08.2026 at 11:24 AM IST,TREL,3.29,0.23,13.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,68,5.88
10.08.2026 at 11:24 AM IST,DHARMAJ,9.33,3.93,16.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,325,2.15
10.08.2026 at 11:24 AM IST,KOTARISUG,3.25,4.18,-0.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Confectioners,11.0,137,8.03
10.08.2026 at 11:24 AM IST,RANASUG,10.0,1.91,17.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,137,4.38
10.08.2026 at 11:24 AM IST,FINEORG,-0.03,6.53,11.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,325,3.38
10.08.2026 at 11:24 AM IST,PFIZER,4.92,6.16,8.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,149,4.7
