relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
26.05.2026 at 01:38 PM IST,CHAMBLFERT,6.62,5.24,4.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
26.05.2026 at 01:38 PM IST,ITI,-1.0,7.79,1.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Communication Equipment,11.0,154,7.14
26.05.2026 at 01:38 PM IST,SSWL,2.73,-3.15,6.35,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
26.05.2026 at 01:38 PM IST,DIAMONDYD,3.03,-4.65,-1.31,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Packaged Foods,14.0,135,10.37
26.05.2026 at 01:38 PM IST,ASTRAZEN,7.05,1.95,-0.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
26.05.2026 at 01:38 PM IST,NKIND,-0.01,5.81,0.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,135,8.15
26.05.2026 at 01:38 PM IST,LMW,6.13,1.4,0.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
26.05.2026 at 01:38 PM IST,STYRENIX,-0.86,18.47,14.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,326,3.68
26.05.2026 at 01:38 PM IST,JMA,-1.78,0.21,3.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,372,2.96
26.05.2026 at 01:38 PM IST,REDTAPE,6.46,11.19,6.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,372,1.61
26.05.2026 at 01:38 PM IST,SIEMENS,-4.54,13.95,13.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,404,2.97
26.05.2026 at 01:38 PM IST,SCHAEFFLER,-2.25,8.55,6.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,372,2.96
26.05.2026 at 01:38 PM IST,TATAPOWER,-8.83,11.38,8.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,36,19.44
26.05.2026 at 01:38 PM IST,JOCIL,12.34,10.8,-3.79,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,326,3.37
26.05.2026 at 01:38 PM IST,JAMNAAUTO,0.26,-14.17,17.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,8.0,62,12.9
26.05.2026 at 01:38 PM IST,JAGRAN,6.31,9.78,-0.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Publishing,7.0,64,10.94
26.05.2026 at 01:38 PM IST,AARVI,6.62,8.26,8.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,7.0,404,1.73
26.05.2026 at 01:38 PM IST,GMDCLTD,-3.88,20.98,40.46,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Thermal Coal,6.0,32,18.75
26.05.2026 at 01:38 PM IST,VENUSREM,21.67,47.95,76.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
26.05.2026 at 01:38 PM IST,FACT,0.1,16.11,2.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
26.05.2026 at 01:38 PM IST,FAZE3Q,11.43,-7.11,-8.67,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Textile Manufacturing,13.0,372,3.49
26.05.2026 at 01:38 PM IST,VINCOFE,10.86,5.49,-4.46,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,10.0,135,7.41
26.05.2026 at 01:38 PM IST,ENTERO,4.5,19.01,21.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,6.0,143,4.2
26.05.2026 at 01:38 PM IST,STEELXIND,7.5,39.43,22.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
26.05.2026 at 01:38 PM IST,SRM,2.69,23.56,-12.4,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,404,2.48
26.05.2026 at 01:38 PM IST,TVSSCS,7.98,0.88,6.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,404,1.73
26.05.2026 at 01:38 PM IST,TATACONSUM,5.0,4.23,1.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
26.05.2026 at 01:38 PM IST,PANSARI,-5.46,-4.1,-15.18,,,,0,0,0,0,,Real Estate,Real Estate - Development,11.0,68,16.18
