relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.09.2026 at 03:17 PM IST,BOROLTD,10.3,11.8,9.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,378,1.32
25.09.2026 at 03:17 PM IST,JSL,6.17,10.25,6.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,333,2.1
25.09.2026 at 03:17 PM IST,ABBOTINDIA,2.33,8.47,6.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
25.09.2026 at 03:17 PM IST,JSWDULUX,3.03,0.96,13.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,333,2.1
25.09.2026 at 03:17 PM IST,DATAMATICS,2.84,1.02,17.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,156,4.49
25.09.2026 at 03:17 PM IST,KSB,3.17,-14.91,-0.62,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Industrial Machinery,16.0,412,3.88
25.09.2026 at 03:17 PM IST,AIROLAM,7.19,-0.77,11.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,378,3.44
25.09.2026 at 03:17 PM IST,AETHER,4.2,33.24,58.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,333,0.6
25.09.2026 at 03:17 PM IST,AJAXENGG,6.43,12.59,50.41,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,412,0.97
25.09.2026 at 03:17 PM IST,JUBLFOOD,-0.7,15.88,10.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,12.0,378,3.17
25.09.2026 at 03:17 PM IST,LAMBODHARA,3.55,30.64,66.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,378,0.53
25.09.2026 at 03:17 PM IST,JUNIPER,1.02,11.22,6.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
25.09.2026 at 03:17 PM IST,UTTAMSUGAR,-1.38,26.89,20.81,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Confectioners,9.0,142,6.34
25.09.2026 at 03:17 PM IST,AAATECH,7.96,4.96,15.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,156,4.49
25.09.2026 at 03:17 PM IST,RANASUG,-6.01,16.33,17.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,142,7.75
25.09.2026 at 03:17 PM IST,DWARKESH,-13.66,3.02,-2.18,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Confectioners,14.0,142,9.86
25.09.2026 at 03:17 PM IST,GLOTTIS,2.57,-0.18,61.09,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Integrated Freight & Logistics,10.0,412,2.43
25.09.2026 at 03:17 PM IST,GILLANDERS,2.77,18.48,39.88,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,142,2.82
25.09.2026 at 03:17 PM IST,SANGAMIND,6.51,13.47,43.83,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,378,1.06
25.09.2026 at 03:17 PM IST,DHAMPURSUG,-0.47,24.19,25.66,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Confectioners,9.0,142,6.34
25.09.2026 at 03:17 PM IST,SPARC,0.64,-11.99,73.7,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,148,6.76
25.09.2026 at 03:17 PM IST,BOSCH-HCIL,6.83,33.03,60.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,378,0.53
25.09.2026 at 03:17 PM IST,PATINTLOG,5.51,-10.27,60.28,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,7.0,88,7.95
25.09.2026 at 03:17 PM IST,PENIND,14.06,10.61,41.38,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,412,0.73
25.09.2026 at 03:17 PM IST,PLASTIBLEN,7.54,15.59,64.26,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,333,1.2
25.09.2026 at 03:17 PM IST,DALMIASUG,-10.15,28.54,9.39,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Confectioners,9.0,142,6.34
25.09.2026 at 03:17 PM IST,SESHAPAPER,7.77,8.16,-5.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,333,3.9
25.09.2026 at 03:17 PM IST,SHOPERSTOP,10.3,17.29,41.55,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,3.0,378,0.79
