relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
12.06.2026 at 10:03 AM IST,ANUHPHR,5.47,5.93,4.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
12.06.2026 at 10:03 AM IST,PRIMESECU,3.54,4.54,3.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,210,3.33
12.06.2026 at 10:03 AM IST,ASPINWALL,2.62,12.11,5.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,133,4.51
12.06.2026 at 10:03 AM IST,INDOCO,9.2,22.79,3.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
12.06.2026 at 10:03 AM IST,PTL,0.95,7.48,6.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,66,4.55
12.06.2026 at 10:03 AM IST,IMPAL,4.5,3.81,3.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
12.06.2026 at 10:03 AM IST,CHAMBLFERT,3.76,7.53,9.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,321,2.18
12.06.2026 at 10:03 AM IST,RBA,0.71,9.96,7.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,373,1.61
12.06.2026 at 10:03 AM IST,CLSEL,10.72,19.77,16.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,133,3.76
12.06.2026 at 10:03 AM IST,DIVISLAB,-1.66,4.66,5.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
12.06.2026 at 10:03 AM IST,SUPRAJIT,7.48,6.77,-1.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
12.06.2026 at 10:03 AM IST,GARFIBRES,10.19,14.43,0.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
12.06.2026 at 10:03 AM IST,MOTILALOFS,3.28,24.89,5.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,210,1.9
12.06.2026 at 10:03 AM IST,EQUITASBNK,8.76,30.24,23.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,210,1.9
12.06.2026 at 10:03 AM IST,EBGNG,3.71,11.95,49.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,4.0,151,2.65
12.06.2026 at 10:03 AM IST,E2E,19.13,58.49,78.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,151,0.66
12.06.2026 at 10:03 AM IST,HINDOILEXP,1.12,16.03,11.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,6.0,30,20.0
12.06.2026 at 10:03 AM IST,VERANDA,-4.89,51.38,18.19,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Education & Training Services,8.0,133,6.02
12.06.2026 at 10:03 AM IST,JBMA,5.56,31.76,21.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
12.06.2026 at 10:03 AM IST,EXXARO,15.17,8.95,-3.76,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,399,2.76
12.06.2026 at 10:03 AM IST,AURUM,4.04,5.24,7.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,66,4.55
12.06.2026 at 10:03 AM IST,FINEORG,1.56,8.49,7.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
12.06.2026 at 10:03 AM IST,FIEMIND,4.6,7.91,1.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
12.06.2026 at 10:03 AM IST,IPCALAB,0.12,2.96,10.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
12.06.2026 at 10:03 AM IST,ASIANPAINT,4.15,22.17,-3.24,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,321,3.12
12.06.2026 at 10:03 AM IST,AXISBANK,6.52,7.41,3.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,210,3.33
12.06.2026 at 10:03 AM IST,JAGRAN,6.51,13.91,2.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,65,7.69
12.06.2026 at 10:03 AM IST,IIFL,9.22,5.62,-9.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,210,6.19
