relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.06.2026 at 10:03 AM IST,GKWLIMITED,6.23,11.21,7.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,403,1.74
08.06.2026 at 10:03 AM IST,PTL,-1.64,3.96,3.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,66,9.09
08.06.2026 at 10:03 AM IST,HEXATRADEX,0.99,1.82,-0.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,211,6.16
08.06.2026 at 10:03 AM IST,IMPAL,5.82,5.13,5.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,376,1.6
08.06.2026 at 10:03 AM IST,BANARISUG,-0.89,0.77,0.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,10.0,137,7.3
08.06.2026 at 10:03 AM IST,SANOFICONR,1.95,7.5,1.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
08.06.2026 at 10:03 AM IST,HNDFDS,-1.05,10.89,0.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,403,2.98
08.06.2026 at 10:03 AM IST,GICRE,0.2,7.78,1.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Reinsurance,7.0,211,3.32
08.06.2026 at 10:03 AM IST,PIDILITIND,1.74,1.98,-1.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,12.0,322,3.73
08.06.2026 at 10:03 AM IST,DIVISLAB,-0.4,5.07,3.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
08.06.2026 at 10:03 AM IST,PRIMO,-3.91,38.86,0.32,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,322,2.8
