relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.07.2026 at 01:30 PM IST,SENCO,7.21,9.6,9.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,362,1.93
09.07.2026 at 01:30 PM IST,ORIENTCER,11.02,2.07,-18.1,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
09.07.2026 at 01:30 PM IST,SUPRAJIT,8.89,15.8,5.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
09.07.2026 at 01:30 PM IST,HEALTHX,14.38,21.78,3.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,3.0,144,2.08
09.07.2026 at 01:30 PM IST,ASKAUTOLTD,14.28,10.98,3.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
09.07.2026 at 01:30 PM IST,OAL,5.1,31.91,24.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
09.07.2026 at 01:30 PM IST,PPAP,33.0,34.96,26.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,362,0.83
09.07.2026 at 01:30 PM IST,RBZJEWEL,18.32,10.02,2.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,362,1.38
09.07.2026 at 01:30 PM IST,KRISHIVAL,-1.71,24.88,11.17,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,8.0,133,6.02
09.07.2026 at 01:30 PM IST,KALYANKJIL,33.49,-0.01,-15.2,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Luxury Goods,14.0,362,3.87
09.07.2026 at 01:30 PM IST,JINDRILL,5.92,19.24,18.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,5.0,31,16.13
09.07.2026 at 01:30 PM IST,ALKYLAMINE,9.41,40.89,26.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
09.07.2026 at 01:30 PM IST,MOSCHIP,19.66,38.72,16.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,3.0,151,1.99
09.07.2026 at 01:30 PM IST,SHREECEM,10.67,8.44,-4.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,316,3.48
09.07.2026 at 01:30 PM IST,AZAD,13.7,37.5,45.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,384,0.26
09.07.2026 at 01:30 PM IST,TVSELECT,21.43,32.83,23.15,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,3.0,151,1.99
