relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.08.2026 at 10:37 AM IST,ALICON,15.61,13.25,-10.96,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,8.0,110,7.27
17.08.2026 at 10:37 AM IST,SUPREMEIND,5.98,5.81,-5.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,400,3.25
17.08.2026 at 10:37 AM IST,GROBTEA,3.83,13.94,3.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,143,4.9
17.08.2026 at 10:37 AM IST,BDL,10.57,6.65,10.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,5.0,400,1.25
17.08.2026 at 10:37 AM IST,LGEINDIA,6.27,10.31,11.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,153,4.58
17.08.2026 at 10:37 AM IST,VGUARD,9.36,7.94,1.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,400,1.75
17.08.2026 at 10:37 AM IST,PTCIL,6.19,21.84,6.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,400,1.0
17.08.2026 at 10:37 AM IST,PONNIERODE,6.47,16.34,31.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,143,2.8
17.08.2026 at 10:37 AM IST,PLAZACABLE,24.9,11.97,35.34,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,400,0.75
17.08.2026 at 10:37 AM IST,KOTARISUG,5.08,5.37,-1.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Confectioners,13.0,143,9.09
17.08.2026 at 10:37 AM IST,SAPPL,-4.92,-4.27,,,,,0,0,0,0,,Unknown,Unknown,14.0,110,12.73
17.08.2026 at 10:37 AM IST,PURVA,4.61,1.23,-6.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,11.0,72,15.28
17.08.2026 at 10:37 AM IST,SARDAEN,4.96,-5.41,4.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,320,4.06
17.08.2026 at 10:37 AM IST,PFIZER,5.38,3.45,-4.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - General,12.0,148,8.11
17.08.2026 at 10:37 AM IST,HATSUN,4.06,6.41,5.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,143,4.9
17.08.2026 at 10:37 AM IST,M&M,7.11,10.56,-2.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,383,3.39
17.08.2026 at 10:37 AM IST,GLOBAL,6.74,6.28,14.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,7.0,143,4.9
17.08.2026 at 10:37 AM IST,GODREJAGRO,4.71,1.86,-6.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,13.0,143,9.09
17.08.2026 at 10:37 AM IST,BHARTIARTL,3.66,6.68,-0.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,10.0,67,14.93
17.08.2026 at 10:37 AM IST,BHARTIHEXA,3.09,3.72,-0.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,10.0,67,14.93
17.08.2026 at 10:37 AM IST,CASTROLIND,4.91,6.08,6.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,7.0,32,21.88
17.08.2026 at 10:37 AM IST,IPCALAB,-1.73,12.11,28.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,148,7.43
17.08.2026 at 10:37 AM IST,MAXESTATES,17.21,14.89,15.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,72,5.56
17.08.2026 at 10:37 AM IST,MODTHREAD,19.26,26.83,27.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,383,0.78
17.08.2026 at 10:37 AM IST,JSWDULUX,4.81,10.16,5.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,110,4.55
17.08.2026 at 10:37 AM IST,KMSUGAR,-1.4,1.19,12.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,143,8.39
17.08.2026 at 10:37 AM IST,AFSL,0.6,0.94,0.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,218,3.21
17.08.2026 at 10:37 AM IST,GUFICBIO,5.73,44.2,42.08,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
17.08.2026 at 10:37 AM IST,ELGIEQUIP,5.72,10.07,24.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,400,1.75
17.08.2026 at 10:37 AM IST,MAWANASUG,5.01,20.63,51.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,143,1.4
17.08.2026 at 10:37 AM IST,SUDARSCHEM,6.96,14.85,21.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
17.08.2026 at 10:37 AM IST,ATLANTAELE,0.01,5.91,99.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,400,1.0
17.08.2026 at 10:37 AM IST,BBTCL,9.93,24.68,27.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,383,1.04
17.08.2026 at 10:37 AM IST,SIYSIL,3.35,7.24,13.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,383,1.83
17.08.2026 at 10:37 AM IST,NDGL,4.41,15.19,11.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,218,3.21
