relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
30.07.2026 at 10:05 AM IST,CASTROLIND,0.49,-0.3,2.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,10.0,33,30.3
30.07.2026 at 10:05 AM IST,CHEVIOT,0.86,-7.34,11.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,376,3.19
30.07.2026 at 10:05 AM IST,COMSYN,18.51,44.58,37.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,376,0.27
30.07.2026 at 10:05 AM IST,ABBOTINDIA,11.29,11.88,2.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
30.07.2026 at 10:05 AM IST,KTKBANK,6.54,6.32,59.23,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
30.07.2026 at 10:05 AM IST,IEX,6.86,5.89,5.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
30.07.2026 at 10:05 AM IST,COLPAL,1.24,-2.33,-1.49,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Household & Personal Products,13.0,128,10.16
30.07.2026 at 10:05 AM IST,ATULAUTO,4.42,3.34,27.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,376,1.86
30.07.2026 at 10:05 AM IST,MASFIN,3.28,-7.77,1.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,12.0,214,5.61
30.07.2026 at 10:05 AM IST,UNOMINDA,8.19,6.24,2.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 10:05 AM IST,PETRONET,0.09,2.12,-2.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,10.0,33,30.3
30.07.2026 at 10:05 AM IST,JKCEMENT,3.46,4.63,-1.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
