relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.09.2026 at 10:05 AM IST,HEXATRADEX,0.94,0.09,1.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,223,3.14
21.09.2026 at 10:05 AM IST,EMMVEE,8.2,4.35,55.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Solar,4.0,156,2.56
21.09.2026 at 10:05 AM IST,EPACKPEB,4.91,0.31,65.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,413,0.97
21.09.2026 at 10:05 AM IST,GPPL,3.09,9.54,13.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,413,1.69
21.09.2026 at 10:05 AM IST,GROBTEA,1.86,3.89,7.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,142,4.93
21.09.2026 at 10:05 AM IST,COMPUSOFT,1.89,6.46,9.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,7.0,142,4.93
21.09.2026 at 10:05 AM IST,JASH,17.03,0.66,54.53,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,413,0.73
21.09.2026 at 10:05 AM IST,JINDALSTEL,1.7,5.11,-4.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,334,3.89
21.09.2026 at 10:05 AM IST,JPPOWER,1.81,-2.95,16.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,35,20.0
21.09.2026 at 10:05 AM IST,JSWDULUX,1.84,-2.16,14.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,334,3.89
21.09.2026 at 10:05 AM IST,JUNIPER,6.04,11.75,15.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,379,1.85
21.09.2026 at 10:05 AM IST,CARBORUNIV,11.67,0.46,62.62,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,413,0.73
21.09.2026 at 10:05 AM IST,LENSKART,5.02,36.15,38.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,148,1.35
21.09.2026 at 10:05 AM IST,MANBA,4.02,3.56,19.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,223,3.14
21.09.2026 at 10:05 AM IST,MAXHEALTH,6.52,-5.91,9.06,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,148,8.11
21.09.2026 at 10:05 AM IST,RAMANEWS,-1.3,9.9,-6.65,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Non-Alcoholic,13.0,142,9.15
21.09.2026 at 10:05 AM IST,SCHAEFFLER,2.44,-1.67,5.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,379,3.43
21.09.2026 at 10:05 AM IST,SESHAPAPER,9.98,11.44,-4.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,334,3.89
21.09.2026 at 10:05 AM IST,SHAILY,-0.93,16.96,48.91,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,334,2.69
21.09.2026 at 10:05 AM IST,APTECHT,3.66,-11.19,28.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,9.0,80,11.25
21.09.2026 at 10:05 AM IST,SHYAMMETL,8.1,12.33,36.08,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,334,1.2
21.09.2026 at 10:05 AM IST,SUNDROP,2.62,1.86,7.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,142,4.93
21.09.2026 at 10:05 AM IST,SURAJEST,9.46,11.0,7.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,6.0,80,7.5
21.09.2026 at 10:05 AM IST,TAINWALCHM,2.2,13.29,22.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,334,2.1
21.09.2026 at 10:05 AM IST,ABBOTINDIA,3.2,6.99,5.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
21.09.2026 at 10:05 AM IST,WONDERLA,6.66,5.99,0.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,7.0,379,1.85
21.09.2026 at 10:05 AM IST,JYOTICNC,11.5,43.54,46.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,413,0.24
