relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.08.2026 at 10:03 AM IST,AUTOAXLES,0.04,-0.64,-3.13,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,373,4.29
03.08.2026 at 10:03 AM IST,CASTROLIND,1.08,0.17,4.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,7.0,33,21.21
03.08.2026 at 10:03 AM IST,GAIL,-0.78,3.83,11.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,5.0,35,14.29
03.08.2026 at 10:03 AM IST,FOSECOIND,-1.94,7.27,13.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,324,3.7
03.08.2026 at 10:03 AM IST,ABBOTINDIA,9.67,7.98,3.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
03.08.2026 at 10:03 AM IST,CRISIL,9.33,5.7,-4.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,12.0,217,5.53
03.08.2026 at 10:03 AM IST,SHREECEM,0.09,7.27,-0.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,324,4.01
03.08.2026 at 10:03 AM IST,SANSTAR,1.68,31.04,33.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,324,0.62
03.08.2026 at 10:03 AM IST,PTL,-4.08,1.4,5.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,8.0,70,11.43
03.08.2026 at 10:03 AM IST,DICIND,-1.19,-3.59,-6.15,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,324,5.25
03.08.2026 at 10:03 AM IST,NHPC,0.46,-1.67,4.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Renewable,6.0,35,17.14
03.08.2026 at 10:03 AM IST,SESHAPAPER,5.21,-8.5,13.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,324,4.01
03.08.2026 at 10:03 AM IST,COLPAL,2.78,-1.31,0.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,9.0,119,7.56
03.08.2026 at 10:03 AM IST,MASFIN,0.17,-5.92,-0.44,,,,0,0,0,8,Positive 1M return,Financial Services,Credit Services,15.0,217,6.91
03.08.2026 at 10:03 AM IST,ALLDIGI,2.64,1.2,-4.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,387,3.36
03.08.2026 at 10:03 AM IST,IEX,7.59,1.03,11.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,217,3.23
03.08.2026 at 10:03 AM IST,DHAMPURSUG,-1.09,-5.62,25.56,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,15.0,135,11.11
03.08.2026 at 10:03 AM IST,PNB,9.58,7.78,-3.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,217,5.53
03.08.2026 at 10:03 AM IST,BHARTIHEXA,11.94,8.34,3.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,4.0,63,6.35
03.08.2026 at 10:03 AM IST,AVADHSUGAR,7.95,5.37,71.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,135,2.96
03.08.2026 at 10:03 AM IST,URBANCO,9.24,-0.29,19.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,13.0,149,8.72
03.08.2026 at 10:03 AM IST,JKCEMENT,2.26,-0.56,2.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Building Materials,13.0,324,4.01
03.08.2026 at 10:03 AM IST,M&M,6.59,2.29,-0.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,373,3.49
03.08.2026 at 10:03 AM IST,KOTHARIPET,9.01,7.3,23.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 10:03 AM IST,ULTRACEMCO,3.79,0.62,-4.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,324,4.01
