relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
22.09.2026 at 02:59 PM IST,SUNDARMFIN,5.68,3.44,2.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,223,3.14
22.09.2026 at 02:59 PM IST,BLACKBUCK,3.62,10.7,5.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,156,4.49
22.09.2026 at 02:59 PM IST,MUKANDLTD,4.02,8.34,20.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
22.09.2026 at 02:59 PM IST,MUNJALSHOW,1.32,7.52,15.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
22.09.2026 at 02:59 PM IST,CASTROLIND,4.59,8.96,13.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
22.09.2026 at 02:59 PM IST,JINDALSTEL,-0.78,8.27,0.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,334,3.59
22.09.2026 at 02:59 PM IST,MANKIND,5.17,1.01,25.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
22.09.2026 at 02:59 PM IST,COALINDIA,6.97,0.58,-1.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Thermal Coal,9.0,32,28.12
22.09.2026 at 02:59 PM IST,JUBLFOOD,-4.42,16.65,6.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,12.0,379,3.17
22.09.2026 at 02:59 PM IST,ASPINWALL,-2.61,6.57,26.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,10.0,142,7.04
22.09.2026 at 02:59 PM IST,AARTIPHARM,6.91,29.24,39.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
22.09.2026 at 02:59 PM IST,NIBL,6.87,11.89,20.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,413,1.69
22.09.2026 at 02:59 PM IST,PRIMESECU,5.56,-2.61,8.81,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,12.0,223,5.38
22.09.2026 at 02:59 PM IST,BANDHANBNK,6.32,-7.78,21.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,223,5.38
22.09.2026 at 02:59 PM IST,ABBOTINDIA,2.95,8.8,3.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
22.09.2026 at 02:59 PM IST,JUNIPER,5.05,13.04,8.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,379,1.85
22.09.2026 at 02:59 PM IST,USHAMART,9.12,13.23,29.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
22.09.2026 at 02:59 PM IST,BLSE,5.72,46.48,103.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,2.0,413,0.48
22.09.2026 at 02:59 PM IST,STEELCAS,3.2,17.76,60.16,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,334,1.2
22.09.2026 at 02:59 PM IST,SESHAPAPER,8.13,10.15,2.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,334,2.1
22.09.2026 at 02:59 PM IST,VADILALIND,2.95,20.35,77.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,142,1.41
22.09.2026 at 02:59 PM IST,SALONA,1.44,5.15,1.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,379,1.85
22.09.2026 at 02:59 PM IST,MAXHEALTH,4.23,-5.56,7.35,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Care Facilities,13.0,148,8.78
22.09.2026 at 02:59 PM IST,TI,0.28,32.85,28.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,142,2.82
22.09.2026 at 02:59 PM IST,AVTNPL,11.55,39.58,74.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
22.09.2026 at 02:59 PM IST,TBOTEK,0.23,16.89,61.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,4.0,379,1.06
22.09.2026 at 02:59 PM IST,IKS,3.64,8.9,40.23,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Health Information Services,4.0,148,2.7
22.09.2026 at 02:59 PM IST,MITCON,0.31,-3.01,52.71,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,413,2.42
