relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
26.08.2026 at 10:37 AM IST,SAGILITY,-0.15,10.71,4.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Health Information Services,10.0,147,6.8
26.08.2026 at 10:37 AM IST,PUNJABCHEM,-3.38,8.52,13.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,11.0,326,3.37
26.08.2026 at 10:37 AM IST,BVCL,6.88,0.79,1.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,326,2.15
26.08.2026 at 10:37 AM IST,SIGMAADV,26.14,71.21,319.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,409,0.24
26.08.2026 at 10:37 AM IST,NPST,10.56,48.39,50.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,156,0.64
26.08.2026 at 10:37 AM IST,VGUARD,10.11,10.75,6.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,409,1.22
26.08.2026 at 10:37 AM IST,NDGL,4.69,12.14,13.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
26.08.2026 at 10:37 AM IST,SUPREMEIND,2.67,2.18,-11.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,409,3.18
26.08.2026 at 10:37 AM IST,RAMANEWS,10.53,7.14,0.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,72,4.17
26.08.2026 at 10:37 AM IST,FACT,5.76,-1.32,14.1,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,326,3.68
26.08.2026 at 10:37 AM IST,BHARTIHEXA,0.85,8.21,-2.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,10.0,64,15.62
26.08.2026 at 10:37 AM IST,THEMISMED,23.56,19.3,52.67,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
26.08.2026 at 10:37 AM IST,GENCON,9.61,8.69,-26.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,409,3.18
26.08.2026 at 10:37 AM IST,OAL,2.65,16.2,38.78,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
26.08.2026 at 10:37 AM IST,MAHABANK,5.9,8.77,19.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
26.08.2026 at 10:37 AM IST,GPPL,14.1,7.56,-3.15,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Marine Shipping,11.0,409,2.69
26.08.2026 at 10:37 AM IST,M&M,6.47,16.7,-0.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,382,3.4
26.08.2026 at 10:37 AM IST,ROSSELLIND,2.83,7.59,38.74,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,72,2.78
26.08.2026 at 10:37 AM IST,WONDERLA,12.79,9.75,7.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,5.0,382,1.31
26.08.2026 at 10:37 AM IST,DHUNINV,28.4,33.14,13.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,216,1.39
26.08.2026 at 10:37 AM IST,JSWDULUX,6.22,0.26,1.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,72,5.56
26.08.2026 at 10:37 AM IST,CASTROLIND,4.07,4.62,5.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,31,16.13
26.08.2026 at 10:37 AM IST,ARVEE,9.67,6.09,10.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
26.08.2026 at 10:37 AM IST,KOTAKBANK,5.77,9.54,-2.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,216,6.02
26.08.2026 at 10:37 AM IST,ULTRACEMCO,-0.65,6.12,-8.6,,,,0,0,0,10,Positive 3M return,Basic Materials,Building Materials,14.0,326,4.29
26.08.2026 at 10:37 AM IST,ASTRAL,4.12,0.26,-8.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,409,3.18
26.08.2026 at 10:37 AM IST,MAHSCOOTER,8.04,8.27,2.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,216,3.24
26.08.2026 at 10:37 AM IST,CGCL,10.81,26.77,47.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,216,0.46
26.08.2026 at 10:37 AM IST,SHREEPUSHK,14.37,23.44,46.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
26.08.2026 at 10:37 AM IST,UTKARSHBNK,5.26,13.27,-1.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,216,6.02
26.08.2026 at 10:37 AM IST,TARMAT,18.74,15.67,13.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,409,1.22
26.08.2026 at 10:37 AM IST,HINDZINC,15.17,-1.3,1.67,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Other Industrial Metals & Mining,10.0,326,3.07
26.08.2026 at 10:37 AM IST,HINDCON,11.61,8.42,17.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
26.08.2026 at 10:37 AM IST,DCBBANK,12.04,24.43,13.74,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,216,1.39
26.08.2026 at 10:37 AM IST,HINDCOPPER,12.21,0.47,-7.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Copper,10.0,326,3.07
26.08.2026 at 10:37 AM IST,ELECTCAST,9.17,2.57,14.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,409,1.71
26.08.2026 at 10:37 AM IST,MADRASFERT,6.14,6.36,1.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,72,5.56
26.08.2026 at 10:37 AM IST,JUBLFOOD,16.6,21.46,-0.64,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Restaurants,8.0,382,2.09
26.08.2026 at 10:37 AM IST,JINDALSTEL,9.86,-4.04,-6.08,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,15.0,326,4.6
26.08.2026 at 10:37 AM IST,CONCOR,-1.71,11.37,3.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Railroads,12.0,409,2.93
26.08.2026 at 10:37 AM IST,PAR,4.85,12.25,2.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
