relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.07.2026 at 10:03 AM IST,ULTRACEMCO,7.19,1.02,-1.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
21.07.2026 at 10:03 AM IST,IOB,2.66,2.49,1.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
21.07.2026 at 10:03 AM IST,CASTROLIND,-0.89,0.43,2.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,31,29.03
21.07.2026 at 10:03 AM IST,JKCEMENT,3.43,-2.37,-3.8,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,319,5.02
21.07.2026 at 10:03 AM IST,HCG,7.29,15.79,2.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
21.07.2026 at 10:03 AM IST,GLAXO,5.36,2.35,8.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,144,4.86
21.07.2026 at 10:03 AM IST,ACE,6.05,17.06,26.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,393,1.78
21.07.2026 at 10:03 AM IST,AUTOAXLES,1.74,1.49,-5.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
21.07.2026 at 10:03 AM IST,SOBHA,4.1,3.76,-3.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,8.0,69,11.59
21.07.2026 at 10:03 AM IST,ALLDIGI,3.09,-0.43,4.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,393,3.31
21.07.2026 at 10:03 AM IST,PODDARMENT,6.69,2.62,5.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
21.07.2026 at 10:03 AM IST,UNITDSPR,4.84,1.87,4.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,134,4.48
21.07.2026 at 10:03 AM IST,SUPREMEINF,15.46,15.14,2.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,393,1.27
21.07.2026 at 10:03 AM IST,HECPROJECT,-1.53,-3.56,3.29,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,393,3.82
21.07.2026 at 10:03 AM IST,POWERGRID,-0.91,-8.57,13.54,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Regulated Electric,8.0,35,22.86
21.07.2026 at 10:03 AM IST,MASFIN,0.05,-0.64,2.46,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,217,5.99
