relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
12.06.2026 at 02:18 PM IST,BANARISUG,0.57,0.69,0.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,133,5.26
12.06.2026 at 02:18 PM IST,THELEELA,3.45,-1.8,9.31,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,373,3.22
12.06.2026 at 02:18 PM IST,PTL,1.81,8.38,7.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,66,4.55
12.06.2026 at 02:18 PM IST,SHIVAUM,5.15,24.27,21.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
12.06.2026 at 02:18 PM IST,TAINWALCHM,-0.33,0.94,21.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
12.06.2026 at 02:18 PM IST,MAITHANALL,2.77,9.0,9.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
12.06.2026 at 02:18 PM IST,JSWINFRA,8.87,12.3,9.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,399,1.75
12.06.2026 at 02:18 PM IST,CANFINHOME,1.38,-1.3,-3.81,,,,0,0,0,8,Positive 1M return,Financial Services,Mortgage Finance,16.0,210,7.62
12.06.2026 at 02:18 PM IST,RKFORGE,2.8,5.51,12.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,399,1.75
12.06.2026 at 02:18 PM IST,BANKBARODA,8.21,-2.19,-1.13,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,16.0,210,7.62
12.06.2026 at 02:18 PM IST,OBCL,10.51,7.67,8.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,5.0,399,1.25
12.06.2026 at 02:18 PM IST,EPL,3.87,15.93,10.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,6.0,373,1.61
12.06.2026 at 02:18 PM IST,AEROENTER,7.69,54.24,36.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
12.06.2026 at 02:18 PM IST,E2E,22.95,63.57,83.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,151,0.66
12.06.2026 at 02:18 PM IST,VERANDA,-6.77,48.4,15.86,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Education & Training Services,9.0,133,6.77
12.06.2026 at 02:18 PM IST,INDOCO,11.22,25.06,5.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
12.06.2026 at 02:18 PM IST,NH,3.1,11.3,2.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
12.06.2026 at 02:18 PM IST,PRIMESECU,3.7,4.71,3.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,210,3.33
12.06.2026 at 02:18 PM IST,BFUTILITIE,16.64,41.75,7.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,3.0,399,0.75
12.06.2026 at 02:18 PM IST,POWERMECH,14.49,41.13,27.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,399,0.75
12.06.2026 at 02:18 PM IST,NGLFINE,27.34,28.26,126.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,143,0.7
12.06.2026 at 02:18 PM IST,AVG,17.87,36.52,7.42,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,399,0.75
12.06.2026 at 02:18 PM IST,PRIVISCL,11.43,20.07,10.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
12.06.2026 at 02:18 PM IST,BHAGCHEM,7.16,31.24,15.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,321,1.25
12.06.2026 at 02:18 PM IST,UNIMECH,25.84,38.22,21.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,399,0.75
12.06.2026 at 02:18 PM IST,ZFCVINDIA,1.61,5.58,2.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
12.06.2026 at 02:18 PM IST,GARFIBRES,10.06,14.29,0.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
12.06.2026 at 02:18 PM IST,EQUITASBNK,11.27,33.25,26.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,210,1.43
12.06.2026 at 02:18 PM IST,ROTO,14.15,8.92,11.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,399,1.25
