relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
11.09.2026 at 02:34 PM IST,BLACKBUCK,1.42,5.91,4.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,153,4.58
11.09.2026 at 02:34 PM IST,JSL,3.94,7.68,8.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
11.09.2026 at 02:34 PM IST,LIBAS,14.11,-8.37,12.96,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,372,2.96
11.09.2026 at 02:34 PM IST,STEELCITY,14.2,18.52,12.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
11.09.2026 at 02:34 PM IST,OIL,2.29,16.95,4.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,5.0,30,16.67
11.09.2026 at 02:34 PM IST,APOLSINHOT,-0.4,-4.57,5.36,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Business Services,15.0,412,3.64
11.09.2026 at 02:34 PM IST,KIRLOSIND,1.89,20.47,36.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,412,0.49
11.09.2026 at 02:34 PM IST,JAMNAAUTO,10.42,9.36,11.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
11.09.2026 at 02:34 PM IST,63MOONS,5.69,38.84,54.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,153,1.31
11.09.2026 at 02:34 PM IST,BBOX,-3.24,-20.77,62.28,,,,0,0,0,20,Strong 6M absolute return,Technology,Software - Application,10.0,153,6.54
