relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.07.2026 at 01:17 PM IST,ALKEM,6.1,7.72,2.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,139,5.04
03.07.2026 at 01:17 PM IST,KKCL,17.87,15.51,7.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,362,1.38
03.07.2026 at 01:17 PM IST,BLAL,5.41,18.06,-6.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Shell Companies,13.0,211,6.16
03.07.2026 at 01:17 PM IST,BUTTERFLY,7.12,13.58,8.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,362,1.93
03.07.2026 at 01:17 PM IST,3MINDIA,7.8,17.07,1.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,387,1.81
03.07.2026 at 01:17 PM IST,MASFIN,5.28,6.22,-0.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,211,6.16
03.07.2026 at 01:17 PM IST,MARICO,4.16,12.09,11.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,5.0,130,3.85
03.07.2026 at 01:17 PM IST,JSWDULUX,7.77,11.04,4.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,67,5.97
03.07.2026 at 01:17 PM IST,NH,2.61,18.85,4.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,139,5.04
03.07.2026 at 01:17 PM IST,BIOCON,3.8,25.85,10.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,139,2.88
03.07.2026 at 01:17 PM IST,SURANAT&P,10.43,17.53,2.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,34,5.88
03.07.2026 at 01:17 PM IST,UNITDSPR,12.1,12.87,-0.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Beverages - Wineries & Distilleries,9.0,130,6.92
03.07.2026 at 01:17 PM IST,UYFINCORP,5.78,18.67,8.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,67,5.97
03.07.2026 at 01:17 PM IST,GHCLTEXTIL,8.73,39.74,45.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,362,0.55
03.07.2026 at 01:17 PM IST,PTL,6.75,13.81,12.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,68,7.35
03.07.2026 at 01:17 PM IST,PPLPHARMA,7.21,26.77,5.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,139,2.88
03.07.2026 at 01:17 PM IST,SINDHUTRAD,5.52,25.23,38.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,387,0.52
03.07.2026 at 01:17 PM IST,INDIAGLYCO,7.71,17.66,5.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,315,2.22
03.07.2026 at 01:17 PM IST,SAKAR,10.15,61.06,109.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,139,0.72
03.07.2026 at 01:17 PM IST,CARERATING,3.16,9.11,5.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,211,3.32
03.07.2026 at 01:17 PM IST,SCHAEFFLER,2.43,12.44,7.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
03.07.2026 at 01:17 PM IST,SHIVAUM,24.32,26.16,38.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,315,0.32
03.07.2026 at 01:17 PM IST,SUMICHEM,2.47,23.0,3.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,315,1.27
03.07.2026 at 01:17 PM IST,HTMEDIA,8.98,18.82,7.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,64,7.81
03.07.2026 at 01:17 PM IST,KOTHARIPET,13.77,15.3,7.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,315,1.59
03.07.2026 at 01:17 PM IST,IFGLEXPOR,9.84,43.98,3.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,4.0,315,1.27
03.07.2026 at 01:17 PM IST,AGARWALEYE,3.41,10.62,-5.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,13.0,139,9.35
03.07.2026 at 01:17 PM IST,GANECOS,6.67,-10.56,17.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,362,3.59
03.07.2026 at 01:17 PM IST,FILATEX,6.52,30.44,13.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
03.07.2026 at 01:17 PM IST,LOVABLE,14.81,30.26,2.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,362,0.83
03.07.2026 at 01:17 PM IST,NIBL,3.32,11.13,-15.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Tools & Accessories,13.0,387,3.36
03.07.2026 at 01:17 PM IST,MUTHOOTMF,22.62,44.2,26.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,211,1.42
03.07.2026 at 01:17 PM IST,NDRAUTO,11.47,35.07,9.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,362,0.83
03.07.2026 at 01:17 PM IST,ORIENTCER,5.42,3.44,-22.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,315,4.13
03.07.2026 at 01:17 PM IST,DAMODARIND,7.01,52.6,7.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
03.07.2026 at 01:17 PM IST,DICIND,4.9,6.73,10.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,315,2.22
03.07.2026 at 01:17 PM IST,ELGIRUBCO,24.14,35.68,21.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,362,0.83
03.07.2026 at 01:17 PM IST,OBCL,10.69,0.52,2.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,5.0,387,1.29
03.07.2026 at 01:17 PM IST,UJJIVANSFB,11.84,6.15,12.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,211,2.37
03.07.2026 at 01:17 PM IST,UDS,0.55,31.68,-0.08,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Specialty Business Services,10.0,387,2.58
03.07.2026 at 01:17 PM IST,NHPC,8.44,7.44,4.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,4.0,34,11.76
03.07.2026 at 01:17 PM IST,MOSCHIP,1.39,35.0,10.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,4.0,145,2.76
03.07.2026 at 01:17 PM IST,MMFL,12.53,24.17,39.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,387,0.26
03.07.2026 at 01:17 PM IST,MAHLOG,15.32,11.62,26.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,387,1.29
03.07.2026 at 01:17 PM IST,GPTHEALTH,3.85,28.37,10.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,139,2.88
03.07.2026 at 01:17 PM IST,MANGLMCEM,10.56,11.82,21.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,5.0,315,1.59
03.07.2026 at 01:17 PM IST,COSMOFIRST,15.99,35.49,24.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,362,0.83
03.07.2026 at 01:17 PM IST,CHAMBLFERT,1.48,5.74,-1.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,315,4.13
03.07.2026 at 01:17 PM IST,TMB,4.44,27.18,51.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,211,0.95
03.07.2026 at 01:17 PM IST,SBCL,10.19,83.07,83.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,387,0.26
03.07.2026 at 01:17 PM IST,AUTOAXLES,4.82,8.57,-3.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
03.07.2026 at 01:17 PM IST,IRB,0.8,4.09,1.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,387,1.81
03.07.2026 at 01:17 PM IST,SRF,3.3,16.62,-8.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,67,14.93
03.07.2026 at 01:17 PM IST,SHREECEM,9.21,12.85,0.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,315,2.22
03.07.2026 at 01:17 PM IST,KRYSTAL,3.29,13.87,17.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,387,1.81
03.07.2026 at 01:17 PM IST,ATULAUTO,4.69,19.03,3.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,362,1.93
03.07.2026 at 01:17 PM IST,UMIYA-MRO,3.76,20.94,1.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
03.07.2026 at 01:17 PM IST,VSTIND,3.2,24.98,4.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,3.0,130,2.31
03.07.2026 at 01:17 PM IST,SHAHALLOYS,1.82,22.18,3.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
03.07.2026 at 01:17 PM IST,CANFINHOME,13.28,11.9,-1.74,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Mortgage Finance,11.0,211,5.21
03.07.2026 at 01:17 PM IST,GINNIFILA,32.02,53.74,33.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,362,0.28
03.07.2026 at 01:17 PM IST,CAPITALSFB,8.13,23.56,12.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
03.07.2026 at 01:17 PM IST,SRGHFL,7.78,25.28,6.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,211,1.9
03.07.2026 at 01:17 PM IST,HUDCO,3.36,23.61,-5.25,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Credit Services,10.0,211,4.74
03.07.2026 at 01:17 PM IST,STALLION,1.53,58.81,-21.88,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,315,3.17
03.07.2026 at 01:17 PM IST,BANCOINDIA,5.12,29.32,1.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,362,1.1
03.07.2026 at 01:17 PM IST,HECPROJECT,13.3,27.92,13.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,387,0.78
03.07.2026 at 01:17 PM IST,AZAD,-1.89,37.81,33.22,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,387,1.55
03.07.2026 at 01:17 PM IST,RAYMONDREL,10.68,60.59,27.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,68,2.94
03.07.2026 at 01:17 PM IST,JTLIND,15.59,65.58,37.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,315,0.32
03.07.2026 at 01:17 PM IST,GRAVITA,6.89,24.99,-6.21,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Metal Fabrication,10.0,387,2.58
03.07.2026 at 01:17 PM IST,DIAMINESQ,11.9,13.88,4.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,315,1.59
03.07.2026 at 01:17 PM IST,APOLLO,7.76,129.3,64.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,387,0.52
03.07.2026 at 01:17 PM IST,PANSARI,20.06,27.06,10.68,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,68,2.94
03.07.2026 at 01:17 PM IST,EPL,10.94,9.8,12.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,362,1.38
03.07.2026 at 01:17 PM IST,KICL,7.18,27.77,11.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,211,1.9
03.07.2026 at 01:17 PM IST,M&MFIN,13.9,18.97,-18.31,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,211,5.21
03.07.2026 at 01:17 PM IST,MANAPPURAM,7.07,29.09,5.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
03.07.2026 at 01:17 PM IST,BANSALWIRE,16.61,40.44,15.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,315,0.95
03.07.2026 at 01:17 PM IST,LICI,10.2,18.59,3.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,211,2.37
03.07.2026 at 01:17 PM IST,GATEWAY,11.04,13.22,6.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,387,1.29
03.07.2026 at 01:17 PM IST,LALPATHLAB,4.49,20.63,10.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,139,2.88
03.07.2026 at 01:17 PM IST,WAAREERTL,4.3,18.13,4.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,387,1.81
03.07.2026 at 01:17 PM IST,WINDLAS,7.5,14.06,12.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,139,5.04
03.07.2026 at 01:17 PM IST,IIFL,0.95,21.8,-15.28,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Credit Services,10.0,211,4.74
03.07.2026 at 01:17 PM IST,VLSFINANCE,10.6,15.23,-9.91,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,211,5.21
03.07.2026 at 01:17 PM IST,HNDFDS,2.42,11.2,5.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,387,1.81
