relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.05.2026 at 01:46 PM IST,ALKEM,3.33,1.54,-0.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
29.05.2026 at 01:46 PM IST,WIPL,-2.65,2.82,-5.17,,,,0,0,0,10,Positive 3M return,Basic Materials,Lumber & Wood Production,15.0,326,4.6
29.05.2026 at 01:46 PM IST,ITI,1.91,11.37,-2.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,9.0,152,5.92
29.05.2026 at 01:46 PM IST,ORIENTCER,0.9,4.98,3.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
29.05.2026 at 01:46 PM IST,GMRAIRPORT,6.04,0.54,-1.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Airports & Air Services,13.0,404,3.22
29.05.2026 at 01:46 PM IST,GUJRAFFIA,10.33,6.58,-8.69,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,6.0,66,9.09
29.05.2026 at 01:46 PM IST,GPTHEALTH,4.8,13.61,-1.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
29.05.2026 at 01:46 PM IST,INDGN,5.14,9.51,1.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,6.0,143,4.2
29.05.2026 at 01:46 PM IST,VSTIND,-0.3,8.77,3.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,11.0,134,8.21
29.05.2026 at 01:46 PM IST,LINDEINDIA,0.74,11.11,25.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
29.05.2026 at 01:46 PM IST,JMA,0.27,-0.48,1.57,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,372,3.49
29.05.2026 at 01:46 PM IST,KICL,3.86,2.4,-3.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,216,5.09
29.05.2026 at 01:46 PM IST,MAITHANALL,6.37,4.97,9.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
29.05.2026 at 01:46 PM IST,MARICO,7.75,3.05,14.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,134,4.48
29.05.2026 at 01:46 PM IST,HBLENGINE,3.68,18.17,-5.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Electrical Equipment & Parts,13.0,404,3.22
29.05.2026 at 01:46 PM IST,GTLINFRA,16.39,23.48,6.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,152,1.32
29.05.2026 at 01:46 PM IST,UYFINCORP,6.88,3.43,4.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,216,2.78
29.05.2026 at 01:46 PM IST,IMPAL,6.53,4.04,4.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
29.05.2026 at 01:46 PM IST,HNDFDS,5.8,7.57,-3.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,404,3.22
29.05.2026 at 01:46 PM IST,ELGIEQUIP,5.0,7.49,20.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
29.05.2026 at 01:46 PM IST,INDOSTAR,19.95,8.5,11.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,216,2.31
29.05.2026 at 01:46 PM IST,MITCON,7.74,49.93,18.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,404,0.99
29.05.2026 at 01:46 PM IST,APARINDS,7.52,22.48,48.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,404,0.5
29.05.2026 at 01:46 PM IST,SUNPHARMA,1.58,6.07,4.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
29.05.2026 at 01:46 PM IST,MFSL,5.62,-9.07,-1.36,,,,0,0,0,8,Positive 1M return,Financial Services,Insurance - Life,14.0,216,6.48
29.05.2026 at 01:46 PM IST,SUPRAJIT,10.27,10.64,2.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
29.05.2026 at 01:46 PM IST,DIVISLAB,3.25,7.2,6.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
29.05.2026 at 01:46 PM IST,KOTHARIPRO,7.3,13.66,-2.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,404,3.22
29.05.2026 at 01:46 PM IST,JGCHEM,7.27,16.33,8.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,326,2.15
29.05.2026 at 01:46 PM IST,KAPSTON,1.89,-11.18,10.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,404,3.22
29.05.2026 at 01:46 PM IST,DHARMAJ,7.78,17.08,12.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
29.05.2026 at 01:46 PM IST,JPPOWER,11.51,52.81,11.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,36,5.56
29.05.2026 at 01:46 PM IST,KREBSBIO,9.57,12.3,0.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
29.05.2026 at 01:46 PM IST,FDC,13.26,9.96,1.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
29.05.2026 at 01:46 PM IST,NAGREEKEXP,3.7,9.41,4.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,66,4.55
29.05.2026 at 01:46 PM IST,CHAMBLFERT,7.97,3.26,5.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
29.05.2026 at 01:46 PM IST,MOTOGENFIN,13.52,32.6,14.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,1.0,68,1.47
29.05.2026 at 01:46 PM IST,GIPCL,5.43,18.0,2.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,36,11.11
29.05.2026 at 01:46 PM IST,FINEORG,-0.1,-5.1,4.84,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,326,4.6
29.05.2026 at 01:46 PM IST,3MINDIA,-0.86,-8.93,-7.23,,,,0,0,0,0,,Industrials,Conglomerates,17.0,404,4.21
29.05.2026 at 01:46 PM IST,UNIVASTU,9.82,22.55,15.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,404,0.99
29.05.2026 at 01:46 PM IST,AEGISLOG,8.07,8.29,-0.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,10.0,32,31.25
29.05.2026 at 01:46 PM IST,ARROWGREEN,-1.58,25.44,-1.29,,,,0,0,0,20,Strong 3M absolute return,Consumer Cyclical,Packaging & Containers,12.0,372,3.23
29.05.2026 at 01:46 PM IST,BFINVEST,5.16,10.79,0.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,216,2.78
29.05.2026 at 01:46 PM IST,SERVOTECH,4.66,33.37,4.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,404,0.99
29.05.2026 at 01:46 PM IST,BASML,5.99,9.65,-6.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,372,3.49
29.05.2026 at 01:46 PM IST,ASTEC,16.4,30.77,-11.99,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Agricultural Inputs,8.0,326,2.45
29.05.2026 at 01:46 PM IST,ASHIANA,7.19,13.08,22.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
29.05.2026 at 01:46 PM IST,SONAMLTD,12.71,19.44,36.48,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,372,0.81
29.05.2026 at 01:46 PM IST,PIDILITIND,7.26,-0.33,0.61,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
29.05.2026 at 01:46 PM IST,BUTTERFLY,11.49,11.15,-4.79,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,372,2.96
29.05.2026 at 01:46 PM IST,SKYGOLD,15.9,45.22,55.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,372,0.27
29.05.2026 at 01:46 PM IST,PANAMAPET,22.14,21.74,14.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,32,9.38
29.05.2026 at 01:46 PM IST,ORTINGLOBE,4.36,-12.59,35.94,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,5.0,66,7.58
29.05.2026 at 01:46 PM IST,AVTNPL,4.42,10.12,5.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
29.05.2026 at 01:46 PM IST,AURUM,-1.99,-2.72,10.36,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate Services,9.0,68,13.24
29.05.2026 at 01:46 PM IST,SCHAEFFLER,-0.06,1.75,6.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
29.05.2026 at 01:46 PM IST,INDSWFTLAB,13.36,9.6,62.89,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
29.05.2026 at 01:46 PM IST,COALINDIA,-4.08,7.16,26.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Thermal Coal,9.0,32,28.12
29.05.2026 at 01:46 PM IST,MINDTECK,6.43,-0.11,4.57,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Information Technology Services,9.0,152,5.92
29.05.2026 at 01:46 PM IST,JAMNAAUTO,6.16,-9.69,24.09,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,8.0,66,12.12
29.05.2026 at 01:46 PM IST,TATACONSUM,5.47,2.48,2.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,134,4.48
29.05.2026 at 01:46 PM IST,NHPC,-4.17,5.23,5.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Renewable,5.0,36,13.89
29.05.2026 at 01:46 PM IST,BOSCHLTD,3.32,6.25,3.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
29.05.2026 at 01:46 PM IST,DRREDDY,-0.65,1.08,6.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
29.05.2026 at 01:46 PM IST,ICEMAKE,6.64,3.5,26.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
29.05.2026 at 01:46 PM IST,TAINWALCHM,-4.92,4.37,-0.08,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,326,4.6
29.05.2026 at 01:46 PM IST,IVC,-2.5,4.28,-3.11,,,,0,0,0,10,Positive 3M return,Financial Services,Financial Conglomerates,13.0,216,6.02
29.05.2026 at 01:46 PM IST,POLICYBZR,2.17,13.9,-4.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Insurance Brokers,11.0,216,5.09
29.05.2026 at 01:46 PM IST,SGIL,-1.61,3.4,-3.01,,,,0,0,0,10,Positive 3M return,Industrials,Metal Fabrication,15.0,404,3.71
29.05.2026 at 01:46 PM IST,WABAG,2.34,21.1,10.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,404,0.99
29.05.2026 at 01:46 PM IST,FEDERALBNK,0.24,-2.71,12.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,216,5.09
29.05.2026 at 01:46 PM IST,GREAVESCOT,11.64,19.34,-8.55,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Specialty Industrial Machinery,11.0,404,2.72
29.05.2026 at 01:46 PM IST,VINYLINDIA,2.7,25.5,5.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
29.05.2026 at 01:46 PM IST,RUBFILA,11.54,20.86,4.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
29.05.2026 at 01:46 PM IST,SHAILY,12.45,46.38,12.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
29.05.2026 at 01:46 PM IST,PTL,-2.18,2.76,4.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,68,10.29
29.05.2026 at 01:46 PM IST,SIEMENS,2.01,15.43,22.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
29.05.2026 at 01:46 PM IST,MOSCHIP,8.91,10.22,4.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,4.0,152,2.63
29.05.2026 at 01:46 PM IST,WELCORP,9.11,78.03,59.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,326,0.61
