relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
23.07.2026 at 12:19 PM IST,CASTROLIND,-1.23,0.47,4.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,9.0,31,29.03
23.07.2026 at 12:19 PM IST,NHPC,1.23,-5.86,7.5,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Renewable,7.0,35,20.0
23.07.2026 at 12:19 PM IST,UNITDSPR,3.2,3.99,8.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,133,4.51
23.07.2026 at 12:19 PM IST,ORIENTELEC,2.77,-5.57,13.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,374,3.48
23.07.2026 at 12:19 PM IST,TNPL,3.44,7.08,9.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,319,2.19
23.07.2026 at 12:19 PM IST,STARPAPER,9.91,8.52,-2.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,319,4.08
23.07.2026 at 12:19 PM IST,SUNDROP,5.76,4.37,6.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
23.07.2026 at 12:19 PM IST,CARERATING,2.73,8.67,7.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,216,3.24
23.07.2026 at 12:19 PM IST,ULTRACEMCO,4.49,-0.56,-0.96,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,15.0,319,4.7
23.07.2026 at 12:19 PM IST,AMDIND,8.65,11.36,-4.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Packaging & Containers,13.0,374,3.48
23.07.2026 at 12:19 PM IST,NRAIL,-0.3,-4.89,8.47,,,,0,0,0,10,Positive 6M return,Basic Materials,Paper & Paper Products,14.0,319,4.39
23.07.2026 at 12:19 PM IST,KOTHARIPET,10.16,1.34,13.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,319,1.57
23.07.2026 at 12:19 PM IST,COSMOFIRST,10.36,23.24,48.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,374,0.27
23.07.2026 at 12:19 PM IST,ALKEM,2.76,4.39,-1.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
23.07.2026 at 12:19 PM IST,AGARWALEYE,-1.12,8.34,1.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Instruments & Supplies,11.0,144,7.64
23.07.2026 at 12:19 PM IST,NTPCGREEN,3.46,-17.59,8.12,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Renewable,7.0,35,20.0
23.07.2026 at 12:19 PM IST,COLPAL,7.1,-0.53,0.75,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Household & Personal Products,12.0,133,9.02
23.07.2026 at 12:19 PM IST,INDIACEM,6.56,-6.48,-11.43,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,15.0,319,4.7
23.07.2026 at 12:19 PM IST,IIFL,9.12,32.04,-8.45,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Credit Services,10.0,216,4.63
23.07.2026 at 12:19 PM IST,SOTL,9.87,69.8,81.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,319,0.63
23.07.2026 at 12:19 PM IST,STYLAMIND,3.44,51.38,56.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,374,0.53
23.07.2026 at 12:19 PM IST,IGCL,22.1,23.07,5.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,319,0.94
