relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
16.07.2026 at 12:11 PM IST,SCHAEFFLER,-1.22,2.28,10.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,365,3.01
16.07.2026 at 12:11 PM IST,PAR,2.05,3.03,3.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
16.07.2026 at 12:11 PM IST,NITIRAJ,6.29,-3.62,10.04,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Scientific & Technical Instruments,12.0,148,8.11
16.07.2026 at 12:11 PM IST,GLOBUSSPR,10.31,-1.96,-2.64,,,,0,0,0,15,Strong 1M absolute return,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,128,10.16
16.07.2026 at 12:11 PM IST,HCG,6.78,14.22,0.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
16.07.2026 at 12:11 PM IST,NAVNETEDUL,7.26,0.34,5.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,58,10.34
16.07.2026 at 12:11 PM IST,FIEMIND,0.54,3.07,2.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
16.07.2026 at 12:11 PM IST,SRF,5.76,16.07,-5.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,389,3.34
16.07.2026 at 12:11 PM IST,ASKAUTOLTD,6.61,10.98,4.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
16.07.2026 at 12:11 PM IST,ASPINWALL,0.79,13.03,13.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,128,5.47
16.07.2026 at 12:11 PM IST,TVSHLTD,6.08,-3.23,-4.08,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,365,4.11
16.07.2026 at 12:11 PM IST,MAGADSUGAR,14.27,0.03,13.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,128,3.91
16.07.2026 at 12:11 PM IST,RPEL,8.38,81.13,42.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,314,0.64
16.07.2026 at 12:11 PM IST,DICIND,1.04,-4.85,11.74,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
