relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.09.2026 at 10:05 AM IST,LOYALTEX,1.46,6.67,1.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
09.09.2026 at 10:05 AM IST,INNOVISION,-1.09,-2.3,,,,,0,0,0,0,,Industrials,Staffing & Employment Services,17.0,415,4.1
09.09.2026 at 10:05 AM IST,JINDALSTEL,3.66,-1.17,-4.38,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,15.0,326,4.6
09.09.2026 at 10:05 AM IST,TTKHLTCARE,15.7,39.1,42.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,148,0.68
09.09.2026 at 10:05 AM IST,CASTROLIND,0.96,6.7,7.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,30,16.67
09.09.2026 at 10:05 AM IST,BOROLTD,5.26,16.62,0.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,373,1.88
09.09.2026 at 10:05 AM IST,MCL,7.8,5.92,1.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Copper,7.0,326,2.15
09.09.2026 at 10:05 AM IST,GPPL,11.54,7.37,3.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,5.0,415,1.2
09.09.2026 at 10:05 AM IST,SARDAEN,8.18,3.06,-1.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,326,3.99
09.09.2026 at 10:05 AM IST,STEELXIND,11.58,4.0,49.19,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
