relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
22.07.2026 at 12:38 PM IST,AAKASH,0.11,12.78,7.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,5.0,31,16.13
22.07.2026 at 12:38 PM IST,CASTROLIND,-0.31,1.35,3.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,7.0,31,22.58
22.07.2026 at 12:38 PM IST,JSWSTEEL,2.49,1.39,7.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
22.07.2026 at 12:38 PM IST,PETRONET,-3.4,0.49,2.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,7.0,31,22.58
22.07.2026 at 12:38 PM IST,SENCO,16.96,19.44,25.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,374,1.34
22.07.2026 at 12:38 PM IST,VIMTALABS,6.91,33.88,11.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
22.07.2026 at 12:38 PM IST,RECLTD,-1.1,-4.87,2.41,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,15.0,217,6.91
22.07.2026 at 12:38 PM IST,DATAPATTNS,1.27,18.15,107.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,393,1.02
22.07.2026 at 12:38 PM IST,ALKEM,2.97,6.52,-2.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
22.07.2026 at 12:38 PM IST,DICIND,2.4,-2.11,13.75,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,319,4.08
22.07.2026 at 12:38 PM IST,HECPROJECT,4.91,2.75,10.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,393,1.78
22.07.2026 at 12:38 PM IST,SERVOTECH,2.55,11.76,53.56,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,393,1.02
22.07.2026 at 12:38 PM IST,UNITDSPR,4.86,0.78,6.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,133,4.51
22.07.2026 at 12:38 PM IST,AGARWALEYE,0.72,4.23,-1.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,12.0,144,8.33
