relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
14.08.2026 at 10:03 AM IST,FOSECOIND,7.56,12.68,12.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
14.08.2026 at 10:03 AM IST,PRAJIND,-0.56,-10.8,11.85,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,377,3.98
14.08.2026 at 10:03 AM IST,CESC,0.71,-7.95,10.61,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Electric,7.0,34,20.59
14.08.2026 at 10:03 AM IST,PREMCO,1.62,-4.89,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,16.0,181,8.84
14.08.2026 at 10:03 AM IST,AFSL,3.44,3.33,1.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
14.08.2026 at 10:03 AM IST,BRITANNIA,7.62,5.51,-6.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,13.0,136,9.56
14.08.2026 at 10:03 AM IST,PFIZER,7.29,3.87,1.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,148,4.73
14.08.2026 at 10:03 AM IST,WELSPUNLIV,5.99,23.09,23.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
14.08.2026 at 10:03 AM IST,INGERRAND,6.86,8.97,32.58,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,377,1.06
14.08.2026 at 10:03 AM IST,LINCOLN,2.65,-8.73,15.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,148,8.78
