relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.06.2026 at 10:03 AM IST,CERA,-2.46,27.07,6.96,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,9.0,403,2.23
09.06.2026 at 10:03 AM IST,SUPERHOUSE,1.8,7.58,1.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,375,1.6
09.06.2026 at 10:03 AM IST,SUPRAJIT,11.22,9.26,1.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
09.06.2026 at 10:03 AM IST,STUDDS,8.41,-2.41,-7.72,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,375,4.0
09.06.2026 at 10:03 AM IST,EUROTEXIND,20.75,46.61,-12.5,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Development,5.0,66,7.58
09.06.2026 at 10:03 AM IST,PIDILITIND,1.34,6.21,-0.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,322,4.04
09.06.2026 at 10:03 AM IST,HEALTHX,5.94,6.71,-3.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,12.0,145,8.28
09.06.2026 at 10:03 AM IST,HNDFDS,0.62,11.81,0.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,403,1.74
09.06.2026 at 10:03 AM IST,IMPAL,5.95,4.94,5.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
09.06.2026 at 10:03 AM IST,PTL,1.43,8.83,4.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
09.06.2026 at 10:03 AM IST,BANARISUG,0.71,0.99,0.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,136,5.15
09.06.2026 at 10:03 AM IST,JNKINDIA,25.04,96.03,94.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,403,0.25
09.06.2026 at 10:03 AM IST,SANOFICONR,2.94,7.32,1.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
09.06.2026 at 10:03 AM IST,BELRISE,12.72,19.82,43.76,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
09.06.2026 at 10:03 AM IST,LICHSGFIN,-3.44,9.58,1.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,11.0,211,5.21
09.06.2026 at 10:03 AM IST,ARVEE,5.51,7.0,4.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
09.06.2026 at 10:03 AM IST,ABSLAMC,0.54,21.63,46.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,211,0.95
09.06.2026 at 10:03 AM IST,DIVISLAB,1.46,6.51,4.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
09.06.2026 at 10:03 AM IST,GATEWAY,3.32,3.81,0.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,403,1.74
09.06.2026 at 10:03 AM IST,SHIVAUM,4.24,25.09,22.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 10:03 AM IST,AGRITECH,22.86,26.95,15.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,136,2.21
09.06.2026 at 10:03 AM IST,SVLL,26.19,34.71,8.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,3.0,403,0.74
09.06.2026 at 10:03 AM IST,ORTINGLOBE,25.73,8.9,33.84,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
09.06.2026 at 10:03 AM IST,PANAMAPET,25.01,29.83,23.42,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
09.06.2026 at 10:03 AM IST,SHANTIGOLD,7.71,11.84,11.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,375,1.6
09.06.2026 at 10:03 AM IST,BANSWRAS,3.51,13.27,2.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,375,1.6
09.06.2026 at 10:03 AM IST,GAIL,3.54,11.44,0.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,36,11.11
09.06.2026 at 10:03 AM IST,FINEORG,2.67,9.83,6.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
09.06.2026 at 10:03 AM IST,STCINDIA,5.99,12.88,7.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,403,1.74
09.06.2026 at 10:03 AM IST,NIVABUPA,-2.18,14.32,10.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,211,5.21
09.06.2026 at 10:03 AM IST,SENCO,10.78,18.46,12.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,375,1.33
09.06.2026 at 10:03 AM IST,TIMKEN,-0.39,9.48,14.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,403,2.98
09.06.2026 at 10:03 AM IST,HEMIPROP,-5.63,4.28,5.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,7.0,66,10.61
09.06.2026 at 10:03 AM IST,GRASIM,6.64,15.46,12.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,322,2.17
09.06.2026 at 10:03 AM IST,NH,4.4,9.65,0.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
09.06.2026 at 10:03 AM IST,NAZARA,6.1,16.41,15.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,5.0,65,7.69
09.06.2026 at 10:03 AM IST,HARSHA,-2.98,12.74,5.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,403,2.98
09.06.2026 at 10:03 AM IST,GROBTEA,4.37,10.28,-4.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,12.0,136,8.82
09.06.2026 at 10:03 AM IST,GMRAIRPORT,7.51,10.57,-1.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Airports & Air Services,13.0,403,3.23
09.06.2026 at 10:03 AM IST,GPTHEALTH,5.39,18.9,6.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
09.06.2026 at 10:03 AM IST,TEXINFRA,0.27,10.68,-5.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate Services,8.0,66,12.12
09.06.2026 at 10:03 AM IST,STARHEALTH,1.27,15.74,13.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,211,2.84
09.06.2026 at 10:03 AM IST,FIEMIND,4.75,12.76,2.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
09.06.2026 at 10:03 AM IST,VSTIND,0.84,18.22,2.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,7.0,136,5.15
09.06.2026 at 10:03 AM IST,IIFL,12.79,6.64,-11.05,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,211,4.74
09.06.2026 at 10:03 AM IST,INDGN,-1.05,15.72,-1.94,,,,0,0,0,10,Positive 3M return,Healthcare,Health Information Services,13.0,145,8.97
09.06.2026 at 10:03 AM IST,KPRMILL,11.56,23.62,5.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
09.06.2026 at 10:03 AM IST,KPIL,3.24,16.64,8.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
