relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
16.06.2026 at 10:03 AM IST,ARVSMART,5.77,16.84,6.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,68,8.82
16.06.2026 at 10:03 AM IST,NIVABUPA,4.25,16.8,12.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
16.06.2026 at 10:03 AM IST,CASTROLIND,1.96,3.03,4.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,29,17.24
16.06.2026 at 10:03 AM IST,KSOLVES,8.31,12.61,8.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,6.0,151,3.97
16.06.2026 at 10:03 AM IST,STCINDIA,12.95,30.22,7.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,400,0.75
16.06.2026 at 10:03 AM IST,CARERATING,-6.17,5.29,7.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,215,5.58
16.06.2026 at 10:03 AM IST,IRB,5.64,3.24,3.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,400,1.75
16.06.2026 at 10:03 AM IST,IMPAL,5.38,8.31,5.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 10:03 AM IST,AADHARHFC,4.1,2.79,0.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,215,3.26
16.06.2026 at 10:03 AM IST,EIFFL,9.41,5.24,17.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,129,5.43
16.06.2026 at 10:03 AM IST,APOLSINHOT,16.95,12.03,5.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,400,1.25
16.06.2026 at 10:03 AM IST,PRIMESECU,2.18,5.15,-1.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,215,6.05
16.06.2026 at 10:03 AM IST,RECLTD,6.3,7.91,5.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
16.06.2026 at 10:03 AM IST,BHARATGEAR,15.84,33.97,21.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,379,0.79
16.06.2026 at 10:03 AM IST,SWARAJENG,3.98,10.58,5.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 10:03 AM IST,BANARISUG,0.46,1.7,1.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,129,5.43
16.06.2026 at 10:03 AM IST,SANOFICONR,-1.03,11.04,2.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - General,12.0,145,8.28
16.06.2026 at 10:03 AM IST,PTL,5.06,10.28,8.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,68,8.82
16.06.2026 at 10:03 AM IST,CHAMBLFERT,5.16,15.4,9.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,6.0,315,1.9
16.06.2026 at 10:03 AM IST,SCHAEFFLER,3.37,10.12,8.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 10:03 AM IST,IRMENERGY,2.94,43.35,1.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,67,4.48
16.06.2026 at 10:03 AM IST,RIIL,10.61,30.06,-0.13,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,400,2.0
16.06.2026 at 10:03 AM IST,KPIL,8.13,24.36,15.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,400,1.0
16.06.2026 at 10:03 AM IST,ZFCVINDIA,5.06,10.1,6.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 10:03 AM IST,AAATECH,1.46,5.24,1.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,151,3.97
16.06.2026 at 10:03 AM IST,GPTINFRA,0.1,13.49,14.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,400,1.75
16.06.2026 at 10:03 AM IST,ITI,6.42,9.76,-0.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,12.0,151,7.95
16.06.2026 at 10:03 AM IST,INDGN,0.83,18.46,-2.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,13.0,145,8.97
16.06.2026 at 10:03 AM IST,INDHOTEL,6.27,13.09,-5.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,379,3.43
16.06.2026 at 10:03 AM IST,EDELWEISS,6.15,8.45,11.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,215,3.26
16.06.2026 at 10:03 AM IST,HOMEFIRST,5.96,15.47,-4.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,215,6.05
16.06.2026 at 10:03 AM IST,ENDURANCE,4.65,11.38,0.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 10:03 AM IST,EPL,4.6,26.15,8.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,379,1.06
16.06.2026 at 10:03 AM IST,IGIL,10.5,20.09,15.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,3.0,315,0.95
