relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.09.2026 at 02:26 PM IST,PRIMESECU,-1.85,-1.74,5.28,,,,0,0,0,10,Positive 6M return,Financial Services,Capital Markets,14.0,214,6.54
02.09.2026 at 02:26 PM IST,AMBICAAGAR,-0.4,4.91,4.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,143,6.99
02.09.2026 at 02:26 PM IST,HERITGFOOD,10.02,18.83,20.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,143,3.5
02.09.2026 at 02:26 PM IST,MAITHANALL,5.8,4.28,7.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
02.09.2026 at 02:26 PM IST,AFSL,4.54,4.65,4.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
02.09.2026 at 02:26 PM IST,MPHASIS,1.33,9.66,14.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,155,3.87
02.09.2026 at 02:26 PM IST,JKPAPER,2.78,13.28,17.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,324,2.16
02.09.2026 at 02:26 PM IST,MANAKCOAT,3.59,17.87,-2.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,405,3.21
02.09.2026 at 02:26 PM IST,ANUHPHR,0.19,7.08,6.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,150,4.67
02.09.2026 at 02:26 PM IST,ZIMLAB,16.3,23.64,93.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
02.09.2026 at 02:26 PM IST,UEL,-1.81,63.91,35.42,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Solar,5.0,155,3.23
02.09.2026 at 02:26 PM IST,LICHSGFIN,7.48,1.72,5.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,214,3.27
02.09.2026 at 02:26 PM IST,UMIYA-MRO,6.16,9.99,20.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,73,8.22
02.09.2026 at 02:26 PM IST,JINDALPOLY,9.94,7.95,-6.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Packaging & Containers,13.0,381,3.41
02.09.2026 at 02:26 PM IST,XPROINDIA,17.2,12.0,49.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,324,0.93
02.09.2026 at 02:26 PM IST,GUFICBIO,12.14,17.39,59.3,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,150,2.0
02.09.2026 at 02:26 PM IST,WONDERLA,5.93,13.81,8.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,7.0,381,1.84
02.09.2026 at 02:26 PM IST,CENTENKA,-1.94,21.01,46.4,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,381,1.57
02.09.2026 at 02:26 PM IST,RAYMOND,5.87,30.54,70.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
02.09.2026 at 02:26 PM IST,SOTL,12.04,39.98,110.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,324,0.31
02.09.2026 at 02:26 PM IST,GLOBAL,10.59,9.81,20.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,5.0,143,3.5
02.09.2026 at 02:26 PM IST,ANTELOPUS,7.6,4.6,74.28,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,3.0,32,9.38
02.09.2026 at 02:26 PM IST,ARIES,44.52,53.68,50.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,324,0.31
02.09.2026 at 02:26 PM IST,POLYMED,4.39,28.97,31.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,150,1.33
02.09.2026 at 02:26 PM IST,STEELCITY,-1.71,9.44,-4.29,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,14.0,214,6.54
02.09.2026 at 02:26 PM IST,CASTROLIND,0.43,5.08,6.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
02.09.2026 at 02:26 PM IST,NUVAMA,10.02,19.76,50.37,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,214,1.4
02.09.2026 at 02:26 PM IST,OBCL,3.64,3.2,-7.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Trucking,13.0,405,3.21
02.09.2026 at 02:26 PM IST,NIACL,8.62,34.58,44.18,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,2.0,214,0.93
02.09.2026 at 02:26 PM IST,ALIVUS,7.07,42.22,56.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,150,1.33
02.09.2026 at 02:26 PM IST,KAJARIACER,6.14,17.11,33.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,405,0.99
02.09.2026 at 02:26 PM IST,VGUARD,10.25,14.27,14.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,405,1.23
02.09.2026 at 02:26 PM IST,USHAMART,-2.55,2.67,20.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,324,3.7
02.09.2026 at 02:26 PM IST,RBZJEWEL,11.37,29.38,40.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,381,0.26
02.09.2026 at 02:26 PM IST,RISHABH,14.57,46.14,90.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,1.0,155,0.65
02.09.2026 at 02:26 PM IST,SHIVAUM,5.36,33.98,62.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,324,0.62
