relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.07.2026 at 05:49 PM IST,MASFIN,4.99,-6.24,2.96,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,11.0,214,5.14
29.07.2026 at 05:49 PM IST,DICIND,0.56,-3.52,0.63,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
29.07.2026 at 05:49 PM IST,AKASH,3.81,1.53,13.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,394,1.78
29.07.2026 at 05:49 PM IST,GALAXYSURF,-0.31,5.23,2.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
29.07.2026 at 05:49 PM IST,TI,2.69,-1.61,7.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,12.0,128,9.38
29.07.2026 at 05:49 PM IST,ALLDIGI,8.22,4.5,10.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,394,1.78
29.07.2026 at 05:49 PM IST,CHEVIOT,4.45,-4.05,15.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,377,3.18
29.07.2026 at 05:49 PM IST,COLPAL,4.56,0.88,1.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
29.07.2026 at 05:49 PM IST,SANOFICONR,2.99,1.7,16.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
29.07.2026 at 05:49 PM IST,BHARTIARTL,5.54,8.08,0.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,7.0,64,10.94
29.07.2026 at 05:49 PM IST,IEX,8.34,7.36,7.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,214,2.8
29.07.2026 at 05:49 PM IST,CASTROLIND,0.34,-0.45,2.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,10.0,33,30.3
29.07.2026 at 05:49 PM IST,MARICO,3.25,12.0,19.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
29.07.2026 at 05:49 PM IST,SARDAEN,6.31,-11.45,8.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,321,4.05
29.07.2026 at 05:49 PM IST,EXCELINDUS,8.6,3.18,9.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 05:49 PM IST,CENTURYPLY,5.28,-4.06,2.1,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,321,4.05
29.07.2026 at 05:49 PM IST,CIPLA,1.21,11.47,12.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
29.07.2026 at 05:49 PM IST,DIGJAMLMTD,2.99,1.2,-5.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,377,3.18
29.07.2026 at 05:49 PM IST,ATUL,4.45,-1.69,11.11,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
29.07.2026 at 05:49 PM IST,CARERATING,1.89,0.61,9.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,214,2.8
29.07.2026 at 05:49 PM IST,LICHSGFIN,-0.18,-0.64,6.64,,,,0,0,0,10,Positive 6M return,Financial Services,Mortgage Finance,12.0,214,5.61
29.07.2026 at 05:49 PM IST,HNDFDS,1.27,12.79,24.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
29.07.2026 at 05:49 PM IST,AMNPLST,5.6,18.37,17.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
29.07.2026 at 05:49 PM IST,PETRONET,-0.72,1.3,-3.56,,,,0,0,0,10,Positive 3M return,Energy,Oil & Gas Refining & Marketing,11.0,33,33.33
29.07.2026 at 05:49 PM IST,OAL,27.04,32.05,41.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
29.07.2026 at 05:49 PM IST,RADAAN,9.6,0.61,7.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,7.0,64,10.94
29.07.2026 at 05:49 PM IST,PRUDENT,6.3,10.75,41.45,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,214,1.87
29.07.2026 at 05:49 PM IST,OIL,6.69,-5.73,-7.29,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,12.0,33,36.36
29.07.2026 at 05:49 PM IST,UNIPARTS,9.58,34.16,72.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,394,0.51
29.07.2026 at 05:49 PM IST,UNOMINDA,7.41,5.47,1.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
29.07.2026 at 05:49 PM IST,GAEL,1.11,6.03,18.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
29.07.2026 at 05:49 PM IST,ULTRACEMCO,4.73,2.04,-6.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
29.07.2026 at 05:49 PM IST,CARTRADE,1.5,72.89,18.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,4.0,377,1.06
29.07.2026 at 05:49 PM IST,AUTOAXLES,1.57,-0.29,-5.64,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,14.0,377,3.71
29.07.2026 at 05:49 PM IST,INDOSTAR,8.75,25.86,27.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,214,1.87
29.07.2026 at 05:49 PM IST,HONAUT,1.42,28.95,30.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,394,0.51
29.07.2026 at 05:49 PM IST,BERGEPAINT,0.91,10.58,8.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
29.07.2026 at 05:49 PM IST,BHARTIHEXA,13.62,10.45,7.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,64,7.81
29.07.2026 at 05:49 PM IST,SHREECEM,3.76,8.71,-2.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
29.07.2026 at 05:49 PM IST,MANOMAY,13.67,1.28,-6.16,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,10.0,377,2.65
29.07.2026 at 05:49 PM IST,YASHO,1.84,109.02,159.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
29.07.2026 at 05:49 PM IST,AGI,1.44,12.39,5.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
29.07.2026 at 05:49 PM IST,LTF,-1.14,9.34,7.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,214,4.67
29.07.2026 at 05:49 PM IST,SMLMAH,15.97,24.09,25.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,377,0.8
29.07.2026 at 05:49 PM IST,STARHEALTH,2.05,15.19,35.93,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,214,1.87
29.07.2026 at 05:49 PM IST,ABBOTINDIA,11.13,11.72,2.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
29.07.2026 at 05:49 PM IST,ACI,9.17,-9.08,0.61,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,321,4.05
29.07.2026 at 05:49 PM IST,MACPOWER,4.49,14.82,68.24,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,394,1.02
