relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
27.07.2026 at 01:31 PM IST,EXCELINDUS,7.56,1.82,4.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
27.07.2026 at 01:31 PM IST,UGARSUGAR,1.77,-5.51,10.52,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,128,9.38
27.07.2026 at 01:31 PM IST,ALLDIGI,10.52,8.09,15.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,395,1.27
27.07.2026 at 01:31 PM IST,CARERATING,2.31,3.28,10.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,214,3.27
27.07.2026 at 01:31 PM IST,CONCOR,8.48,0.41,7.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,395,1.77
27.07.2026 at 01:31 PM IST,ATUL,3.29,0.12,17.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
27.07.2026 at 01:31 PM IST,STARPAPER,11.05,8.47,3.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,321,1.56
27.07.2026 at 01:31 PM IST,SUNPHARMA,5.45,9.33,21.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
27.07.2026 at 01:31 PM IST,TNPL,7.84,4.76,17.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
27.07.2026 at 01:31 PM IST,VENKEYS,6.14,-4.38,2.21,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,12.0,128,9.38
27.07.2026 at 01:31 PM IST,RKFORGE,13.27,5.94,24.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,395,1.27
27.07.2026 at 01:31 PM IST,PRUDENT,1.04,4.38,29.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
27.07.2026 at 01:31 PM IST,WENDT,5.83,19.4,22.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,395,1.77
27.07.2026 at 01:31 PM IST,DICIND,3.43,-2.82,1.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
27.07.2026 at 01:31 PM IST,AGI,3.39,11.67,7.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
27.07.2026 at 01:31 PM IST,MASFIN,2.44,-6.62,5.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,12.0,214,5.61
27.07.2026 at 01:31 PM IST,CREDITACC,10.92,22.15,14.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,214,1.4
