relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
31.08.2026 at 11:12 PM IST,SUPREMEIND,0.82,-1.61,-9.36,,,,0,0,0,8,Positive 1M return,Industrials,Building Products & Equipment,16.0,405,3.95
31.08.2026 at 11:12 PM IST,EXXARO,16.69,9.36,-13.26,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,405,2.72
31.08.2026 at 11:12 PM IST,ASTRAL,6.2,-1.59,-8.7,,,,0,0,0,8,Positive 1M return,Industrials,Building Products & Equipment,16.0,405,3.95
31.08.2026 at 11:12 PM IST,RENUKA,13.85,15.87,2.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,143,3.5
31.08.2026 at 11:12 PM IST,GROBTEA,8.57,9.89,5.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,143,4.2
31.08.2026 at 11:12 PM IST,CAMS,-0.82,3.87,21.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,11.0,155,7.1
31.08.2026 at 11:12 PM IST,CARERATING,1.14,7.45,8.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,215,3.26
31.08.2026 at 11:12 PM IST,AFSL,5.5,5.52,5.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
31.08.2026 at 11:12 PM IST,LICHSGFIN,5.82,0.67,4.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,215,3.26
31.08.2026 at 11:12 PM IST,MAHSCOOTER,-1.89,10.53,3.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,215,5.58
31.08.2026 at 11:12 PM IST,OIL,5.35,-1.59,-0.15,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,12.0,32,37.5
31.08.2026 at 11:12 PM IST,PETRONET,7.07,12.64,-5.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,10.0,32,31.25
31.08.2026 at 11:12 PM IST,KOTAKBANK,5.51,10.12,1.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
31.08.2026 at 11:12 PM IST,VGUARD,10.13,15.73,9.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,405,1.23
31.08.2026 at 11:12 PM IST,PLATIND,4.33,8.92,13.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,325,2.15
31.08.2026 at 11:12 PM IST,HISARMETAL,7.53,10.22,-6.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,325,4.0
31.08.2026 at 11:12 PM IST,ICICIBANK,-0.41,17.14,6.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
31.08.2026 at 11:12 PM IST,SUNPHARMA,-0.29,11.27,14.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,150,6.0
31.08.2026 at 11:12 PM IST,ETERNAL,5.67,29.0,35.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,2.0,381,0.52
31.08.2026 at 11:12 PM IST,LOKESHMACH,2.14,37.36,87.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,77,2.6
31.08.2026 at 11:12 PM IST,ENGINERSIN,15.46,10.18,24.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,405,1.23
31.08.2026 at 11:12 PM IST,HARSHA,13.68,14.79,23.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,5.0,405,1.23
31.08.2026 at 11:12 PM IST,PARAGMILK,18.72,4.28,25.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,143,3.5
31.08.2026 at 11:12 PM IST,PDMJEPAPER,-0.47,15.89,15.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,325,3.69
31.08.2026 at 11:12 PM IST,OLAELEC,6.14,-5.08,70.76,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Auto Manufacturers,10.0,381,2.62
31.08.2026 at 11:12 PM IST,PERSISTENT,0.35,9.61,20.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,155,4.52
