relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
14.07.2026 at 04:04 PM IST,ALKEM,4.74,0.35,-2.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
14.07.2026 at 04:04 PM IST,GLAXO,11.83,2.94,5.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,143,3.5
14.07.2026 at 04:04 PM IST,ICEMAKE,3.2,-3.99,8.11,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,389,3.34
14.07.2026 at 04:04 PM IST,NIVABUPA,2.22,9.77,8.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
14.07.2026 at 04:04 PM IST,AARTIDRUGS,9.26,8.71,5.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
14.07.2026 at 04:04 PM IST,WIPL,12.4,9.28,15.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,314,1.59
14.07.2026 at 04:04 PM IST,HINDCOMPOS,7.02,-6.51,-0.89,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,366,4.37
14.07.2026 at 04:04 PM IST,NHPC,5.38,-5.73,-3.15,,,,0,0,0,8,Positive 1M return,Utilities,Utilities - Renewable,9.0,34,26.47
14.07.2026 at 04:04 PM IST,ICICIBANK,5.5,4.52,-0.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,212,5.66
14.07.2026 at 04:04 PM IST,NAVNETEDUL,6.73,-5.44,2.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Publishing,10.0,58,17.24
14.07.2026 at 04:04 PM IST,SUNPHARMA,8.16,16.25,12.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
14.07.2026 at 04:04 PM IST,ASPINWALL,1.74,14.31,11.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,128,5.47
14.07.2026 at 04:04 PM IST,VENKEYS,6.38,-5.51,-2.09,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,14.0,128,10.94
14.07.2026 at 04:04 PM IST,CANTABIL,19.14,6.34,-9.06,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,366,3.01
14.07.2026 at 04:04 PM IST,BALPHARMA,2.03,18.45,25.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
14.07.2026 at 04:04 PM IST,BALRAMCHIN,6.66,22.7,42.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,128,1.56
