relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
13.08.2026 at 11:26 AM IST,ABBOTINDIA,2.21,1.17,4.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
13.08.2026 at 11:26 AM IST,SARDAEN,6.58,-1.55,5.15,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,321,4.05
13.08.2026 at 11:26 AM IST,KOTARISUG,6.31,6.61,0.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,136,5.15
13.08.2026 at 11:26 AM IST,XTGLOBAL,13.84,2.98,8.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,151,3.31
13.08.2026 at 11:26 AM IST,NATCOPHARM,-2.51,-20.96,12.1,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,148,10.14
13.08.2026 at 11:26 AM IST,MUNJALSHOW,4.36,7.18,5.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
13.08.2026 at 11:26 AM IST,ZEEMEDIA,5.67,11.86,-12.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Broadcasting,9.0,61,14.75
13.08.2026 at 11:26 AM IST,BEDMUTHA,10.7,7.74,-13.21,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Steel,11.0,321,3.43
13.08.2026 at 11:26 AM IST,BHARTIARTL,3.3,3.75,-1.45,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,9.0,61,14.75
13.08.2026 at 11:26 AM IST,MAHSEAMLES,4.81,-3.07,12.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,321,4.05
13.08.2026 at 11:26 AM IST,KMSUGAR,1.0,2.81,9.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,136,5.15
13.08.2026 at 11:26 AM IST,M&M,9.09,11.15,-4.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,375,3.47
13.08.2026 at 11:26 AM IST,HATSUN,2.09,4.4,3.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,136,5.15
13.08.2026 at 11:26 AM IST,KANCHI,5.02,-0.95,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,16.0,174,9.2
13.08.2026 at 11:26 AM IST,CPPLUS,-2.48,56.03,139.68,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,377,1.59
13.08.2026 at 11:26 AM IST,LINCOLN,1.12,-10.1,14.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,148,8.78
13.08.2026 at 11:26 AM IST,BRITANNIA,7.21,6.73,-1.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,13.0,136,9.56
13.08.2026 at 11:26 AM IST,NAVA,0.13,-0.98,4.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Conglomerates,13.0,377,3.45
13.08.2026 at 11:26 AM IST,MAWANASUG,8.05,16.25,58.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,174,2.3
13.08.2026 at 11:26 AM IST,AADHARHFC,-1.54,7.26,7.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,211,5.69
13.08.2026 at 11:26 AM IST,EPL,4.37,16.61,12.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,375,1.87
13.08.2026 at 11:26 AM IST,FLUOROCHEM,21.56,28.45,37.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
13.08.2026 at 11:26 AM IST,SALSTEEL,24.49,10.27,43.43,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
13.08.2026 at 11:26 AM IST,SANSERA,16.66,58.32,70.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
13.08.2026 at 11:26 AM IST,SCHAEFFLER,0.4,2.7,4.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
13.08.2026 at 11:26 AM IST,SOMANYCERA,-1.31,17.02,27.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,377,3.18
13.08.2026 at 11:26 AM IST,SOFTTECH,3.4,5.12,39.1,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,174,2.3
13.08.2026 at 11:26 AM IST,PRUDENT,10.63,16.46,27.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,211,2.37
13.08.2026 at 11:26 AM IST,PANAMAPET,17.14,65.48,63.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
