relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
14.07.2026 at 10:04 AM IST,HGS,1.97,6.34,-0.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,389,3.34
14.07.2026 at 10:04 AM IST,HARIOMPIPE,-1.17,42.08,5.79,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,314,2.87
14.07.2026 at 10:04 AM IST,DICIND,0.74,-2.37,8.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
14.07.2026 at 10:04 AM IST,JKPAPER,2.47,-2.04,3.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,314,4.14
14.07.2026 at 10:04 AM IST,UNITDSPR,7.21,6.89,5.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,128,5.47
14.07.2026 at 10:04 AM IST,IZMO,6.26,53.49,45.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,149,1.34
14.07.2026 at 10:04 AM IST,HINDCOMPOS,10.97,-5.39,-0.59,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Auto Parts,13.0,366,3.55
14.07.2026 at 10:04 AM IST,ICICIBANK,4.47,3.5,-1.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
14.07.2026 at 10:04 AM IST,ALKEM,3.61,-0.78,-3.83,,,,0,0,0,8,Positive 1M return,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,143,10.49
14.07.2026 at 10:04 AM IST,NDGL,17.72,18.08,3.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,71,5.63
14.07.2026 at 10:04 AM IST,AJAXENGG,9.86,26.7,5.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,389,1.03
14.07.2026 at 10:04 AM IST,TECHM,8.31,3.56,-2.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,149,8.72
14.07.2026 at 10:04 AM IST,NHPC,5.69,-3.0,-2.5,,,,0,0,0,8,Positive 1M return,Utilities,Utilities - Renewable,8.0,34,23.53
14.07.2026 at 10:04 AM IST,MASFIN,3.42,1.27,4.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
14.07.2026 at 10:04 AM IST,KOLTEPATIL,6.83,12.42,-1.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,9.0,66,13.64
14.07.2026 at 10:04 AM IST,GLAXO,10.85,2.04,4.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,143,3.5
14.07.2026 at 10:04 AM IST,BIOCON,5.3,22.46,17.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,143,2.8
14.07.2026 at 10:04 AM IST,BCLIND,-0.76,15.62,24.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,11.0,128,8.59
14.07.2026 at 10:04 AM IST,SCHAEFFLER,2.09,4.88,10.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
14.07.2026 at 10:04 AM IST,ALLDIGI,1.05,-0.71,3.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,389,3.34
14.07.2026 at 10:04 AM IST,ASAHIINDIA,3.44,7.79,-0.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,366,3.28
14.07.2026 at 10:04 AM IST,ANUHPHR,1.98,-1.08,2.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
14.07.2026 at 10:04 AM IST,SPORTKING,11.16,47.2,140.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,366,0.27
14.07.2026 at 10:04 AM IST,SRGHFL,12.88,10.63,8.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,212,2.36
14.07.2026 at 10:04 AM IST,KMSUGAR,1.79,1.57,1.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,128,5.47
14.07.2026 at 10:04 AM IST,GKWLIMITED,-2.37,15.57,4.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,389,3.08
14.07.2026 at 10:04 AM IST,GALLANTT,4.91,-23.61,24.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,314,4.14
14.07.2026 at 10:04 AM IST,HARRMALAYA,8.15,18.33,38.95,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,128,3.12
14.07.2026 at 10:04 AM IST,WORTHPERI,10.87,2.77,5.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,366,1.37
14.07.2026 at 10:04 AM IST,SAKAR,9.27,51.46,140.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,143,1.4
14.07.2026 at 10:04 AM IST,BLKASHYAP,9.19,17.37,21.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,389,1.8
14.07.2026 at 10:04 AM IST,VSSL,1.88,14.62,6.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,314,2.23
14.07.2026 at 10:04 AM IST,PURVA,13.52,8.39,4.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
14.07.2026 at 10:04 AM IST,DIVISLAB,6.0,13.4,6.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
14.07.2026 at 10:04 AM IST,AGARWALEYE,11.87,10.08,-4.25,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Instruments & Supplies,10.0,143,6.99
