relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
13.08.2026 at 10:03 AM IST,SARDAEN,7.03,-3.21,3.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,321,4.05
13.08.2026 at 10:03 AM IST,ZEEMEDIA,3.87,8.61,6.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,6.0,61,9.84
13.08.2026 at 10:03 AM IST,XTGLOBAL,14.61,8.61,2.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,151,3.31
13.08.2026 at 10:03 AM IST,ABBOTINDIA,5.61,5.13,5.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
13.08.2026 at 10:03 AM IST,NATCOPHARM,-2.77,-21.16,11.81,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,148,9.46
13.08.2026 at 10:03 AM IST,PRIMESECU,5.45,4.67,2.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
13.08.2026 at 10:03 AM IST,TEXMOPIPES,4.54,4.97,-12.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,377,3.45
13.08.2026 at 10:03 AM IST,MUNJALAU,4.76,28.1,41.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,375,0.53
13.08.2026 at 10:03 AM IST,BRITANNIA,8.64,7.32,-4.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,13.0,136,9.56
13.08.2026 at 10:03 AM IST,SCHAEFFLER,0.76,3.07,5.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
13.08.2026 at 10:03 AM IST,CPPLUS,2.82,51.16,134.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,377,0.53
13.08.2026 at 10:03 AM IST,JTEKTINDIA,-2.61,2.8,-5.67,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,375,4.0
13.08.2026 at 10:03 AM IST,ARMANFIN,17.68,18.45,37.4,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,211,1.42
13.08.2026 at 10:03 AM IST,JSWDULUX,5.8,8.16,5.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,151,4.64
13.08.2026 at 10:03 AM IST,SHAHALLOYS,1.49,6.09,14.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
13.08.2026 at 10:03 AM IST,STEELCAS,13.13,22.14,55.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,321,0.31
13.08.2026 at 10:03 AM IST,JUBLCPL,5.37,21.32,1.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
13.08.2026 at 10:03 AM IST,NAVA,-1.04,-14.37,5.52,,,,0,0,0,10,Positive 6M return,Industrials,Conglomerates,15.0,377,3.98
13.08.2026 at 10:03 AM IST,LOYALTEX,16.19,4.05,-16.33,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,375,2.93
13.08.2026 at 10:03 AM IST,SOFTTECH,3.94,0.47,49.7,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,151,2.65
13.08.2026 at 10:03 AM IST,ALLDIGI,2.83,3.98,-7.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,377,3.45
13.08.2026 at 10:03 AM IST,M&M,9.59,11.65,-3.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,375,3.47
13.08.2026 at 10:03 AM IST,PANAMAPET,16.64,62.34,70.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
13.08.2026 at 10:03 AM IST,KANCHI,,,,,,,0,0,0,0,,Unknown,Unknown,17.0,151,11.26
