relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.07.2026 at 06:10 PM IST,PTL,4.8,10.29,11.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,67,8.96
07.07.2026 at 06:10 PM IST,TECHM,0.09,1.61,-7.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,151,8.61
07.07.2026 at 06:10 PM IST,KMSUGAR,2.54,2.73,1.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
07.07.2026 at 06:10 PM IST,MUNJALSHOW,3.76,8.55,9.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 06:10 PM IST,INDBANK,7.16,11.19,3.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
07.07.2026 at 06:10 PM IST,IMPAL,10.42,18.71,14.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,364,1.37
07.07.2026 at 06:10 PM IST,HCG,2.0,18.67,-1.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,13.0,144,9.03
07.07.2026 at 06:10 PM IST,ASKAUTOLTD,9.13,6.69,-1.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,364,3.57
07.07.2026 at 06:10 PM IST,PONNIERODE,-0.28,17.03,21.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,9.0,133,6.77
07.07.2026 at 06:10 PM IST,ICICIBANK,10.96,10.41,3.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,213,2.35
07.07.2026 at 06:10 PM IST,DIVISLAB,0.27,15.12,5.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
